id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS11151,Glycerol-3-phosphate cytidylyltransferase (EC 2.7.7.39),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,204.010227406428,-1.52647228564623,0.527163644661597,-3.02078635214409,0.0025211918685663,0.0357792358729906,all,type_responder_vs_non.responder
SS20188,"Putative phosphoesterase, GBAA2539 homolog",unclassified,unclassified,CBSS-261594.1.peg.2640,23.5009946050709,-1.17868409038133,0.400134276749738,-3.01928183016072,0.00253374709421305,0.0357792358729906,all,type_responder_vs_non.responder
SS06478,Histidinol dehydrogenase (EC 1.1.1.23),Experimental Subsystems,unclassified,tsubsys2,419.978911280044,-1.19713989154436,0.480241715146008,-2.49202721897499,0.0127016303247455,0.0359804985783723,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07517,L-rhamnose operon regulatory protein RhaS,Carbohydrates,Monosaccharides,L-rhamnose utilization,29.1006565559776,-1.40715419063568,0.462306609744237,-3.01604392214676,0.00256096160448527,0.0360020896987684,all,type_responder_vs_non.responder
SS16443,Arabinose operon protein AraM,Experimental Subsystems,unclassified,Experimental-COG3533,10.0064032468773,-1.42072064374056,0.484585862623136,-3.01272239229212,0.00258915647911586,0.0362366833454926,all,type_responder_vs_non.responder
SS08593,Ferredoxin-type protein NapG (periplasmic nitrate reductase),Experimental Subsystems,unclassified,Transporters In Models,5.71922919430198,-2.11222870518799,0.841405530511181,-2.48896193035792,0.0128116683599168,0.0362496471636985,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20007,Protein AraJ precursor,Carbohydrates,Monosaccharides,L-Arabinose utilization,3.41973583663085,-2.47472694817407,0.972559869457783,-2.48875372820669,0.0128191729248878,0.0362496471636985,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08523,Na(+)-translocating NADH-quinone reductase subunit D (EC 1.6.5.-),Respiration,Electron donating reactions,Na(+)-translocating NADH-quinone oxidoreductase and rnf-like group of electron transport complexes,4.90519471408224,-1.49396553094209,0.510451990545565,-3.01043650941481,0.00260872481254154,0.0363490019234217,all,type_responder_vs_non.responder
SS16614,Branched-chain amino acid aminotransferase (EC 2.6.1.42),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,1314.74471449188,0.921675447606605,0.37067645743997,2.48656786857548,0.0128981964828775,0.0364410854099207,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20676,Spore cortex biosynthesis protein,Dormancy and Sporulation,unclassified,Sporulation Cluster,139.197557072482,2.03246282137323,0.593590576679437,3.42522518473204,0.000614290044373743,0.0364434245890423,day 20 (before antibiotics),type_responder_vs_non.responder
SS04265,Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23),Nucleosides and Nucleotides,Pyrimidines,De Novo Pyrimidine Synthesis,458.211087207236,1.1997385387121,0.482919683929378,2.48478505319491,0.01296296791652,0.0365919568029486,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13659,VapB protein (antitoxin to VapC),unclassified,unclassified,Toxin-antitoxin systems (other than RelBE and MazEF),14.3565041827243,1.80338976823322,1.1926962377047,2.48410033264091,0.0129879208603863,0.0366302623389336,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19908,"Predicted rhamnose oligosaccharide ABC transporter, substrate-binding component",Carbohydrates,unclassified,Sugar utilization in Thermotogales,31.4873128222921,1.80061007223965,0.633050215175919,3.00665441797113,0.00264139859413115,0.0366421329203479,all,type_responder_vs_non.responder
SS04569,"ATP-dependent DNA helicase, RecQ family",DNA Metabolism,DNA repair,"DNA repair, bacterial RecFOR pathway",27.4779941758782,-2.14766597211736,0.636760891187113,-3.41726474564554,0.000632537356618765,0.0367275414087789,day 20 (before antibiotics),type_responder_vs_non.responder
SS03306,"Pantothenate kinase type II, eukaryotic (EC 2.7.1.33)",unclassified,unclassified,Pantothenate and CoA biosynthesis in plants,9.44126819350225,2.1964154181196,0.870699518748601,2.47955069574539,0.0131548028412771,0.0370684374283973,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20461,Ribosome small subunit-stimulated GTPase EngC,Experimental Subsystems,unclassified,rRNA methylation in clusters,236.840934002647,-1.11051280838674,0.447766253116761,-2.4789113613487,0.013178405116581,0.0371024563999629,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17627,FIG100068: Hypothetical protein,Clustering-based subsystems,unclassified,CBSS-235909.3.peg.1769,11.118421109794,-1.76284944214867,0.591119734806495,-3.00076841277971,0.00269299293044915,0.0371940120087034,all,type_responder_vs_non.responder
SS10713,Pyridine nucleotide-disulphide oxidoreductase associated with reductive pyrimidine catabolism,Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,63.6880955386202,-1.98855839653285,0.799949263613226,-2.47710626671615,0.0132452459251974,0.0372374697440625,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20319,Quinolinate synthetase (EC 2.5.1.72),unclassified,unclassified,YgfZ-Fe-S clustering,86.3503501015962,1.4148363367664,0.570956011017541,2.47699155524181,0.0132495036845716,0.0372374697440625,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20427,"Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",T4-like phages core proteins,3.03309779213404,-2.69325860810594,1.0643657600198,-2.47489207604556,0.0133276443217196,0.0374243974060153,day 29 (after antibiotics),type_untreated_vs_non.responder
SS14991,"Uracil-DNA glycosylase family protein, clostridial type",DNA Metabolism,DNA repair,Uracil-DNA glycosylase,5.87476909683161,1.5696829477568,0.569015679885434,2.99734918644193,0.00272338571674382,0.0374495267337393,all,type_responder_vs_non.responder
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,10.723044412119,-2.16224985950569,0.891071649178738,-2.47343164869981,0.0133822400157824,0.0375449419100155,day 29 (after antibiotics),type_untreated_vs_non.responder
SS22027,tRNA/RNA cytosine-C5-methylase (EC 2.1.1.-),unclassified,unclassified,tRNA mods Archaea,50.4950076540136,1.33175895304449,0.439228389533263,2.99309275557108,0.00276165802438398,0.0378107005164572,all,type_responder_vs_non.responder
SS00125,Oligopeptide transport system permease protein OppC (TC 3.A.1.5.1),unclassified,unclassified,Family 23 FUPA23 P-type ATPase,2155.25995438827,-1.27677686391238,0.516983834373863,-2.46927317649705,0.0135387819588307,0.0379180159647669,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15344,LysR family transcriptional regulator YeiE,Clustering-based subsystems,"Lysine, threonine, methionine, and cysteine",YeiH,62.0075994668943,-1.29165972358811,0.522947379242604,-2.46934977613559,0.013535883870211,0.0379180159647669,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08313,Autolysis response regulater LytR,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,28.9100968391842,1.76557884559407,0.59369930689066,2.9894004341601,0.00279525532463996,0.0380933895242788,all,type_responder_vs_non.responder
SS16879,Cobalt-precorrin-4 C11-methyltransferase (EC 2.1.1.133),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,41.9672520688544,-1.16031110966223,0.392991625789622,-2.98741380100507,0.00281348622550841,0.0380933895242788,all,type_responder_vs_non.responder
SS19982,Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,21.9185482767126,-1.44334085235937,0.540852314572553,-2.98685906190532,0.00281859630332073,0.0380933895242788,all,type_responder_vs_non.responder
SS00566,Coenzyme F420-dependent oxidoreductase,Sulfur Metabolism,Inorganic sulfur assimilation,F420-dependent sulfite reductase,26.6179262657981,-1.2226088793499,0.495073540974746,-2.46654626428166,0.0136423103847976,0.0381718773312656,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08601,Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4),Nitrogen Metabolism,unclassified,Nitrate and nitrite ammonification,2.62767096256123,2.81096811535646,1.13436348855534,2.46626185782221,0.0136531481691382,0.0381718773312656,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16710,CTP:Inositol-1-phosphate cytidylyltransferase (2.7.7.-),Carbohydrates,Sugar alcohols,Di-Inositol-Phosphate biosynthesis,5.68025465411486,-2.11498933737053,0.848751861417021,-2.46499158006942,0.0137016471259558,0.0382410238086085,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19653,Phosphate acetyltransferase (EC 2.3.1.8),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine anaerobic catabolism gene cluster,1266.42985011671,0.794637042981883,0.322354436023547,2.46515094734101,0.0136955541787413,0.0382410238086085,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21238,Trk system potassium uptake protein trkA,Experimental Subsystems,unclassified,rRNA methylation in clusters,419.544395862289,-1.68471929864552,0.54491864861262,-2.98384783065776,0.00284648296123725,0.0383058754057098,all,type_responder_vs_non.responder
SS15916,"2,4-diketo-3-deoxy-L-fuconate hydrolase",Carbohydrates,Monosaccharides,L-fucose utilization temp,5.54179145237715,-1.50712242169555,0.632016293093228,-2.98081830143003,0.00287479306951742,0.0383589973555524,all,type_responder_vs_non.responder
SS19091,Nicotinamide phosphoribosyltransferase (EC 2.4.2.12),"Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,NAD regulation,54.4231752853797,1.87646468550886,0.620660687758163,2.98162974622893,0.00286718524785074,0.0383589973555524,all,type_responder_vs_non.responder
SS06552,Hydantoin racemase (EC 5.1.99.-),unclassified,unclassified,Metabolite repair,5.9919245223649,2.10377437068839,0.85669684881522,2.46084902510799,0.0138608679514307,0.0386184182404364,day 29 (after antibiotics),type_untreated_vs_non.responder
SS09995,Potassium-transporting ATPase A chain (EC 3.6.3.12) (TC 3.A.3.7.1),Experimental Subsystems,unclassified,Transporters In Models,13.4210296483188,-2.58947577206516,1.04046100004913,-2.46107504207045,0.0138521389441979,0.0386184182404364,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04068,"CRISPR-associated protein, CT1976",DNA Metabolism,CRISPs,CRISPRs,10.888978087655,-2.10996218116,0.844685018536015,-2.45681608774166,0.0140174427060249,0.0390208742456646,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17894,GldJ,Motility and Chemotaxis,Social motility and nonflagellar swimming in bacteria,Bacterial motility:Gliding,45.0265320439231,-1.48131373593004,0.602209370651843,-2.45584865687405,0.0140552336104394,0.039092257353841,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18128,Histone acetyltransferase HPA2 and related acetyltransferases,unclassified,unclassified,Family 24 FUPA24 P-type ATPase ver.1,401.067625300692,-1.03060806081587,0.419749097890346,-2.45514253267146,0.0140828737926244,0.0391353090368439,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16603,Bipolar DNA helicase,unclassified,unclassified,Rad50-Mre11::SbcD-SbcC DNA Repair Module,21.966541942669,1.39686675583173,0.567872278954374,2.45387457734116,0.0141326264445167,0.0392396823972862,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,1009.92177676824,-1.24587011424619,0.507748857424378,-2.4529729468504,0.0141680993620808,0.0393042618510138,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11193,Ribonuclease HI-related protein 3,RNA Metabolism,RNA processing and modification,Ribonuclease H,6.25317555318142,-2.10629850898295,0.844809476493235,-2.44901984665968,0.014324555491549,0.0396826327950363,day 29 (after antibiotics),type_untreated_vs_non.responder
SS22024,tRNA-specific 2-thiouridylase MnmA,unclassified,unclassified,At5g37530 (CsdL protein family),3.90588771893425,-2.59752561000486,1.02660437338942,-2.4489042221253,0.0143291545394134,0.0396826327950363,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21002,Teichoic acid translocation permease protein TagG,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,29.0882656783989,-1.19353916826998,0.486848109990752,-2.44816773671548,0.0143584793508542,0.0397296530963447,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02806,"SusD, outer membrane protein",Carbohydrates,Polysaccharides,Cellulosome,166.750610196577,-1.92642636500835,0.784811258267939,-2.44715694987986,0.0143988122599318,0.0397995792343347,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19413,Phage (Mu-like) virion morphogenesis protein,unclassified,unclassified,Phage head and packaging,10.3042828071648,-1.68205711051418,0.685037852525572,-2.44691487224791,0.0144084865779987,0.0397995792343347,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13705,Transcription termination factor Rho,RNA Metabolism,Transcription,Transcription factors bacterial,863.323222697407,-0.773945647645245,0.316482983733678,-2.44528912426914,0.0144736061394183,0.0399451668581888,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06287,Uroporphyrinogen III decarboxylase (EC 4.1.1.37),Experimental Subsystems,unclassified,Heme temp review,4.97767682133401,-2.38265781862843,0.959710934070534,-2.44431797609709,0.0145126293143031,0.0400185442445822,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16871,Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17),Carbohydrates,Sugar alcohols,Propanediol utilization,349.358478351027,-1.02724366455098,0.420695020877895,-2.44118132692506,0.014639302207542,0.0403332829656421,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21355,UDP-N-acetylmuramate--alanine ligase (EC 6.3.2.8),Clustering-based subsystems,Cell Division,cell division cluster containing FtsQ,475.474311094775,-0.80652512779076,0.330452289921046,-2.44068939261234,0.0146592570367362,0.0403537118427862,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02764,a forespore shell protein,Clustering-based subsystems,unclassified,Cell division-ribosomal stress proteins cluster,136.659615198412,2.00953305265614,0.593902062621874,3.38495108341364,0.00071190940095086,0.040475015733227,day 20 (before antibiotics),type_responder_vs_non.responder
SS19737,Pili retraction protein pilT,Motility and Chemotaxis,Social motility and nonflagellar swimming in bacteria,Bacterial motility:Gliding,3.04077759641452,2.72000715467179,1.11075057381512,2.43901657830933,0.0147272926047822,0.0405063483779395,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18099,Heptaprenyl diphosphate synthase component II (EC 2.5.1.30),Regulation and Cell signaling,unclassified,Sex pheromones in Enterococcus faecalis and other Firmicutes,2.76180093495242,2.46349056122367,1.18835742425249,2.43794214367504,0.0147711379240483,0.0405922475145921,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11212,"Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)",unclassified,unclassified,XXBobCopyTrmE,203.902806702159,1.36566424255058,0.560422992059997,2.43735260687735,0.0147952444718288,0.0406238026538779,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08535,Na+/H+ antiporter NhaA type,Experimental Subsystems,unclassified,Transporters In Models,4.46492421801547,-2.28933071438423,0.925421252714456,-2.43621002737301,0.0148420640302497,0.0407176147053226,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13601,4-hydroxybenzoyl-CoA thioesterase family active site,Membrane Transport,unclassified,Ton and Tol transport systems,54.9452234490769,1.63632989604159,0.672572031535844,2.43469553259029,0.0149043247784609,0.040853592109955,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17714,"Ferric siderophore transport system, biopolymer transport protein ExbB",Membrane Transport,unclassified,Ton and Tol transport systems,383.120801944112,-1.85664922880694,0.550637651251901,-3.37625116773699,0.000734808055654652,0.0409243098751336,day 20 (before antibiotics),type_responder_vs_non.responder
SS20961,TPP-requiring enzyme co-localized with putative O-antigen rfb gene cluster,Carbohydrates,Fermentation,"Acetoin, butanediol metabolism",152.407803590659,-1.29619125066691,0.439390452028328,-2.95837961935234,0.0030926100771949,0.0410912621649229,all,type_responder_vs_non.responder
SS00468,Cyclomaltodextrin glucanotransferase (EC 2.4.1.19),Carbohydrates,Polysaccharides,Alpha-Amylase locus in Streptocococcus,100.931251813027,-2.12691098269724,0.642320975381973,-3.35779699833888,0.000785662897618286,0.0412321932230827,day 20 (before antibiotics),type_responder_vs_non.responder
SS18722,Maltogenic alpha-amylase (EC 3.2.1.133),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,100.931251813027,-2.12691098269724,0.642320975381973,-3.35779699833888,0.000785662897618286,0.0412321932230827,day 20 (before antibiotics),type_responder_vs_non.responder
SS20296,Pyruvate synthase subunit porB (EC 1.2.7.1),Clustering-based subsystems,2-oxoglutarate oxidoreductase cluster in Clostridia,CBSS-335541.4.peg.1350,53.0730481711021,2.28282849522875,0.660988046248176,3.36651390070595,0.000761247454245344,0.0412321932230827,day 20 (before antibiotics),type_responder_vs_non.responder
SS16135,ABC transporter periplasmic binding protein ytfQ precursor,Experimental Subsystems,unclassified,Transporters In Models,1109.26446440267,1.23464699922691,0.508262400344631,2.42964855150408,0.015113470027494,0.0413873250660724,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17906,Glucosamine-6-phosphate deaminase (EC 3.5.99.6),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,1581.70941769767,1.0533926253198,0.43364634679457,2.42937773808811,0.0151247651577692,0.0413873250660724,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21461,Undecaprenyl-phosphate galactosephosphotransferase (EC 2.7.8.6),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,127.099103098567,0.865403539188118,0.296611761244342,2.95355470227402,0.00314136928476148,0.0415637473853525,all,type_responder_vs_non.responder
SS20354,"RND efflux system, outer membrane lipoprotein CmeC","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug efflux pump in Campylobacter jejuni (CmeABC operon),33.0350488783418,-2.09111505869378,0.626870708253273,-3.34843823258249,0.000812683938518934,0.0418455560041164,day 20 (before antibiotics),type_responder_vs_non.responder
SS16348,Alkaline phosphatase (EC 3.1.3.1),Phosphorus Metabolism,unclassified,Phosphate metabolism,223.215433336888,-0.99369540261768,0.409788415424844,-2.423829281065,0.0153578232570687,0.0419893587436255,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01698,"Transcriptional repressor, BlaI/MecI family","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,BlaR1 Family Regulatory Sensor-transducer Disambiguation,1700.75961959424,1.34192651468893,0.55396508479742,2.42296202316455,0.0153945359279945,0.042054003918749,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18118,Histidine ammonia-lyase (EC 4.3.1.3),Amino Acids and Derivatives,Histidine Metabolism,Histidine transporter and regulator,88.2866156067249,-1.16577507817122,0.480682502735668,-2.42250691860437,0.0154138322542111,0.0420710027091191,day 29 (after antibiotics),type_untreated_vs_non.responder
SS03976,FIG001721: Predicted N6-adenine-specific DNA methylase,Cell Division and Cell Cycle,unclassified,Control of cell elongation - division cycle in Bacilli,93489.5754188095,-2.07963596998935,0.632621793308053,-3.33943837605631,0.000839479740506084,0.0424248187377982,day 20 (before antibiotics),type_responder_vs_non.responder
SS02249,"CRISPR-associated protein, Cas2",Clustering-based subsystems,CRISPRs and associated hypotheticals,CBSS-216592.1.peg.3534,9.88405575307164,-2.14002510815986,0.867948826836913,-2.41844623317123,0.015586948900371,0.0425074589503337,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21972,sodium/hydrogen exchanger family protein,Experimental Subsystems,unclassified,Transporters In Models,22.8824024649151,1.7166863085738,0.710982009366627,2.41613721687974,0.0156861487944287,0.0427417669944722,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20024,"Protein containing domains DUF404, DUF407, DUF403",Experimental Subsystems,unclassified,CBSS-258594.1.peg.3734,28.9681560697408,2.0381904772537,0.842651476847636,2.41555446772994,0.0157112724528268,0.0427740057133644,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16477,Arsenical pump membrane protein,Experimental Subsystems,unclassified,rRNA methylation in clusters,60.5258393150973,1.37965537877715,0.478483751933365,2.94211031066042,0.00325983782497911,0.042950750254641,all,type_responder_vs_non.responder
SS18005,Glycine cleavage system H protein,Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),18.2153118707253,2.04586704024793,0.847544002453782,2.41336324205947,0.0158060583055948,0.0429956852302656,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13661,YafQ toxin protein,unclassified,unclassified,Toxin-antitoxin systems (other than RelBE and MazEF),487.301225418649,1.79262839555908,0.744077476570419,2.41290634102507,0.0158258857238618,0.0430132603542122,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05071,Ethanolamine utilization polyhedral-body-like protein EutM,Carbohydrates,Sugar alcohols,Ethanolamine utilization,6.62442841639719,1.55388176806691,0.607245930441417,2.93898112859712,0.00329293123370221,0.0430267238793704,all,type_responder_vs_non.responder
SS15154,"polysaccharide biosynthesis protein, putative",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,11.1591040617518,-1.38320299952773,0.491786492698722,-2.94003287720009,0.0032817742272306,0.0430267238793704,all,type_responder_vs_non.responder
SS10307,Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6),Protein Metabolism,Protein degradation,Protein degradation,113.061031614315,-2.07608012877336,0.637017802535675,-3.33030458290469,0.000867510326892872,0.0430442851289209,day 20 (before antibiotics),type_responder_vs_non.responder
SS19984,Proline racemase (EC 5.1.1.4),Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",318.873359685202,-1.12966382434321,0.468343635003477,-2.41105102884512,0.0159066227273789,0.0431962126048146,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18191,Hydrolase (HAD superfamily) in cluster with DUF1447,Clustering-based subsystems,unclassified,Conserved gene cluster associated with Met-tRNA formyltransferase,383.543689327828,-1.5318027033375,0.635015134810449,-2.41055733202396,0.0159281676871626,0.0432182492557244,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20070,Pullulanase (EC 3.2.1.41),Carbohydrates,unclassified,Sugar utilization in Thermotogales,921.792543067349,1.24799079819485,0.51789454794797,2.41006412238817,0.0159497170037607,0.0432402605881228,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11443,SSU ribosomal protein S6p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,643.275122684837,1.66343930297196,0.691258447083025,2.40800254172792,0.0160400693494415,0.043448605359009,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00217,Glutamate decarboxylase (EC 4.1.1.15),unclassified,unclassified,YjeF TN allGenomes,1954.66881593222,-1.2653039775749,0.525449885785941,-2.40745295440374,0.0160642318031875,0.0434774583201491,day 29 (after antibiotics),type_untreated_vs_non.responder
SS09622,Lipopolysaccharide cholinephosphotransferase LicD1 (EC 2.7.8.-),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,393.137295360731,-1.43768255903466,0.597690308557684,-2.40392790800649,0.0162199716206521,0.043862074517024,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17414,FIG002343: hypothetical protein,Clustering-based subsystems,2 proteases and a MoxR,CBSS-1140.3.peg.2017,6.97829807982252,2.45085741461962,1.00114048857888,2.40346796570779,0.0162403898449021,0.0438804152148572,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05265,ATP synthase A chain (EC 3.6.3.14),Experimental Subsystems,unclassified,rRNA methylation in clusters,998.991817050773,-1.09580941595056,0.369737398864165,-2.92581645265731,0.00343553567356107,0.0439776497400154,all,type_responder_vs_non.responder
SS17995,Glycerol uptake facilitator protein,Experimental Subsystems,unclassified,Transporters In Models,42.022318405554,1.54919780346965,0.550422943002132,2.92771221012649,0.00341465949322668,0.0439776497400154,all,type_responder_vs_non.responder
SS19963,Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-),Clustering-based subsystems,"metabolism of linear and branched-chain alkanes, nitroalkanes and may be cyclic ketones, alkenoic acids",CBSS-164757.7.peg.5020,123.360328719388,1.43138321541068,0.581961554975061,2.92970937954058,0.00339279153193586,0.0439776497400154,all,type_responder_vs_non.responder
SS20688,Stage II sporulation protein D (SpoIID),Dormancy and Sporulation,unclassified,Sporulation gene orphans,30.4325434961508,1.25189699748618,0.429381546375632,2.92685169738074,0.00342412114988393,0.0439776497400154,all,type_responder_vs_non.responder
SS21491,Urease gamma subunit (EC 3.5.1.5),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urease subunits,155.290360344013,-1.01782732712964,0.353339512639654,-2.92887383934867,0.00340192470021914,0.0439776497400154,all,type_responder_vs_non.responder
SS11063,NADH dehydrogenase subunit 1,Respiration,Electron donating reactions,Respiratory Complex I,107.611846545462,-1.64089407393002,0.681754139683604,-2.40188519622659,0.0163108264577605,0.0440161469312203,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21701,"dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)",Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,2551.49550920616,-1.12303927581262,0.467549425239938,-2.40172476087367,0.0163179811339173,0.0440161469312203,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11214,Ribonucleotide reductase transcriptional regulator NrdR,Nucleosides and Nucleotides,unclassified,Ribonucleotide reduction,154.972039297573,0.992003124603156,0.348489300332923,2.9237961216501,0.00345791148805371,0.0440848715622718,all,type_responder_vs_non.responder
SS04689,DNA-binding protein HU-beta,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",317.60512110993,-1.27488248427447,0.531294385161491,-2.39800071573054,0.016484833031272,0.0444289721060581,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18440,Iron-sulfur cluster assembly protein SufB,RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,1364.47098960921,-1.04018392448055,0.434028285517697,-2.39637230131956,0.016558262083177,0.0445895291913503,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02923,Mg-protoporphyrin IX monomethyl ester oxidative cyclase (anaerobic) (EC 1.14.13.81),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Chlorophyll Biosynthesis,37.6503661001994,-2.1743958493488,0.901924331030693,-2.39507855331021,0.0166168048494583,0.0446351235438704,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04590,ATP-dependent DNA helicase UvrD/PcrA/Rep,DNA Metabolism,DNA repair,"DNA repair, bacterial UvrD and related helicases",3.53452365536076,-2.54712087178149,1.05940016060753,-2.39561164947963,0.0165926599908256,0.0446351235438704,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16809,Cellulose synthase catalytic subunit [UDP-forming] (EC 2.4.1.12),Experimental Subsystems,unclassified,Cellulose synthesis,8.40576457788347,-1.7903783380121,0.740807753648709,-2.39525766738846,0.0166086890198538,0.0446351235438704,day 29 (after antibiotics),type_untreated_vs_non.responder
SS22061,two-component response regulator,Clustering-based subsystems,"Tricarboxilate (malonate, propionate?) transport",CBSS-314288.3.peg.1460,5791.0158925155,1.90217602461614,0.576011639022788,3.31380224521345,0.000920365754579834,0.0448513954330066,day 20 (before antibiotics),type_responder_vs_non.responder
SS10671,Cytidylate kinase (EC 2.7.4.14),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,3638.61575568848,1.34756224555695,0.481509578155021,2.91686463291782,0.00353569184013637,0.0448947322765703,all,type_responder_vs_non.responder
SS13994,Trimethylamine-N-oxide reductase (EC 1.6.6.9),Respiration,Electron accepting reactions,trimethylamine N-oxide (TMAO) reductase,4.33498565686205,-2.43232120697294,1.00669385616659,-2.39186176650663,0.0167631545894039,0.0449906851281918,day 29 (after antibiotics),type_untreated_vs_non.responder
