id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS10510,Uracil-xanthine permease,Nucleosides and Nucleotides,Purines,Purine Utilization,22.8338623710474,0.974231142437222,0.596507095372393,1.41654095269351,0.156617182695577,0.518811804133659,20,type_responder_vs_non.responder
SS07753,"PTS system, mannitol-specific IIA component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,25.2009166100377,0.866905134859435,0.580510784158588,1.41511637639164,0.157034377406338,0.519271478480178,20,type_responder_vs_non.responder
SS20984,"TRAP transporter, 4TM/12TM fusion protein, unknown substrate 1",Membrane Transport,TRAP transporters,A TRAP transporter and a hypothetical,12.1965272352871,-0.544098835032076,0.596627266803743,-0.906700183551338,0.36456536634436,0.519501491028784,29,type_untreated_vs_non.responder
SS00464,"Mn2+/Fe2+ transporter, NRAMP family",Clustering-based subsystems,unclassified,Allophanate hydrolase 2 and Biotin carboxylase cluster,6.98940899356234,-0.602301392291413,0.588605994626307,-0.904939577515515,0.365497398357991,0.520592237861769,29,type_untreated_vs_non.responder
SS02884,"Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family",Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,16.7660969234356,0.498357507205576,0.6200752290893,0.903805399369238,0.366098598206622,0.521210988335168,29,type_untreated_vs_non.responder
SS07369,"Protein gp47, recombination-related [Bacteriophage A118]","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Listeria phi-A118-like prophages,2.03024756963372,-0.304128331022016,0.839601258450192,-0.902759938973775,0.366653317099413,0.521763030936095,29,type_untreated_vs_non.responder
SS19022,NAD-specific glutamate dehydrogenase (EC 1.4.1.2),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,98.9201685041805,-0.654870134367667,0.504661562737595,-1.41138184486489,0.158132053261191,0.521975715632073,20,type_responder_vs_non.responder
SS08894,Sensory histidine kinase AtoS,Regulation and Cell signaling,unclassified,Orphan regulatory proteins,1.13085459658579,-0.810470947847781,0.8637139159733,-0.901964345743246,0.367075808022515,0.522126490701119,29,type_untreated_vs_non.responder
SS08250,Molybdopterin-guanine dinucleotide biosynthesis protein MobB,unclassified,unclassified,Molybdopterin experimental,5.46570593511604,-0.587634195203794,0.688180035340113,-0.900085190721064,0.368074916442915,0.522635186462532,29,type_untreated_vs_non.responder
SS16793,Cell division protein FtsW,Clustering-based subsystems,Cell Division,cell division cluster containing FtsQ,175.715436645918,0.328162585095966,0.3562996443749,0.900033516388548,0.368102414529291,0.522635186462532,29,type_untreated_vs_non.responder
SS20337,RNA polymerase sigma factor SigB,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",3.50947680226136,0.700244829766575,0.746422322468859,0.900861210554816,0.367662117468836,0.522635186462532,29,type_untreated_vs_non.responder
SS21777,integral membrane sensor signal transduction histidine kinase,Clustering-based subsystems,unclassified,CBSS-216592.1.peg.3937,106.814138678402,-0.332923889926819,0.377432264122946,-0.900657066933315,0.36777068245094,0.522635186462532,29,type_untreated_vs_non.responder
SS16813,Chaperone protein DnaJ,Protein Metabolism,Protein folding,Protein chaperones,727.278645067058,0.65743895271539,0.421405221473832,1.4097121471823,0.158624696475569,0.522676782556423,20,type_responder_vs_non.responder
SS08237,Molybdenum cofactor biosynthesis protein MoaB,unclassified,unclassified,Molybdopterin experimental,26.4104333381188,0.780968076451968,0.579119000982399,1.40809427883238,0.159103154915081,0.523328719429676,20,type_responder_vs_non.responder
SS03467,Undecaprenyl-diphosphatase (EC 3.6.1.27),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,50.1856965555581,-0.300966767495792,0.332365453224089,-0.897165345142224,0.369630694258972,0.523950807851556,29,type_untreated_vs_non.responder
SS15944,2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I beta (EC 2.5.1.54),unclassified,unclassified,MethanopterinAromatic,32.873761673219,-0.417894870955508,0.449870598202648,-0.896987075987785,0.369725813406962,0.523950807851556,29,type_untreated_vs_non.responder
SS16671,"COG0553: Superfamily II DNA/RNA helicases, SNF2 family",unclassified,unclassified,Que-2 2,54.1827416890707,0.595139243795401,0.573766523623732,0.897563592904221,0.369418255983009,0.523950807851556,29,type_untreated_vs_non.responder
SS18504,L-carnitine dehydratase/bile acid-inducible protein F (EC 2.8.3.16),unclassified,unclassified,CL IRG1,4.49754776019684,-0.582641183626639,0.632003996521838,-0.897321753767873,0.369547251770693,0.523950807851556,29,type_untreated_vs_non.responder
SS20073,Purine nucleoside phosphorylase (EC 2.4.2.1),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,161.245194685733,0.202538506445743,0.230173204161414,0.896721857533772,0.36986735427857,0.523950807851556,29,type_untreated_vs_non.responder
SS02644,"Peptidase, M23/M37 family",Clustering-based subsystems,Protein export?,CBSS-393121.3.peg.2760,26.2290232521296,0.764476425637026,0.5839405719499,1.40602709129696,0.159716080307731,0.524419876362532,20,type_responder_vs_non.responder
SS07939,CoB--CoM heterodisulfide reductase subunit B (EC 1.8.98.1),Carbohydrates,One-carbon Metabolism,Methanogenesis,8.95298047864657,0.50972126729724,0.563432916021397,0.895192917171781,0.370683970308475,0.524785185848592,29,type_untreated_vs_non.responder
SS12533,Stage IV sporulation protein B,Dormancy and Sporulation,unclassified,Sporulation gene orphans,11.1718176595963,0.867952632939752,0.733183724077839,0.894813702330179,0.370886684303231,0.524785185848592,29,type_untreated_vs_non.responder
SS16390,Alpha-ribazole-5'-phosphate phosphatase (EC 3.1.3.73),Miscellaneous,unclassified,Phosphoglycerate mutase protein family,6.6469854513725,-0.428769932591654,0.619414699323109,-0.894676298559755,0.370960152172653,0.524785185848592,29,type_untreated_vs_non.responder
SS00495,Ammonium transporter family,Experimental Subsystems,Nitrogen fixation and assimilation,NtcA regulon,2.86571451072837,-0.861636603899289,0.832438347008089,-0.893713007632437,0.371475463930307,0.525276391304167,29,type_untreated_vs_non.responder
SS15203,V-type ATP synthase subunit I (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,151.230992213319,0.33595025485551,0.373914861949657,0.892202420581227,0.372284445001005,0.526182220998707,29,type_untreated_vs_non.responder
SS20989,"Tagatose-1,6-bisphosphate aldolase AgaY (EC 4.1.2.-)",unclassified,unclassified,MDJ Experimental AgaR,2.0231215017007,0.705335233920202,0.794723707844877,0.89096758333269,0.372946561277182,0.526879748639781,29,type_untreated_vs_non.responder
SS15301,Xylanase,Carbohydrates,Monosaccharides,Xylose utilization,4.54980654843573,0.63856390983387,0.692385024671006,0.890028316040785,0.373450681831813,0.527353538510807,29,type_untreated_vs_non.responder
SS18014,Glycogen phosphorylase (EC 2.4.1.1),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,1025.4544085223,-0.601129303339615,0.415383021114761,-1.40200171980389,0.1609147331331,0.527427025119914,20,type_responder_vs_non.responder
SS07027,"Galactose/methyl galactoside ABC transport system, ATP-binding protein MglA (EC 3.6.3.17)",Experimental Subsystems,unclassified,Transporters In Models,225.267298587977,0.263620226586497,0.328272850689174,0.886992158217682,0.375083122419119,0.527873447378968,29,type_untreated_vs_non.responder
SS12025,"ABC transporter, predicted N-acetylneuraminate transport system permease protein 1",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,110.585131375599,0.413799256283376,0.508508440650461,0.88720853883807,0.374966636066512,0.527873447378968,29,type_untreated_vs_non.responder
SS12619,Hypothetical SAV0801 homolog in superantigen-encoding pathogenicity islands SaPI,"Phages, Prophages, Transposable elements, Plasmids",Pathogenicity islands,Staphylococcal pathogenicity islands SaPI,2.63230095580071,-0.747486585377105,0.776302073219235,-0.887219177624015,0.374960909358735,0.527873447378968,29,type_untreated_vs_non.responder
SS18405,Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1),Experimental Subsystems,unclassified,preQ1 salvage,25.1132002416427,0.516295536880394,0.571326001890536,0.888265854046564,0.374397762546676,0.527873447378968,29,type_untreated_vs_non.responder
SS18673,Magnesium and cobalt efflux protein CorC,Clustering-based subsystems,unclassified,tRNA-methylthiotransferase containing cluster,27.0894499032246,-0.39833407921653,0.449146680226348,-0.88712437839093,0.375011940348203,0.527873447378968,29,type_untreated_vs_non.responder
SS18839,Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63),DNA Metabolism,DNA repair,"DNA repair, bacterial",52.3962825692788,0.491994610485988,0.473674946631906,0.886516742949485,0.375339136024341,0.527873447378968,29,type_untreated_vs_non.responder
SS18901,Molecular chaperone (small heat shock protein),unclassified,unclassified,Family 30 FUPA30 P-type ATPase,8.37412501428674,0.902269274049029,0.788613111734663,0.887957145254003,0.374563803761938,0.527873447378968,29,type_untreated_vs_non.responder
SS19066,Na+/H+ antiporter NhaC,Experimental Subsystems,unclassified,Transporters In Models,33.5025824980261,0.44585701054776,0.5123397197926,0.886697821302932,0.375241611659726,0.527873447378968,29,type_untreated_vs_non.responder
SS21805,narrowly conserved hypothetical protein,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,31.60292598791,-0.329606235804588,0.356598866743267,-0.8882821498812,0.374388998981309,0.527873447378968,29,type_untreated_vs_non.responder
SS04407,"Putative dihydroxyacetone kinase (EC 2.7.1.29), dihydroxyacetone binding subunit",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,16.8051978526183,0.538355733690394,0.605166626439736,0.885985451798393,0.375625366778764,0.528026552538367,29,type_untreated_vs_non.responder
SS19657,Phosphate regulon transcriptional regulatory protein PhoB (SphR),unclassified,unclassified,mycobacteria acid response pub,230.41846914378,0.308267657751496,0.347220916886476,0.885687516811796,0.375785936910505,0.528026552538367,29,type_untreated_vs_non.responder
SS05083,Ethanolamine utilization protein similar to PduV,Carbohydrates,Sugar alcohols,Ethanolamine utilization,5.02766977754852,0.6953504888488,0.683431448663832,0.88297444807364,0.37725007730262,0.529132177545192,29,type_untreated_vs_non.responder
SS17624,FIG098404: Hypothetical protein,Clustering-based subsystems,unclassified,CBSS-235909.3.peg.1769,4.07559386356909,-0.660787231927946,0.739211512926626,-0.883164569554038,0.377147361496926,0.529132177545192,29,type_untreated_vs_non.responder
SS17903,Gluconokinase (EC 2.7.1.12),Carbohydrates,unclassified,Sugar utilization in Thermotogales,33.1519968858435,-0.424292844323904,0.477620205201673,-0.88378719752394,0.376811098693678,0.529132177545192,29,type_untreated_vs_non.responder
SS21165,Translation elongation factor LepA,Protein Metabolism,Protein biosynthesis,Universal GTPases,113.694482380641,-0.298536676933236,0.343690132201947,-0.883241651672133,0.377105721711013,0.529132177545192,29,type_untreated_vs_non.responder
SS21564,Xyloside transporter XynT,Carbohydrates,Monosaccharides,Xylose utilization,15.3179186624432,-0.542399924369743,0.608222400994409,-0.88079886718753,0.37842669300395,0.530544376687907,29,type_untreated_vs_non.responder
SS04686,DNA-binding protein HBsu,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",330.675502078679,0.345896985898099,0.411567082648443,0.877380414998029,0.380280047263496,0.532806868795509,29,type_untreated_vs_non.responder
SS21140,"Transcriptional regulator, PadR family",Clustering-based subsystems,unclassified,CBSS-1352.1.peg.856,184.792721704942,0.301775885221284,0.351717720357687,0.877193621964575,0.38038147977049,0.532806868795509,29,type_untreated_vs_non.responder
SS03307,"Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)","Cofactors, Vitamins, Prosthetic Groups, Pigments",Coenzyme A,Coenzyme A Biosynthesis,68.6217350197361,0.683540802533507,0.476977071387875,1.39353500383357,0.16345806761456,0.532835620624928,20,type_responder_vs_non.responder
SS11700,3'-to-5' exoribonuclease RNase R,RNA Metabolism,RNA processing and modification,"RNA processing and degradation, bacterial",157.967364061166,0.593229742681213,0.416939705101699,1.39176564645785,0.163993375999308,0.532835620624928,20,type_responder_vs_non.responder
SS16788,Cell division protein FtsH (EC 3.4.24.-),unclassified,unclassified,Yggs,765.411540426003,0.549961614771927,0.346991848495166,1.39307089446284,0.163598353494339,0.532835620624928,20,type_responder_vs_non.responder
SS18015,"Glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21)",Carbohydrates,Polysaccharides,Glycogen metabolism,483.599617226214,0.475006905102134,0.340079354862871,1.39186513728789,0.163963240643778,0.532835620624928,20,type_responder_vs_non.responder
SS20141,Putative glycosyl hydrolase of unknown function (DUF1680),Carbohydrates,unclassified,Sugar utilization in Thermotogales,38.675003696107,-0.646521432508316,0.534848457612905,-1.39442350680326,0.163189753708542,0.532835620624928,20,type_responder_vs_non.responder
SS17085,DNA primase (EC 2.7.7.-),"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",T4-like phages core proteins,128.19661155003,0.266634597254072,0.277829953161001,0.876403024167032,0.380810974880788,0.533169487680314,29,type_untreated_vs_non.responder
SS20520,SSU ribosomal protein S21p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,1820.50859147235,-0.585398155771937,0.38051069715846,-1.38991351961597,0.164555139705599,0.533731018349465,20,type_responder_vs_non.responder
SS18946,"Multiple sugar ABC transporter, ATP-binding protein",Experimental Subsystems,unclassified,Transporters In Models,3645.58561129166,-0.263503343953485,0.284323651747716,-0.874502324267057,0.381844755003866,0.534377456062284,29,type_untreated_vs_non.responder
SS05625,MSM (multiple sugar metabolism) operon regulatory protein,Carbohydrates,Di- and oligosaccharides,Fructooligosaccharides(FOS) and Raffinose Utilization,115.143921866275,0.823339691660666,0.49862153990691,1.38766716374487,0.165238419277717,0.535016756862747,20,type_responder_vs_non.responder
SS07753,"PTS system, mannitol-specific IIA component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,4.56427373028415,0.685512521789568,0.707936015605594,0.87169628708898,0.383374086335412,0.536277537957995,29,type_untreated_vs_non.responder
SS01907,Capsular polysaccharide biosynthesis protein CapD,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Capsular Polysaccharides Biosynthesis and Assembly,2.7180710282444,0.673426272557267,0.755723281053214,0.870663145291588,0.383938107239583,0.536586129303979,29,type_untreated_vs_non.responder
SS15444,A/G-specific adenine glycosylase (EC 3.2.2.-),Miscellaneous,Plant-Prokaryote DOE project,YggW,54.2468593200644,0.256944762741859,0.290143489243644,0.87066568503712,0.383936720099301,0.536586129303979,29,type_untreated_vs_non.responder
SS07480,"Beta-1,3-glucosyltransferase",Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,187.281014069522,-0.741828520400374,0.485481546247275,-1.38445422197264,0.166219416038713,0.536644999371099,20,type_responder_vs_non.responder
SS11887,Phosphoglucomutase (EC 5.4.2.2),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,302.96446126904,0.467148258977146,0.347769779580582,1.38319679136812,0.166604533316818,0.536644999371099,20,type_responder_vs_non.responder
SS17326,ErfK/YbiS/YcfS/YnhG family protein,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Copper homeostasis,35.7323004346756,0.735250464164664,0.544958800353525,1.3838705645044,0.166398091336313,0.536644999371099,20,type_responder_vs_non.responder
SS08583,Assimilatory nitrate reductase large subunit (EC:1.7.99.4),Nitrogen Metabolism,unclassified,Nitrate and nitrite ammonification,32.9747150706122,0.718935318727985,0.551775269358874,1.38203168646301,0.16696197207488,0.536869099861468,20,type_responder_vs_non.responder
SS20796,Sulfate transport system permease protein CysT,Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,1.33625927213848,-0.720634120251847,0.865341070934823,-0.869526535721466,0.384559200449605,0.537213903176136,29,type_untreated_vs_non.responder
SS01049,"Inactive homolog of metal-dependent proteases, putative molecular chaperone",Miscellaneous,Plant-Prokaryote DOE project,At5g63420,35.8024731202912,-0.271953475485443,0.398697573934304,-0.868882125654011,0.384911607123769,0.537465939348426,29,type_untreated_vs_non.responder
SS02711,"penicillin-binding protein, putative",Clustering-based subsystems,Isoprenoid/cell wall biosynthesis: PREDICTED UNDECAPRENYL DIPHOSPHATE PHOSPHATASE,CBSS-83331.1.peg.3039,23.6176967565241,0.599710641918306,0.596652414378533,1.38012645645117,0.167547712719234,0.537805467042296,20,type_responder_vs_non.responder
SS05628,"Multiple sugar ABC transporter, membrane-spanning permease protein MsmG",Experimental Subsystems,unclassified,Transporters In Models,164.923718702005,0.56975268913455,0.408204194040644,1.37747591188964,0.168365157170695,0.537805467042296,20,type_responder_vs_non.responder
SS12469,FIG007421: forespore shell protein,Dormancy and Sporulation,unclassified,Sporulation Cluster,31.0600036459948,0.755150609656404,0.561932698169204,1.37410170477887,0.169410110282056,0.537805467042296,20,type_responder_vs_non.responder
SS14061,Lysyl-tRNA synthetase (class II) (EC 6.1.1.6),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Lys",370.709675302586,-0.524061261867726,0.385561319020312,-1.37269082525121,0.169848482620865,0.537805467042296,20,type_responder_vs_non.responder
SS15908,"2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)",Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,97.8078724633939,0.785779121677319,0.507233355111913,1.37354633558716,0.169582566870296,0.537805467042296,20,type_responder_vs_non.responder
SS16389,Alpha-mannosidase (EC 3.2.1.24),Carbohydrates,unclassified,Sugar utilization in Thermotogales,129.912231479211,-0.582157654017283,0.412485679303733,-1.37511853568823,0.169094698726248,0.537805467042296,20,type_responder_vs_non.responder
SS16877,Cobalt-precorrin-2 C20-methyltransferase (EC 2.1.1.130),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,23.6370745403636,-0.909871417302335,0.569305219570692,-1.37375371563245,0.16951815457536,0.537805467042296,20,type_responder_vs_non.responder
SS18522,L-threonine 3-dehydrogenase (EC 1.1.1.103),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine degradation,112.195697112809,0.605349933552282,0.433688493056991,1.37704727171013,0.168497633201924,0.537805467042296,20,type_responder_vs_non.responder
SS20327,"RNA binding protein, contains ribosomal protein S1 domain",Dormancy and Sporulation,unclassified,Sporulation Cluster,28.8047522452375,0.803233306333445,0.602012250232152,1.37828435479163,0.16811551167476,0.537805467042296,20,type_responder_vs_non.responder
SS17048,D-galactarate dehydratase (EC 4.2.1.42),Experimental Subsystems,Monosaccharides,The Tartronate Semialdehyde Hub,2.17252988872682,-0.752389658851916,0.831482779706496,-0.865231950083133,0.386911492414234,0.540017156674623,29,type_untreated_vs_non.responder
SS00542,"2-amino-4-ketopentanoate thiolase, beta subunit",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Anaerobic Oxidative Degradation of L-Ornithine,18.8109074884801,0.0232206734597223,0.614692226450789,-1.36870896458161,0.171090266976762,0.540819233748578,20,type_responder_vs_non.responder
SS01435,"Beta-glucoside bgl operon antiterminator, BglG family",Carbohydrates,Di- and oligosaccharides,Beta-Glucoside Metabolism,17.7294500258173,0.502286456906087,0.564064704893392,0.863436343451613,0.387897604529051,0.541151792032716,29,type_untreated_vs_non.responder
SS03948,"Protein serine/threonine phosphatase PrpC, regulation of stationary phase",Experimental Subsystems,unclassified,rRNA methylation in clusters,54.6581571001008,0.274969723894108,0.296198839064367,0.862572083228008,0.388372784876814,0.541572937411889,29,type_untreated_vs_non.responder
SS18508,L-lactate dehydrogenase (EC 1.1.1.27),Carbohydrates,Fermentation,Fermentations: Mixed acid,113.55605524388,-0.627647135751378,0.418928515621812,-1.3668114882515,0.17168440092406,0.541575511151037,20,type_responder_vs_non.responder
SS20698,Stage III sporulation protein AH,Dormancy and Sporulation,unclassified,Sporulation gene orphans,43.2158598805576,0.59349602120766,0.521271155158324,1.36609133933051,0.171910296301026,0.541575511151037,20,type_responder_vs_non.responder
SS16308,Adenosylhomocysteinase (EC 3.3.1.1),Experimental Subsystems,unclassified,S-Adenosylhomocysteine and S-Methylthioadenosine metabolism,73.6074570777867,0.260577361918404,0.314902170145991,0.860803402584821,0.38934633068509,0.542688351200226,29,type_untreated_vs_non.responder
SS06398,Sensor histidine kinase colocalized with HrtAB transporter,Iron acquisition and metabolism,unclassified,"Heme, hemin uptake and utilization systems in GramPositives",1.39898572089428,0.965173291420479,0.866595266930345,0.859079343914048,0.390296742628069,0.543770539773837,29,type_untreated_vs_non.responder
SS20327,"RNA binding protein, contains ribosomal protein S1 domain",Dormancy and Sporulation,unclassified,Sporulation Cluster,24.605421602459,-0.272070452196932,0.398845047765514,-0.857116663627265,0.391380412754538,0.545037339508882,29,type_untreated_vs_non.responder
SS18993,N-carbamoylputrescine amidase (3.5.1.53),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,33.1217769004629,-0.886836394311264,0.551061500998064,-1.35953950067115,0.173975694350295,0.547157959465937,20,type_responder_vs_non.responder
SS21393,Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-),Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,1.40028231001786,-0.787173068890389,0.86096833671059,-0.85380796672478,0.393211399571044,0.547343262209137,29,type_untreated_vs_non.responder
SS13631,TolA protein,Membrane Transport,unclassified,Ton and Tol transport systems,5.01580104532966,0.666547749244751,0.689496420795559,0.853068652885504,0.393621233767355,0.547669793198124,29,type_untreated_vs_non.responder
SS20352,"RND efflux system, inner membrane transporter CmeB",Experimental Subsystems,unclassified,Transporters In Models,33.8874754970953,-0.595568028725791,0.5983112219395,-1.3579876957551,0.174467588459812,0.547781233127188,20,type_responder_vs_non.responder
SS16742,CarD-like transcriptional regulator,unclassified,unclassified,CarD copy,19.3014251207862,0.383699173137749,0.464426473395096,0.851748509342356,0.394353690438706,0.548444718567403,29,type_untreated_vs_non.responder
SS11443,SSU ribosomal protein S6p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,174.301773889067,-0.488811771962835,0.379043626633118,-1.35630466043308,0.175002253284077,0.548536474579503,20,type_responder_vs_non.responder
SS22061,two-component response regulator,Clustering-based subsystems,"Tricarboxilate (malonate, propionate?) transport",CBSS-314288.3.peg.1460,787.875248909892,0.579181869589312,0.377712519919795,1.35517255946845,0.1753625851833,0.548743660011501,20,type_responder_vs_non.responder
SS10523,Carbamate kinase-like protein YqeA,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,3.80197326119039,0.577095002962057,0.676091218098142,0.85089519370819,0.394827574975585,0.548859507027893,29,type_untreated_vs_non.responder
SS15900,1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7),Experimental Subsystems,unclassified,rRNA methylation in clusters,122.346887554456,0.219562016671406,0.249124110378296,0.848129995873403,0.396365578121275,0.550752526291233,29,type_untreated_vs_non.responder
SS20165,"Putative metal chaperone, involved in Zn homeostasis, GTPase of COG0523 family",Regulation and Cell signaling,unclassified,Zinc regulated enzymes,224.992014848812,0.529055481883163,0.367475952749255,1.3516617057198,0.17648356075044,0.550883719068848,20,type_responder_vs_non.responder
SS21078,Topoisomerase IV subunit B (EC 5.99.1.-),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Resistance to fluoroquinolones,27.4275278763257,-0.650682213827122,0.571692547523222,-1.35118166590316,0.176637246114301,0.550883719068848,20,type_responder_vs_non.responder
SS18565,Late competence protein ComEB,DNA Metabolism,"DNA uptake, competence",Late competence,24.4808408694561,0.346956592833833,0.420079035141936,0.847487173323884,0.396723633497936,0.551005046524911,29,type_untreated_vs_non.responder
SS02425,Putative glycosyltransferase,Clustering-based subsystems,Mycocerosic acid and related Polyketides biosynthesis clusters,CBSS-83332.1.peg.1531,21.2372558164446,-0.931486661232942,0.595189399490927,-1.34902993273738,0.177327351895137,0.552112706651803,20,type_responder_vs_non.responder
SS16252,Acetyl-coenzyme A synthetase (EC 6.2.1.1),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",11.8985461001411,-0.376820538595372,0.478958320072141,-0.843346024800196,0.399034949363388,0.553968999005147,29,type_untreated_vs_non.responder
SS00540,"2,4-diaminopentanoate dehydrogenase (EC 1.4.1.12)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Anaerobic Oxidative Degradation of L-Ornithine,7.97484020292004,0.627881399839171,0.747049982762578,0.842406460534502,0.399560477996992,0.55431388951157,29,type_untreated_vs_non.responder
SS15772,Type IV pilin PilA,Membrane Transport,"Protein and nucleoprotein secretion system, Type IV",Type IV pilus,7.62466238759307,-0.457099244700192,0.778754128381984,-0.842267672715556,0.399638141782262,0.55431388951157,29,type_untreated_vs_non.responder
SS14041,Glycyl-tRNA synthetase beta chain (EC 6.1.1.14),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Gly",1.01805077496875,-0.538022989434373,0.863125518489184,-0.841405750474944,0.400120665064198,0.554736946905775,29,type_untreated_vs_non.responder
SS06245,Heat-inducible transcription repressor HrcA,Experimental Subsystems,unclassified,ZZ gjo scratch,528.275909314651,-0.353476011105291,0.524129277629222,-0.840295289122654,0.400742842099322,0.555353162554492,29,type_untreated_vs_non.responder
SS19228,Oxaloacetate decarboxylase alpha chain (EC 4.1.1.3),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",459.086314815868,-0.227022414288877,0.253471752463653,-0.839550572832842,0.401160422333025,0.555685425439142,29,type_untreated_vs_non.responder
SS16206,"ATPase associated with various cellular activities, AAA_5",Clustering-based subsystems,unclassified,CBSS-204773.3.peg.746,46.1913616198718,0.448051018378981,0.526983245751372,0.838777751830151,0.401594037684525,0.555793342676767,29,type_untreated_vs_non.responder
SS20443,Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,32.6195245188727,0.444581565012497,0.455087505553359,0.839002293468738,0.401468022605547,0.555793342676767,29,type_untreated_vs_non.responder
SS03713,Colanic acid biosysnthesis glycosyl transferase WcaI,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,1.68437875243049,-0.67774321632775,0.811155247154338,-0.838022646240652,0.402017984828293,0.55588770026036,29,type_untreated_vs_non.responder
SS13917,"Zinc transporter, ZIP family",Membrane Transport,unclassified,Transport of Zinc,1.68437875243049,-0.67774321632775,0.811155247154338,-0.838022646240652,0.402017984828293,0.55588770026036,29,type_untreated_vs_non.responder
SS07538,"Predicted rhamnogalacturonide-specific TRAP-type transporter, small transmembrane component RhiB",Carbohydrates,Monosaccharides,L-rhamnose utilization,20.4803816910138,-0.936066804194433,0.58607272914446,-1.34401569282316,0.178943312374528,0.556079375219516,20,type_responder_vs_non.responder
SS13705,Transcription termination factor Rho,RNA Metabolism,Transcription,Transcription factors bacterial,164.402083021415,-0.726152930059879,0.43344854130046,-1.34322942405533,0.179197696786557,0.556079375219516,20,type_responder_vs_non.responder
SS02789,"Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)",Regulation and Cell signaling,unclassified,Cell envelope-associated LytR-CpsA-Psr transcriptional attenuators,81.1819467942538,0.81615346159113,0.590389729020766,1.33887617760547,0.180610986119238,0.557681273364866,20,type_responder_vs_non.responder
SS15379,Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,87.1347192107816,0.679745896462401,0.455370706505706,1.34066096156702,0.18003055478911,0.557681273364866,20,type_responder_vs_non.responder
SS21059,Thymidylate kinase (EC 2.7.4.9),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,59.1667650190171,-0.659272594675206,0.485005258555297,-1.33913840704504,0.180525619237044,0.557681273364866,20,type_responder_vs_non.responder
