id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS11429,SSU ribosomal protein S13p (S18e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,453.643777327945,0.42100776910558,0.169668456155294,2.47694164034339,0.0132513567595476,0.0469506687909142,29,type1
SS18277,"Hypothetical sugar kinase in cluster with indigoidine synthase indA , PfkB family of kinases",unclassified,unclassified,Pseudouridine Metabolism,2.38108933403462,-1.18206784730619,0.408135890383937,-2.474091181031,0.0133575600462125,0.0472733580344439,29,type1
SS05074,Ethanolamine utilization protein EutA,Carbohydrates,Sugar alcohols,Ethanolamine utilization,6.76189960291952,0.887974620314937,0.328926039867479,2.47357782192807,0.013376766680194,0.0472877781398259,29,type1
SS22003,tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25),RNA Metabolism,RNA processing and modification,tRNA nucleotidyltransferase,94.9746416783948,-0.529128085060575,0.207161774874742,-2.47173533491165,0.0134459019951598,0.0474784674970333,29,type1
SS10329,ATP-dependent protease La (EC 3.4.21.53),Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",8.41121705641823,-0.952706229886726,0.370206506313462,-2.47042150716488,0.0134953931930252,0.0475457764692264,29,type1
SS18015,"Glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21)",Carbohydrates,Polysaccharides,Glycogen metabolism,420.271741766126,-0.311022148047925,0.128648270312512,-2.47048134964198,0.0134931354644645,0.0475457764692264,29,type1
SS15922,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)","Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,polyprenyl synthesis,54.9271010165401,-0.713180714219601,0.269232106660813,-2.46892887441795,0.0135518151353247,0.047690790876002,29,type1
SS01217,Chemotaxis protein methyltransferase CheR (EC 2.1.1.80),Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,217.64319833534,-0.318386519495478,0.127989120959707,-2.4679163169255,0.0135902086435839,0.047772105749381,29,type1
SS15424,Twin-arginine translocation protein TatA,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,2.73071664549434,1.02502626569114,0.382547875097771,2.46642858880231,0.0136467936839727,0.0479171126543984,29,type1
SS00324,FIG001802: Putative alkaline-shock protein,Clustering-based subsystems,Ribosomal Protein L28P relates to a set of uncharacterized proteins,A Gram-positive cluster that relates ribosomal protein L28P to a set of uncharacterized proteins,83.3193564101985,-0.425843659272048,0.169070580448199,-2.46308073745059,0.0137748893370113,0.0482854464697316,29,type1
SS16198,ATP-utilizing enzyme of the PP-loop superfamily,Experimental Subsystems,unclassified,Experimental Sulfur transfer Archaea,28.4103016904204,-0.581274559779025,0.239373531179691,-2.46288014971756,0.0137825978403202,0.0482854464697316,29,type1
SS16782,Cell division inhibitor,Dormancy and Sporulation,unclassified,Persister Cells,12.7641721437307,0.846240885853637,0.330218823915409,2.46048042195165,0.0138751142032717,0.0485551308905083,29,type1
SS01990,Stringent starvation protein A,Stress Response,unclassified,Carbon Starvation,1.62984740937312,1.04662331054627,0.423755244532453,2.45967907016331,0.013906130496088,0.0486092369130594,29,type1
SS16680,COG1720: Uncharacterized conserved protein,unclassified,unclassified,tRNA mods Archaea,9.51231391498403,0.62833369985933,0.256774281000286,2.45906030468507,0.0139301216560383,0.0486386929330947,29,type1
SS17923,Glucose-6-phosphate isomerase (EC 5.3.1.9),Carbohydrates,unclassified,Sugar utilization in Thermotogales,448.703181352223,-0.24888340829539,0.103128406678568,-2.45777175722587,0.0139801993244275,0.0487590657241472,29,type1
SS11443,SSU ribosomal protein S6p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,108.849190721792,0.291862077173133,0.120965226498558,2.45627246379715,0.014038667320096,0.0489084006413602,29,type1
SS07707,"Maltose/maltodextrin ABC transporter, permease protein MalG",Experimental Subsystems,unclassified,Transporters In Models,49.469468932569,-0.721811161686224,0.301115908787622,-2.45247742911963,0.014187627988518,0.0493723134344307,29,type1
SS09114,Peptidyl-prolyl cis-trans isomerase ppiD (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,5.68590395867022,0.859347782472413,0.33601957991403,2.45037447459657,0.0142707711136907,0.0496064068190028,29,type1
SS17256,Endoribonuclease L-PSP,unclassified,unclassified,RidA proteins,243.18555487474,-0.520859754553006,0.184389303982471,-2.95768873277296,0.00309954938048203,0.050266605170426,20,type1
SS00457,Ureidoglycolate dehydrogenase (EC 1.1.1.154),Nitrogen Metabolism,unclassified,Allantoin Utilization,8.37673760620917,-0.620191210631958,0.408978317247596,-2.44195918079672,0.0146077981987472,0.0504412921227459,29,type1
SS01078,ATP-dependent RNA helicase RhlE,Experimental Subsystems,Metabolite repair,COG3236,16.7464769533298,0.682070316252923,0.272378714037998,2.44200491547193,0.0146059477517063,0.0504412921227459,29,type1
SS02537,FIG003307: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-323097.3.peg.2594,29.8711271527199,-0.914601603857611,0.31391876975366,-2.4426283167282,0.0145807452343746,0.0504412921227459,29,type1
SS06157,"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase, beta subunit (EC 2.7.1.90)",Carbohydrates,Central carbohydrate metabolism,Glycolysis and Gluconeogenesis,5.45321616312525,0.701467170663104,0.317432289487895,2.44202379035369,0.0146051841251205,0.0504412921227459,29,type1
SS20689,Stage II sporulation protein related to metaloproteases (SpoIIQ),Clustering-based subsystems,Clustering-based subsystems,Sporulation-related Hypotheticals,19.2691622986255,-1.12120144922286,0.372677440297616,-2.44280363601386,0.0145736644351642,0.0504412921227459,29,type1
SS22008,tRNA pseudouridine synthase A (EC 4.2.1.70),RNA Metabolism,RNA processing and modification,tRNA processing,66.9047826591394,0.493769675069447,0.21070157630301,2.44342537861368,0.0145485779149182,0.0504412921227459,29,type1
SS17918,Glucose-1-phosphatase (EC 3.1.3.10),Carbohydrates,Central carbohydrate metabolism,Entner-Doudoroff Pathway,3.20292387626151,0.986770435542592,0.377408017759275,2.44115949343297,0.0146401873535092,0.0504973349665741,29,type1
SS17711,"Ferric iron ABC transporter, permease protein",Iron acquisition and metabolism,unclassified,Transport of Iron,55.5416487453761,0.424082494402118,0.173560787144318,2.43938827707101,0.0147121511220193,0.050633780017963,29,type1
SS20744,Sua5 YciO YrdC YwlC family protein,RNA Metabolism,RNA processing and modification,tRNA modification yeast mitochondrial,15.6913566966456,0.609362354595107,0.257199117704547,2.43948184489191,0.0147083417152578,0.050633780017963,29,type1
SS03905,Conjugative transposon protein TraP,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",1.91601865027828,1.01994991328935,0.419677394636731,2.43781326979648,0.0147764047033356,0.0507989710648225,29,type1
SS19924,Prephenate dehydrogenase (EC 1.3.1.12),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),27.4148629941125,0.489942978168886,0.196957396926873,2.43623626483174,0.0148409874332387,0.0509649293723855,29,type1
SS14953,Hypothetical zinc-type alcohol dehydrogenase-like protein YphC,Carbohydrates,unclassified,Unknown sugar utilization (cluster yphABCDEFG),29.077400325189,0.973197053875314,0.287476034546786,2.94727472546842,0.00320588245435159,0.0515428515290148,20,type1
SS13314,Minor teichoic acid biosynthesis protein GgaB,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,8.32320763193255,0.987447908865243,0.392513532376743,2.43101849816781,0.0150564458356251,0.0516480716095812,29,type1
SS15995,3-dehydroquinate synthase (EC 4.2.3.4),Membrane Transport,"Protein and nucleoprotein secretion system, Type IV",Type IV pilus,80.6554178181313,0.352472523413274,0.147085478358537,2.4297702422773,0.0151083969483724,0.0517694522627891,29,type1
SS05439,Flagellar biosynthesis protein FliS,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,156.781409073869,-0.617410857760786,0.200951168705007,-2.93891409089638,0.00329364354323927,0.0520563153232309,20,type1
SS06988,KH domain RNA binding protein YlqC,Clustering-based subsystems,unclassified,KH domain RNA binding protein YlqC,117.322090517745,0.608539360658013,0.210129005651998,2.94011596512932,0.00328089429529122,0.0520563153232309,20,type1
SS16955,Cyn operon transcriptional activator,Regulation and Cell signaling,unclassified,"DNA-binding regulatory proteins, strays",2.79199523561963,0.895966591671443,0.380156315922893,2.42651870475727,0.015244464471825,0.052178479161504,29,type1
SS21246,Tryptophan synthase alpha chain (EC 4.2.1.20),unclassified,unclassified,Tryptophan synthesis Chlora tempo,38.6416332330104,-0.972209549923729,0.319644550703091,-2.42417537166219,0.0153431941143629,0.0524418517864899,29,type1
SS21979,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61),RNA Metabolism,RNA processing and modification,tRNAmodification position 34,117.223049528375,-0.434875251869135,0.174656590605602,-2.42389666011952,0.0153549742030842,0.0524418517864899,29,type1
SS17746,Flagellar motor switch protein FliG,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,170.750662199401,-0.309927922980285,0.12603450761495,-2.42343331554065,0.0153745756564038,0.0524514726269234,29,type1
SS07505,Alfa-L-rhamnosidase (EC 3.2.1.40),Carbohydrates,Monosaccharides,L-rhamnose utilization,79.6703144687309,0.467094855307668,0.184315604221831,2.42226542368849,0.0154240802248418,0.0525629778654642,29,type1
SS05021,"AAA family ATPase, ESX-1 secretion system component Rv3868",Membrane Transport,Protein translocation across cytoplasmic membrane,ESAT-6 proteins secretion system in Actinobacteria,1.2541822133381,-0.802183810447593,0.434780908227894,-2.41910440836744,0.0155587736805961,0.0529214265129457,29,type1
SS17127,DUF324 domain-containing protein,DNA Metabolism,CRISPs,CRISPR-associated cluster,4.81477982700408,0.901828295738079,0.37990218926551,2.41900250325668,0.0155631331089271,0.0529214265129457,29,type1
SS18537,LSU ribosomal protein L31p,unclassified,unclassified,Ribospme LSU Symbiont,621.298238587154,0.453112766910272,0.181964000829939,2.4179141629521,0.0156097586130712,0.0530222778976605,29,type1
SS04530,DNA repair protein RadC,DNA Metabolism,DNA repair,"DNA repair, bacterial",51.4738826354909,-0.394338496124525,0.159340798776636,-2.41607034767796,0.0156890298835909,0.0532336790295566,29,type1
SS21606,[NiFe] hydrogenase nickel incorporation protein HypA,Respiration,Electron donating reactions,NiFe hydrogenase maturation,15.8919775125715,0.804172095325902,0.348548092010995,2.41118885515703,0.0159006125561015,0.0538930740106477,29,type1
SS15418,Spore photoproduct lyase (EC 4.1.99.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,4.80606927347591,-0.944611271840089,0.363316686409026,-2.40689907980563,0.0160886151117741,0.0544712050100696,29,type1
SS11801,Rubrerythrin,Stress Response,Oxidative stress,Rubrerythrin,2600.45158533786,0.382154289235668,0.151023192244391,2.40525869946121,0.0161610207942833,0.0546571320152978,29,type1
SS15154,"polysaccharide biosynthesis protein, putative",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,2.70850842531728,1.00015182628802,0.389256111760926,2.40383080921669,0.0162242802488745,0.0548117575975491,29,type1
SS13225,"Cyclic beta-1,2-glucan synthase (EC 2.4.1.-)",Stress Response,Osmotic stress,Synthesis of osmoregulated periplasmic glucans,75.2743891610747,0.723758714576067,0.298756449291634,2.40254095459109,0.016281611311648,0.054886769524164,29,type1
SS21880,probable iron binding protein from the HesB_IscA_SufA family,unclassified,unclassified,Iron-sulfur experimental,3.13089114941357,0.989413334674416,0.384821349439176,2.4027088468878,0.0162741388227538,0.054886769524164,29,type1
SS15812,AMP nucleosidase (EC 3.2.2.4),Miscellaneous,Plant-Prokaryote DOE project,YebC,1.90306193568326,1.02635026869278,0.413914732127288,2.40168132506146,0.0163199186449208,0.0549566225920017,29,type1
SS21169,Translation elongation factor Ts,Protein Metabolism,Protein biosynthesis,Translation elongation factors bacterial,763.576500762684,0.638205715152513,0.220417180531115,2.91841149235821,0.00351819735928885,0.055138135084653,20,type1
SS19205,Outer membrane component of tripartite multidrug resistance system,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,"Multidrug Resistance, Tripartite Systems Found in Gram Negative Bacteria",3.06934953454549,1.00079361675691,0.392783151557348,2.39775477925186,0.0164959045186539,0.0554894527672694,29,type1
SS06259,Signal peptidase-like protein,Stress Response,Heat shock,Heat shock dnaK gene cluster extended,73.0516793264506,-0.315095984797115,0.131855703296075,-2.39689988062378,0.016534440890814,0.0554996001974156,29,type1
SS15966,"2-oxoglutarate oxidoreductase, delta subunit, putative (EC 1.2.7.3)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,2.65702293529804,-0.718264024212134,0.417875416504174,-2.39723265303479,0.0165194310786518,0.0554996001974156,29,type1
SS19545,Phage major tail protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,4.49682911873687,0.872726485433907,0.348149064392911,2.39614098221683,0.0165687160746612,0.0555549761087083,29,type1
SS19998,Propionyl-CoA carboxylase beta chain (EC 6.4.1.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,431.656862837207,0.506532806418697,0.169752586354226,2.91242500655152,0.0035863430486435,0.0557377482143345,20,type1
SS09385,Phage tail fiber protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage tail fiber proteins,6.52764576887387,-0.954427630601055,0.382851706362653,-2.39308946967558,0.0167071664701052,0.0559591588628926,29,type1
SS19684,Phosphoglycerate mutase (EC 5.4.2.1),Carbohydrates,unclassified,Sugar utilization in Thermotogales,1434.66305838057,-0.624313935942026,0.182562134621242,-2.90834054977306,0.00363352417282803,0.0560043188621841,20,type1
SS18491,L-arabinose transport ATP-binding protein AraG (TC 3.A.1.2.2),Experimental Subsystems,unclassified,Transporters In Models,88.7836779215461,-0.49293934735289,0.203521197836351,-2.39183840213611,0.016764221692371,0.0560901421720122,29,type1
SS19526,"Phage lysin, 1,4-beta-N-acetylmuramidase",Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,20.7472893506542,-0.29210261321543,0.346769129158144,-2.3909206555803,0.0168061844313328,0.0561704025111389,29,type1
SS07996,Trimethylamine methyltransferase corrinoid protein,Carbohydrates,One-carbon Metabolism,Methanogenesis from methylated compounds,3.23684405289832,1.10326049090597,0.392482830623703,2.38811210189121,0.0169351752026476,0.0565410496883267,29,type1
SS20704,Stage V sporulation protein required for dehydratation of the spore core and assembly of the coat (SpoVS),Dormancy and Sporulation,unclassified,Sporulation gene orphans,24.0201924806663,-0.695590601141493,0.298937612388917,-2.89915143938671,0.00374174120871631,0.0571995684775075,20,type1
SS07536,Predicted rhamnogalacturonan lyase in rhamnose utilization cluster,Carbohydrates,Monosaccharides,L-rhamnose utilization,34.3435091781424,-0.853531485581863,0.335156331819243,-2.38288506968237,0.0171775562773499,0.0572890750978852,29,type1
SS06122,Glyoxylate reductase (EC 1.1.1.26),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",7.50704259732374,0.725085553701216,0.297120459303764,2.3819038787858,0.0172233924765267,0.0573807052123091,29,type1
SS19196,Ornithine carbamoyltransferase (EC 2.1.3.3),unclassified,unclassified,RidA proteins,563.331777299373,-0.529254422307233,0.18482449388486,-2.89554848145125,0.00378496558864487,0.0573899253888022,20,type1
SS16976,Cysteine synthase (EC 2.5.1.47),Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,408.247421342974,-0.535000733031597,0.182856234416715,-2.89271867423818,0.00381923216370279,0.0574424837524653,20,type1
SS01169,ABC transporter ATP-binding protein YvcR,"Virulence, Disease and Defense","Bacteriocins, ribosomally synthesized antibacterial peptides",Bacitracin Stress Response,234.451176947628,-0.728762850653318,0.276397133959119,-2.37843203570528,0.0173864416963119,0.0576967121367417,29,type1
SS05177,Exosporium protein Y,Dormancy and Sporulation,unclassified,Exosporium,12.9154150406957,-0.364536556089188,0.374364422460995,-2.37792090876629,0.0174105598543832,0.0576967121367417,29,type1
SS12395,Spore coat protein Y,Clustering-based subsystems,unclassified,Spore Coat,12.9154150406957,-0.364536556089188,0.374364422460995,-2.37792090876629,0.0174105598543832,0.0576967121367417,29,type1
SS12396,Spore coat protein Z,Clustering-based subsystems,unclassified,Spore Coat,12.9154150406957,-0.364536556089188,0.374364422460995,-2.37792090876629,0.0174105598543832,0.0576967121367417,29,type1
SS14098,Tryptophanyl-tRNA synthetase (EC 6.1.1.2),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Trp",122.080712185707,-0.268944868828334,0.114308130042143,-2.37894720213656,0.0173621625801588,0.0576967121367417,29,type1
SS11798,Rubredoxin,Stress Response,Oxidative stress,Rubrerythrin,608.283209091413,-0.497721362782175,0.177070500644059,-2.88612607585707,0.00390015887659326,0.0577834595024146,20,type1
SS17784,Formate--tetrahydrofolate ligase (EC 6.3.4.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,1381.40785226519,-0.552173654507752,0.185748662750408,-2.8858268145382,0.00390386911383606,0.0577834595024146,20,type1
SS11267,LSU ribosomal protein L22p (L17e),unclassified,unclassified,Ribospme LSU Symbiont,527.426332737346,0.460309313477233,0.192032991363502,2.37478792001632,0.0175590358198828,0.0581271048062857,29,type1
SS20522,SSU ribosomal protein S4p (S9e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,628.286340690303,0.619728752032503,0.221244132665706,2.88088913172594,0.00396555103711202,0.0582342731040465,20,type1
SS05071,Ethanolamine utilization polyhedral-body-like protein EutM,Carbohydrates,Sugar alcohols,Ethanolamine utilization,2.07957378815601,-0.971849360893251,0.433231826588875,-2.37342916576353,0.0176237730773709,0.0582796728749036,29,type1
SS15309,Xylose activator XylR (AraC family),Carbohydrates,Monosaccharides,Xylose utilization,12.9621069150341,-0.560167083134479,0.235896579225307,-2.37205577447941,0.0176894202115275,0.0584349240602783,29,type1
SS11282,LSU ribosomal protein L3p (L3e),unclassified,unclassified,Ribospme LSU Symbiont,706.391860521332,0.628925249463568,0.191541259361283,3.36186412191493,0.000774182094659741,0.0586573836932719,25,type1
SS17188,Dihydropyrimidine dehydrogenase [NADP+] (EC 1.3.1.2),Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,214.879164148491,1.57593540798671,0.307136994735838,3.34845533619676,0.000812633779125933,0.0586573836932719,25,type1
SS10519,Xanthine/uracil/thiamine/ascorbate permease family protein,Experimental Subsystems,unclassified,Transporters In Models,84.0754947635492,-0.375629580985173,0.160500135188742,-2.36924873525169,0.0178242616635274,0.0588181813078385,29,type1
SS17438,"FIG004131: Transcriptional regulator, ArsR family",Clustering-based subsystems,unclassified,CBSS-279010.5.peg.1134,37.8729365286273,-0.804145657063592,0.295823921616375,-2.87383634461958,0.00405519032658028,0.0590853903052517,20,type1
SS20021,Protein acetyltransferase,Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",2.06158208893732,0.991672669674993,0.416635380581061,2.36624029834404,0.0179697766758952,0.059235814464317,29,type1
SS07517,L-rhamnose operon regulatory protein RhaS,Carbohydrates,Monosaccharides,L-rhamnose utilization,11.0285756346022,0.771942097001685,0.315789741058168,2.36487746394631,0.0180360373465835,0.0593915876797403,29,type1
SS13297,"CDP-glycerol: N-acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D-glucosaminyldiphosphoundecaprenyl glycerophosphotransferase",Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,3.96271154047725,-0.89865014941947,0.366273430537829,-2.36434599279799,0.0180619352832779,0.0594142608002563,29,type1
SS00778,Acetylornithine deacetylase (EC 3.5.1.16),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine Biosynthesis extended,227.157320735549,0.512026773462936,0.211525930833826,2.36320761130269,0.0181175168327273,0.0595344270265751,29,type1
SS03726,Cold shock protein CspD,Stress Response,Cold shock,"Cold shock, CspA family of proteins",160.139390469336,0.705055669902086,0.215942832493362,2.86882801527187,0.00411995754909816,0.0595458446912224,20,type1
SS18534,LSU ribosomal protein L21p,unclassified,unclassified,Ribospme LSU Symbiont,747.363407769588,0.558768185526193,0.20430220146678,2.86164363884269,0.00421450482533049,0.0595458446912224,20,type1
SS18820,Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,402.937229964726,0.550491902466483,0.177572413278469,2.86166459565158,0.00421422619236404,0.0595458446912224,20,type1
SS18845,Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,402.818702925185,0.550824149255161,0.177454716861622,2.86511757908366,0.00416854430582851,0.0595458446912224,20,type1
SS14921,Putative oxidoreductase YdjL,Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),7.78712696634009,-0.665992509722374,0.41392653762776,-2.36236451705177,0.0181587774532339,0.0596073314510041,29,type1
SS12416,"Spore cortex-lytic enzyme, lytic transglycosylase SleB",Dormancy and Sporulation,unclassified,Spore germination,75.5541437349403,-0.371917050472836,0.151073889314572,-2.36160518742238,0.0181960090774585,0.0596668713190534,29,type1
SS05049,Putative secretion accessory protein EsaA/YueB,Membrane Transport,Protein translocation across cytoplasmic membrane,ESAT-6 proteins secretion system in Firmicutes,3.51359144032264,0.888719977827263,0.364759977499538,2.35992753557963,0.018278505147711,0.0598745582668729,29,type1
SS05650,Fructoselysine kinase (EC 2.7.1.-),Carbohydrates,Aminosugars,Fructoselysine (Amadori product) utilization pathway,20.9499363941778,0.779050746698587,0.301843126953593,2.35658890063199,0.0184436523412547,0.0603522655145771,29,type1
SS16123,8-amino-7-oxononanoate synthase (EC 2.3.1.47),unclassified,unclassified,YhgH,8.30441248514501,0.675407290631718,0.281042128742663,2.35386609667083,0.0185793025072962,0.0607325526519881,29,type1
SS19366,Peptide chain release factor 1,unclassified,unclassified,tsaC cluster,60.2712706254153,0.331504912796687,0.144908820995116,2.35292206205443,0.01862653772749,0.0607598438396726,29,type1
SS20173,Putative nitroreductase family protein SACOL0874,unclassified,unclassified,Experimental tye,2.12286986064157,-0.955311565172794,0.422025749362174,-2.35318389810325,0.0186134261182823,0.0607598438396726,29,type1
SS20512,SSU ribosomal protein S12p (S23e),unclassified,unclassified,Virulence operon involved in protein synthesis (SSU ribosomal proteins),974.408840890679,0.598564810803349,0.246949241793706,2.85232661700629,0.00434004814223202,0.0608585698140053,20,type1
SS17188,Dihydropyrimidine dehydrogenase [NADP+] (EC 1.3.1.2),Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,16.8963272458274,0.724207001292168,0.297408892603204,2.35175189599039,0.0186852333545342,0.060887752067695,29,type1
SS20036,Protein of unknown function DUF208,Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Glu and Gln",18.3751072297674,0.492877808159417,0.221652927074256,2.34739438680524,0.0189052319441926,0.0615404685683354,29,type1
SS18827,Methionine aminopeptidase (EC 3.4.11.18),Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,164.599640345831,0.361935307821209,0.157485286962277,2.34576310498297,0.0189881717091122,0.0617461358907133,29,type1
SS01440,"Endo-beta-1,3-1,4 glucanase (Licheninase) (EC 3.2.1.73)",Carbohydrates,Di- and oligosaccharides,Beta-Glucoside Metabolism,7.838656035327,-0.642050697321579,0.272973248490947,-2.34477825643441,0.019038398542718,0.0618247889422575,29,type1
SS15967,"2-oxoglutarate oxidoreductase, gamma subunit (EC 1.2.7.3)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,87.136250919028,0.552486688101743,0.230373812995086,2.34451337936348,0.0190519269604461,0.0618247889422575,29,type1
SS11435,SSU ribosomal protein S19p (S15e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,728.234744110853,0.519308335767531,0.222306119243399,2.3388189009693,0.0193448080914703,0.0627100884707934,29,type1
SS16969,Cysteine desulfurase (EC 2.8.1.7),unclassified,unclassified,tRNA mods Archaea,547.659978419251,0.382921370814087,0.173116505052279,2.33617315412546,0.019482218863391,0.0630900869928466,29,type1
SS03645,"ABC transport system, sugar-binding protein",Miscellaneous,Plant-Prokaryote DOE project,COG3533,15.6073117796121,-0.633146614397698,0.259346328623588,-2.33383649393882,0.0196042850992492,0.0634196593531613,29,type1
SS10713,Pyridine nucleotide-disulphide oxidoreductase associated with reductive pyrimidine catabolism,Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,210.327708339286,1.71266027335884,0.310963952015017,3.30190075209721,0.000960320429985644,0.0635412017840501,25,type1
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,369.310188309906,-0.481300452923163,0.172482100287307,-2.83592727837816,0.00456928489431894,0.0635948979694389,20,type1
SS21593,Zn-dependent hydrolase (beta-lactamase superfamily),Clustering-based subsystems,unclassified,SA:14-24,44.9115280430013,-0.430275046664692,0.18152949691316,-2.33131414537102,0.0197368008790957,0.0637823192835306,29,type1
SS17398,FIG001621: Zinc protease,Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,15.831582456528,0.612690441532603,0.261897981279345,2.32956929220756,0.0198289267303972,0.0640138388765404,29,type1
SS11269,LSU ribosomal protein L24p (L26e),unclassified,unclassified,Ribospme LSU Symbiont,549.490580589207,0.639887711342143,0.267217266788237,2.32565611433076,0.0200369034392887,0.0646184966437328,29,type1
SS18128,Histone acetyltransferase HPA2 and related acetyltransferases,unclassified,unclassified,Family 24 FUPA24 P-type ATPase ver.1,93.6121654800531,0.310822259442487,0.134665132995302,2.32411353701489,0.0201194097048002,0.0648176859046399,29,type1
SS10756,"Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)",Carbohydrates,Central carbohydrate metabolism,Pyruvate:ferredoxin oxidoreductase,13.8201636961875,0.645058359080836,0.266784953344785,2.32293915612676,0.0201824212484741,0.0649537244093527,29,type1
SS00836,Tryptophanase (EC 4.1.99.1),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,137.326193717694,-0.590639302838378,0.204675941106967,-2.82370897224366,0.00474714681724608,0.0650987412806172,20,type1
SS12390,Spore coat protein S,Clustering-based subsystems,unclassified,Spore Coat,41.1890460936591,-0.595338866592346,0.271193896673527,-2.82495392409798,0.00472874154478655,0.0650987412806172,20,type1
SS19427,Phage N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage functions that need a home,32.2503587095882,-1.03144771687207,0.303496083419432,-2.81859751575333,0.0048233957241694,0.0656615549312111,20,type1
SS16714,Ca ion P-type ATPase,unclassified,unclassified,The One P-type ATPase Subsystem,3.82659682761908,0.971731771194733,0.384712848354064,2.31769065923523,0.0204661390398731,0.065799058127164,29,type1
SS17172,Dihydrolipoamide dehydrogenase (EC 1.8.1.4),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,57.3323264629472,-0.445823995432805,0.195084894169368,-2.31692092386359,0.0205080397373092,0.0658660063505562,29,type1
SS21349,UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,47.7815571989753,-0.394286545639412,0.165071769251634,-2.31526312735448,0.0205985363668162,0.0660887332097543,29,type1
SS14886,Probable GTPase related to EngC,Protein Metabolism,Protein biosynthesis,Universal GTPases,6.25701838639097,0.759805846672752,0.327233165416061,2.31470550516207,0.0206290542904182,0.0661187637513403,29,type1
