id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS02672,"TRAP-type C4-dicarboxylate transport system, large permease component",Experimental Subsystems,unclassified,Transporters In Models,42.6779763311872,-0.456096000113267,0.297237949299522,-1.57743354886962,0.114695801033469,0.542512798850708,all,type_responder_vs_non.responder
SS05316,(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-),"Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty Acid Biosynthesis FASII,20.7798068210023,0.579335874050893,0.36242631353559,1.57962164279576,0.114193539809905,0.542512798850708,all,type_responder_vs_non.responder
SS05488,Flavodoxin,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,30.9134695495525,0.539175121952395,0.318909430981593,1.58138285340346,0.113790525584662,0.542512798850708,all,type_responder_vs_non.responder
SS15378,Dihydroorotate dehydrogenase (EC 1.3.3.1),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,2.19373998047837,-0.482321838885982,0.410056807885987,-1.58126204647749,0.113818133759564,0.542512798850708,all,type_responder_vs_non.responder
SS17823,Fumarylacetoacetate hydrolase family protein,Metabolism of Aromatic Compounds,Metabolism of central aromatic intermediates,Salicylate and gentisate catabolism,16.0216525796046,-0.573789543431445,0.363514213063454,-1.58190428130435,0.113671423439355,0.542512798850708,all,type_responder_vs_non.responder
SS18191,Hydrolase (HAD superfamily) in cluster with DUF1447,Clustering-based subsystems,unclassified,Conserved gene cluster associated with Met-tRNA formyltransferase,28.4608177703497,-0.55612162647821,0.360842813530379,-1.58213973917758,0.113617673429756,0.542512798850708,all,type_responder_vs_non.responder
SS18467,Jag protein,Clustering-based subsystems,Cell Division,CBSS-280477.3.peg.4612,15.8707907101772,0.631186668623385,0.376563322772128,1.57524957827093,0.115198847454701,0.542512798850708,all,type_responder_vs_non.responder
SS18831,Methionyl-tRNA synthetase (EC 6.1.1.10),Experimental Subsystems,unclassified,uridine kinase cluster 1,215.742697762092,-0.272669551933573,0.172627003200589,-1.5757711993221,0.115078542051037,0.542512798850708,all,type_responder_vs_non.responder
SS18950,Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13),Cell Wall and Capsule,unclassified,Recycling of Peptidoglycan Amino Acids,17.3593785626846,0.64163155499947,0.394482827081376,1.58561211098868,0.112827327219131,0.542512798850708,all,type_responder_vs_non.responder
SS19229,Oxaloacetate decarboxylase beta chain (EC 4.1.1.3),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",195.610198942178,-0.361469045829408,0.22928986536632,-1.58053782067598,0.113983752699072,0.542512798850708,all,type_responder_vs_non.responder
SS19785,Polysulfide binding and transferase domain,Stress Response,Oxidative stress,CoA disulfide thiol-disulfide redox system,12.5373076124219,0.624163202948529,0.382438130429023,1.57818997985508,0.114521971521725,0.542512798850708,all,type_responder_vs_non.responder
SS20492,S-layer domain,unclassified,unclassified,Family 02 Ca2+ P-type ATPase,6.96034708578175,-0.588176321130081,0.392961895397722,-1.58024896529621,0.114049862245545,0.542512798850708,all,type_responder_vs_non.responder
SS20698,Stage III sporulation protein AH,Dormancy and Sporulation,unclassified,Sporulation gene orphans,16.9601807338525,0.623708883880468,0.408809051158783,1.5761389222097,0.114993790748899,0.542512798850708,all,type_responder_vs_non.responder
SS10376,Di-/tripeptide transporter,Membrane Transport,Uni- Sym- and Antiporters,Proton-dependent Peptide Transporters,42.4138673576379,-1.10539691686889,0.562556379115619,-1.97223562836844,0.0485827142139253,0.543619849569089,day 20 (before antibiotics),type_responder_vs_non.responder
SS07030,"Galactose operon repressor, GalR-LacI family of transcriptional regulators",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,12.9009461004533,0.637073482684342,0.657841150595318,0.966853333346289,0.333617358354959,0.544272890344804,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21157,Transketolase (EC 2.2.1.1),Carbohydrates,Monosaccharides,Unknown pentose utilization,68.7880618464636,0.403719826942799,0.417416453816079,0.966135451714311,0.333976406912829,0.544547482430683,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18572,LemA family protein,Experimental Subsystems,unclassified,CBSS-205922.3.peg.630,11.2873222084658,-0.594801441944099,0.401622550513058,-1.57107423602548,0.116165406254339,0.54473458857283,all,type_responder_vs_non.responder
SS19685,Phosphoglycerate mutase family,Miscellaneous,unclassified,Phosphoglycerate mutase protein family,9.69669625461737,0.549916551394133,0.390657329751215,1.57075126939329,0.11624043521847,0.54473458857283,all,type_responder_vs_non.responder
SS20073,Purine nucleoside phosphorylase (EC 2.4.2.1),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,166.523411621541,0.445930640502988,0.281265935830385,1.57224411452802,0.11589394820094,0.54473458857283,all,type_responder_vs_non.responder
SS15997,3-demethylubiquinone-9 3-methyltransferase (EC 2.1.1.64),unclassified,unclassified,Ubiquinone biosynthesis -- gjo,10.791109512677,-0.644579241363608,0.678337487322875,-0.965227555567043,0.334430847988446,0.544977209478889,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15534,Putative permease often clustered with de novo purine synthesis,Miscellaneous,unclassified,ZZ gjo need homes,3.43044516633006,-0.767234478441686,0.826812158778883,-0.9643703152642,0.334860299324673,0.54521864910832,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20466,Ribulokinase (EC 2.7.1.16),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,205.052464798645,0.343673347422088,0.356488992688542,0.964169507213406,0.334960949399647,0.54521864910832,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04398,DHA-specific IIA component,Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,2.68498153542847,0.628736528749407,0.413771601525318,1.56803959895247,0.116871891180589,0.54614782460332,all,type_responder_vs_non.responder
SS16875,Cobalamin biosynthesis protein CbiG,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,10.3449928721021,-0.578356106325041,0.420394514099965,-1.56760106798636,0.116974262725024,0.54614782460332,all,type_responder_vs_non.responder
SS20816,Superoxide dismutase [Fe] (EC 1.15.1.1),Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,141.093843495414,0.781673443564609,0.408102420261948,1.56700600179096,0.11711328874862,0.54614782460332,all,type_responder_vs_non.responder
SS05586,NAD-dependent formate dehydrogenase alpha subunit,Respiration,unclassified,Formate hydrogenase,12.4483661030345,0.625059042013707,0.406379781788152,1.56565612159111,0.117429143792657,0.546558307280388,all,type_responder_vs_non.responder
SS18069,Helicase loader DnaI,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,37.6628433674928,0.568705747185676,0.364473070042358,1.56419146750539,0.117772610405545,0.546558307280388,all,type_responder_vs_non.responder
SS18450,Isoaspartyl dipeptidase (EC 3.4.19.5),Protein Metabolism,Protein degradation,Protein degradation,19.6237446324076,0.572063345858074,0.357368098840911,1.56337849360867,0.117963595608982,0.546558307280388,all,type_responder_vs_non.responder
SS21540,"Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)",Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,109.43558621251,0.574737108790843,0.372468365946186,1.56404559187101,0.117806861882981,0.546558307280388,all,type_responder_vs_non.responder
SS17848,GTP-binding and nucleic acid-binding protein YchF,Experimental Subsystems,unclassified,rRNA methylation in clusters,95.0213653864031,-0.385087067413449,0.400295102726231,-0.96136695032182,0.336367695726631,0.547196450882924,day 29 (after antibiotics),type_untreated_vs_non.responder
SS03896,Conjugative transposon protein TraG,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",16.88720750315,-1.11162779633372,0.582156675904912,-1.96537728759101,0.0493705862391247,0.547248610847763,day 20 (before antibiotics),type_responder_vs_non.responder
SS08313,Autolysis response regulater LytR,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,12.1051904728321,1.10362257788365,0.56411297370317,1.96713208545521,0.049167985098621,0.547248610847763,day 20 (before antibiotics),type_responder_vs_non.responder
SS11900,Prolyl endopeptidase (EC 3.4.21.26),unclassified,unclassified,EC 3.4.21.- Serine endopeptidase,1.92932068405201,-0.849651795519742,0.855947789746466,-0.96084412193599,0.33663055005567,0.547312198410557,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07113,L-xylulose 5-phosphate 3-epimerase (EC 5.1.3.-),Carbohydrates,Monosaccharides,L-ascorbate utilization (and related gene clusters),2.74072515955751,0.769572482881848,0.832470986957245,0.960033886082679,0.337038160729176,0.547597625563723,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15816,FIG000605: protein co-occurring with transport systems (COG1739),Miscellaneous,Plant-Prokaryote DOE project,YebC,21.1934651881151,0.541220493669406,0.566801934020095,0.95973279925372,0.337189711292828,0.547597625563723,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17507,FIG013452: putative tellurium resistance protein,Experimental Subsystems,unclassified,Tellurium resistance,2.50649725735544,0.830941665927669,0.854040747416329,0.958947957352322,0.337584963461375,0.547927840069487,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00104,Branched-chain amino acid transport ATP-binding protein LivG (TC 3.A.1.4.1),Membrane Transport,ABC transporters,ABC transporter branched-chain amino acid (TC 3.A.1.4.1),33.5555679402726,-0.551690168373054,0.352809163206579,-1.56049492671843,0.11864296792909,0.548703622143961,all,type_responder_vs_non.responder
SS20275,"Pyridoxine biosynthesis glutamine amidotransferase, glutaminase subunit (EC 2.4.2.-)",unclassified,unclassified,Yggs,10.8544513894152,0.570986080581018,0.417159293838255,1.55898227112296,0.119000576350608,0.548703622143961,all,type_responder_vs_non.responder
SS20494,S4-domain-containing heat shock protein,Clustering-based subsystems,unclassified,Cell division-ribosomal stress proteins cluster,22.648463273092,0.536253493422642,0.333294608640113,1.55965164546535,0.118842224819093,0.548703622143961,all,type_responder_vs_non.responder
SS06002,Glycerol dehydratase large subunit (EC 4.2.1.30),Carbohydrates,Sugar alcohols,Propanediol utilization,2.42261606089051,0.614299574695399,0.397931269877544,1.55755876455011,0.119337880076642,0.549375666227621,all,type_responder_vs_non.responder
SS20455,Ribosomal-protein-S5p-alanine acetyltransferase,Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,21.8763524772048,-0.521909368931274,0.544550690643447,-0.955938657890339,0.339103226717674,0.550079381976681,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06954,3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38),Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,9.35891857352497,-1.11265140771062,0.568623062435634,-1.95937576258668,0.0500687969924795,0.550134493353347,day 20 (before antibiotics),type_responder_vs_non.responder
SS21140,"Transcriptional regulator, PadR family",Clustering-based subsystems,unclassified,CBSS-1352.1.peg.856,319.420373709547,0.901157812582357,0.459277851046448,1.95913518465355,0.0500969572515754,0.550134493353347,day 20 (before antibiotics),type_responder_vs_non.responder
SS09533,Alkaline phosphatase like protein,Phosphorus Metabolism,unclassified,Phosphate metabolism,4.63599975463219,0.698400972134532,0.420250653557636,1.55478762452815,0.119996657462421,0.550640661763557,all,type_responder_vs_non.responder
SS18943,Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-),unclassified,unclassified,WhiB and WhiB-type regulatory proteins 2,200.775922709195,0.46751297339034,0.306605256208591,1.55496661416188,0.119954020774,0.550640661763557,all,type_responder_vs_non.responder
SS06714,Inositol transport system permease protein,Carbohydrates,Sugar alcohols,Inositol utilization,7.50818650075808,-0.688071704063871,0.716410964337737,-0.954089390839715,0.340038395839765,0.55097806724444,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16746,Carbamoyl-phosphate synthase small chain (EC 6.3.5.5),unclassified,unclassified,RidA proteins,68.5998413693519,0.395172289479576,0.414455895114797,0.953368835711747,0.340403225646034,0.55097806724444,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18561,Large exoproteins involved in heme utilization or adhesion,Clustering-based subsystems,unclassified,CBSS-316057.3.peg.3521,7.43327662062183,-0.687029907287275,0.711423201144307,-0.953745493567344,0.340212485836756,0.55097806724444,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19708,Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19),Experimental Subsystems,unclassified,tsubsys2,35.9185864766888,0.450925747011658,0.4720156293497,0.953317592376083,0.340429180602169,0.55097806724444,day 29 (after antibiotics),type_untreated_vs_non.responder
SS03665,"Hypothetical periplasmic glycoside hydrolase, family DUF1680",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,15.4404550870378,-0.581867434600271,0.609863852280801,-0.952235167405449,0.340977729472614,0.551553211129922,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21474,"Unspecified monosaccharide ABC transport system, permease component 2",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,9.26546494269274,0.612582919052801,0.411991154116307,1.55243915587789,0.120557180557266,0.55232906363936,all,type_responder_vs_non.responder
SS16403,Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10),unclassified,unclassified,YgfZ-Fe-S,24.047664092931,0.558792813016303,0.591562488899834,0.950317495200283,0.341950951884661,0.552814251206515,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05082,Ethanolamine utilization protein similar to PduU,Carbohydrates,Sugar alcohols,Ethanolamine utilization,13.7252346922245,0.545304321162327,0.5750765391534,0.948654891328127,0.342796163366563,0.553867032490966,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08794,"Mutator mutT protein (7,8-dihydro-8-oxoguanine-triphosphatase) (EC 3.6.1.-)",Nucleosides and Nucleotides,Detoxification,Nudix proteins (nucleoside triphosphate hydrolases),26.353829246322,-0.461838215435124,0.48608766981094,-0.947467617148447,0.343400549884643,0.554529734118019,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16259,Acyl carrier protein,Cell Wall and Capsule,Cell wall of Mycobacteria,mycolic acid synthesis,150.686300302652,-0.42263219397326,0.271671314035438,-1.54892523005402,0.121399695078527,0.555301954521877,all,type_responder_vs_non.responder
SS17153,Deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23),Experimental Subsystems,unclassified,rRNA methylation in clusters,50.6858249832378,-0.38829115341867,0.410653681071021,-0.945655478250169,0.344324337682877,0.55570717020046,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13957,Trehalose operon transcriptional repressor,Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,7.35235226554448,0.718718034551227,0.780118655888072,0.945104653174726,0.344605449974268,0.555846643885049,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17085,DNA primase (EC 2.7.7.-),"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",T4-like phages core proteins,109.038482881169,0.441544781167904,0.289754774134016,1.54679725172679,0.121912143141861,0.555992869375552,all,type_responder_vs_non.responder
SS20449,Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70),unclassified,unclassified,rRNA modification bacteria,51.3676520572202,0.514577390638224,0.330806074147975,1.5466881412764,0.121938464029715,0.555992869375552,all,type_responder_vs_non.responder
SS04059,CRISPR-associated protein Cas2,DNA Metabolism,CRISPs,CRISPRs,2.47434643389744,-0.816666733537786,0.839643372794225,-0.943724390527782,0.345310506746916,0.556331057105776,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06554,N-carbamoyl-L-amino acid hydrolase (EC 3.5.1.87),Nucleosides and Nucleotides,unclassified,Hydantoin metabolism,26.0930986533658,0.605361242519507,0.640302961808787,0.943326849303446,0.345513746633086,0.556331057105776,day 29 (after antibiotics),type_untreated_vs_non.responder
SS09447,"Phenylacetic acid degradation protein PaaD, thioesterase",Metabolism of Aromatic Compounds,unclassified,Phenylacetyl-CoA catabolic pathway (core),16.1625296335033,0.628724097080415,0.672597953896594,0.943427268923532,0.345462400680311,0.556331057105776,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19228,Oxaloacetate decarboxylase alpha chain (EC 4.1.1.3),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",459.086314815868,-0.323756201060138,0.343325527896943,-0.942991565269035,0.345685217269929,0.556331057105776,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10297,DnaJ-class molecular chaperone CbpA,Protein Metabolism,Protein folding,Protein chaperones,22.2755476020396,1.14129768695895,0.579601511580723,1.94362020969491,0.051941266902456,0.557424232530449,day 20 (before antibiotics),type_responder_vs_non.responder
SS11223,Ribosomal subunit interface protein,unclassified,unclassified,YhgH,1107.65943551026,1.02019040508201,0.524749600952504,1.94677106513767,0.0515621873708215,0.557424232530449,day 20 (before antibiotics),type_responder_vs_non.responder
SS11999,Capsular polysaccharide synthesis enzyme Cap8O,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Serotype determining Capsular polysaccharide biosynthesis in Staphylococcus,17.750322472387,-1.0826929417275,0.583863989354011,-1.94546767314259,0.0517187167811105,0.557424232530449,day 20 (before antibiotics),type_responder_vs_non.responder
SS16796,Cell division protein MraZ,unclassified,unclassified,Yggs,92.1259411595868,0.999518735075384,0.508441880815746,1.95118374636481,0.0510351917570505,0.557424232530449,day 20 (before antibiotics),type_responder_vs_non.responder
SS18192,"Hydrolase (HAD superfamily), YqeK",unclassified,unclassified,PROSC YggS,78.4643709143305,1.03433042611408,0.528401885690799,1.9439719026728,0.0518988394472665,0.557424232530449,day 20 (before antibiotics),type_responder_vs_non.responder
SS01755,"YpfJ protein, zinc metalloprotease superfamily",Miscellaneous,unclassified,Broadly distributed proteins not in subsystems,14.5225850351448,-1.12265961906898,0.583831605999578,-1.93947623588329,0.0524433754581371,0.557742384939917,day 20 (before antibiotics),type_responder_vs_non.responder
SS19099,Nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18),unclassified,unclassified,PROSC YggS,75.6018953434458,1.05105357338254,0.53756194023432,1.93970375635005,0.0524157028188156,0.557742384939917,day 20 (before antibiotics),type_responder_vs_non.responder
SS08339,Soluble lytic murein transglycosylase precursor (EC 3.2.1.-),Cell Wall and Capsule,unclassified,Murein Hydrolases,4.21602829003917,0.536226468115922,0.421859813529555,1.54396658892603,0.1225964268704,0.558105638514772,all,type_responder_vs_non.responder
SS18010,Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2),Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),20.8599754599215,0.518454865388956,0.552640104515238,0.938399851276779,0.348038962352099,0.559803514093094,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18003,Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46),Carbohydrates,Sugar alcohols,Glycerol and Glycerol-3-phosphate Uptake and Utilization,63.9444948658387,-0.331756623254781,0.353819579591457,-0.93769671050204,0.348400294812175,0.560069167617546,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04253,Aspartate carbamoyltransferase regulatory chain (PyrI),Nucleosides and Nucleotides,Pyrimidines,De Novo Pyrimidine Synthesis,20.11978453117,0.491480733394138,0.522530475373227,0.936738505977683,0.348893083997329,0.560230458274677,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19658,Phosphate starvation-inducible ATPase PhoH with RNA binding motif,Clustering-based subsystems,unclassified,tRNA-methylthiotransferase containing cluster,1.84667408215151,-0.800049654527142,0.853889426451284,-0.937099820287069,0.34870721388105,0.560230458274677,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04794,Sorbitol-6-phosphate 2-dehydrogenase (EC 1.1.1.140),Carbohydrates,Monosaccharides,D-Sorbitol(D-Glucitol) and L-Sorbose Utilization,7.10753271041349,-0.633423717693655,0.423330790641251,-1.53931017212615,0.123728591801696,0.56059020740484,all,type_responder_vs_non.responder
SS07456,Putative peptidoglycan bound protein (LPXTG motif) Lmo2178 homolog,"Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: LPXTG motif,7.29280447087739,0.670693587150694,0.422629896227203,1.53960382787964,0.123656951850236,0.56059020740484,all,type_responder_vs_non.responder
SS08615,Respiratory nitrate reductase alpha chain (EC 1.7.99.4),Experimental Subsystems,unclassified,Transporters In Models,3.82575646034399,-0.504829040696187,0.418674613359728,-1.54052965495543,0.123431299986345,0.56059020740484,all,type_responder_vs_non.responder
SS02344,Bacillolysin (EC 3.4.24.28),Clustering-based subsystems,Methylamine utilization,CBSS-265072.7.peg.546,2.0048289665844,0.395222763081041,0.408708737583955,1.53684266243226,0.124331843283609,0.56066623669401,all,type_responder_vs_non.responder
SS16849,Chromosome segregation ATPase,Clustering-based subsystems,unclassified,CBSS-404974.3.peg.999,1.87074734370942,-0.559827075790216,0.42345750383607,-1.53706426792477,0.124277572044867,0.56066623669401,all,type_responder_vs_non.responder
SS21170,Translation elongation factor Tu,unclassified,unclassified,Virulence operon involved in protein synthesis (SSU ribosomal proteins),8693.68711031727,-0.398019026109039,0.270714826343276,-1.53731073152614,0.124217234758103,0.56066623669401,all,type_responder_vs_non.responder
SS18457,Isocitrate dehydrogenase [NADP] (EC 1.1.1.42),Experimental Subsystems,unclassified,oxaloacetate to 2-oxoglutarate module,111.959997353539,0.429690028091854,0.459239066075517,0.93553765711667,0.349511286053615,0.560907656932587,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19698,Phosphoheptose isomerase 1 (EC 5.3.1.-),Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,4.6487809944847,-0.596336628630129,0.424892947428532,-1.53490189748044,0.124807927379113,0.561210741975354,all,type_responder_vs_non.responder
SS20374,Regulatory protein BlaR1,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,BlaR1 Family Regulatory Sensor-transducer Disambiguation,7.85171872711348,-0.562429672736222,0.407540658446104,-1.53475527895966,0.124843951666763,0.561210741975354,all,type_responder_vs_non.responder
SS18898,Mobile element protein,unclassified,unclassified,CBSS-227321.4.peg.3751,475836.045735743,0.546375468566024,0.406948640647856,1.53366278981276,0.125112632458407,0.561538387935386,all,type_responder_vs_non.responder
SS02466,RNA polymerase sigma-E factor,Clustering-based subsystems,Putative asociate of RNA polymerase sigma-54 factor rpoN,CBSS-316057.3.peg.1308,35.3243983303936,0.615260055720435,0.664904624689081,0.933490497215223,0.350566774628276,0.561969759440611,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21657,branched-chain amino acid transport,Experimental Subsystems,unclassified,Transporters In Models,5.96456006962559,-0.727172350627915,0.764057818161873,-0.933719484129283,0.350448611706423,0.561969759440611,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11267,LSU ribosomal protein L22p (L17e),unclassified,unclassified,Ribospme LSU Symbiont,439.641090793277,-0.445960870504859,0.298095595026654,-1.531962923758,0.12553158427558,0.562538412034943,all,type_responder_vs_non.responder
SS05622,"Glucan 1,6-alpha-glucosidase (EC 3.2.1.70)",Carbohydrates,Di- and oligosaccharides,Fructooligosaccharides(FOS) and Raffinose Utilization,2.64140666518223,0.759033030741545,0.854438105663983,0.931904556730114,0.351385852508886,0.562655681516653,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21147,Transcriptional repressor for NAD biosynthesis in gram-positives,"Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,NAD regulation,14.0429248796311,0.532932055101277,0.570264804296641,0.931898815831456,0.351388819665216,0.562655681516653,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04519,DNA-cytosine methyltransferase (EC 2.1.1.37),Experimental Subsystems,unclassified,271-Bsub,64.1444978445526,-0.416515115692842,0.447039186519088,-0.931392579100017,0.351650528142387,0.562759113142664,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11127,Type III restriction-modification system methylation subunit (EC 2.1.1.72),DNA Metabolism,unclassified,Restriction-Modification System,23.2639076752433,-0.478744839792079,0.32371468564461,-1.52990565207995,0.126040084137113,0.563057572126543,all,type_responder_vs_non.responder
SS15827,Holliday junction DNA helicase RuvA,Miscellaneous,Plant-Prokaryote DOE project,YebC,18.5984966250963,0.543095072907298,0.338554677054258,1.52992997420827,0.126034063031155,0.563057572126543,all,type_responder_vs_non.responder
SS08399,"PTS system, N-acetylgalactosamine-specific IIB component (EC 2.7.1.69)",unclassified,unclassified,PTS uptake system scratch 2,5.30293990473031,-0.610242666350968,0.425599369426168,-1.52699060793464,0.126763346849339,0.563654695757991,all,type_responder_vs_non.responder
SS16444,Arabinose operon regulatory protein,Carbohydrates,Monosaccharides,L-Arabinose utilization,14.814218679999,-0.588724462810954,0.379121728843009,-1.52835702806122,0.126423917896,0.563654695757991,all,type_responder_vs_non.responder
SS21660,cAMP-dependent Kef-type K+ transport system,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,10.9553764240338,0.818157898550184,0.382461242688629,1.52723517115536,0.126702543455392,0.563654695757991,all,type_responder_vs_non.responder
SS05629,"Multiple sugar ABC transporter, substrate-binding protein",Experimental Subsystems,unclassified,Transporters In Models,180.464917450909,0.389468898244102,0.259885961272999,1.52586133454031,0.127044401823057,0.564029944935801,all,type_responder_vs_non.responder
SS08278,Macrolide export ATP-binding/permease protein MacB (EC 3.6.3.-),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug Resistance Efflux Pumps,264.912758715172,0.404352057431014,0.436189661341044,0.927275494741886,0.353783514210225,0.565612211329915,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16792,Cell division protein FtsQ,Clustering-based subsystems,Cell Division,cell division core of larger cluster,12.1903946827534,0.637769048972903,0.69449148604143,0.927186780059646,0.353829565476437,0.565612211329915,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19298,"PTS system, fructose-specific IIA component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,21.0977371186764,0.614672365804525,0.363221254214043,1.5234233329579,0.127652828137643,0.56585519489762,all,type_responder_vs_non.responder
SS16870,Cob(I)alamin adenosyltransferase (EC 2.5.1.17),Carbohydrates,Sugar alcohols,"Glycerol fermenation to 1,3-propanediol",63.8671717179582,0.466693730687817,0.505499529588096,0.925498622788945,0.354706599749001,0.566696889917961,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18275,"Hypothetical radical SAM family enzyme, NOT coproporphyrinogen III oxidase, oxygen-independent",Experimental Subsystems,unclassified,Heme temp review,39.3612304978454,-0.505642289755412,0.545247277962803,-0.923528142828143,0.355732041272378,0.568017325409753,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05785,Chitobiose phosphorylase (EC 2.4.1.-),Carbohydrates,Aminosugars,(GlcNAc)2 Catabolic Operon,57.2528017734872,-0.556861474555942,0.377969113522792,-1.51493437619696,0.129789023743222,0.568031822901625,all,type_responder_vs_non.responder
SS10699,Uridine kinase (EC 2.7.1.48) [C1],Experimental Subsystems,unclassified,uridine kinase cluster 1,38.0617249210518,-0.582587782356695,0.389649058723902,-1.51567927875073,0.12960046969455,0.568031822901625,all,type_responder_vs_non.responder
SS10946,"site-specific recombinase, phage integrase family","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,62.6035967613339,-0.532581947343111,0.375738325323411,-1.52027098654828,0.128442882811043,0.568031822901625,all,type_responder_vs_non.responder
SS11214,Ribonucleotide reductase transcriptional regulator NrdR,Nucleosides and Nucleotides,unclassified,Ribonucleotide reduction,49.5270827857072,0.417706176998675,0.284036495421882,1.51850777526427,0.128886440908193,0.568031822901625,all,type_responder_vs_non.responder
