id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS21034,Thiamine-monophosphate kinase (EC 2.7.4.16),unclassified,unclassified,Thiamin biosynthesis in plants,27.1543213513849,-2.10415979722588,0.464093756494204,-4.51294167795137,6.39346076365409e-06,0.000110304762625681,29,type_untreated_vs_non.responder
SS11280,LSU ribosomal protein L35p,unclassified,unclassified,Ribospme LSU Symbiont,456.996695942572,-1.74773998404258,0.351857114002147,-4.97307534776347,6.58990327901264e-07,0.00011370117734481,20,type_responder_vs_non.responder
SS17774,Formate dehydrogenase O alpha subunit (EC 1.2.1.2),Respiration,unclassified,Formate hydrogenase,10.7923565137212,-3.15005841319026,0.677316759145311,-4.49231313264789,7.04537299959622e-06,0.000120887820867389,29,type_untreated_vs_non.responder
SS02806,"SusD, outer membrane protein",Carbohydrates,Polysaccharides,Cellulosome,11.4177432418176,-2.77109786917789,0.602217593291647,-4.47925932214791,7.4902491878079e-06,0.000127822730704983,29,type_untreated_vs_non.responder
SS16416,Anaerobic glycerol-3-phosphate dehydrogenase subunit A (EC 1.1.5.3),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,9.92200711820805,-2.87364310134423,0.623331260225282,-4.4752919872484,7.63069582516221e-06,0.000128819273607577,29,type_untreated_vs_non.responder
SS16418,Anaerobic glycerol-3-phosphate dehydrogenase subunit C (EC 1.1.5.3),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,9.92200711820805,-2.87364310134423,0.623331260225282,-4.4752919872484,7.63069582516221e-06,0.000128819273607577,29,type_untreated_vs_non.responder
SS17249,"Endo-1,4-beta-xylanase C precursor (EC 3.2.1.8)",Carbohydrates,Monosaccharides,Xylose utilization,4.98426546595102,3.25243975223416,0.828862988713098,4.46973776436311,7.8315556937004e-06,0.000131503127691012,29,type_untreated_vs_non.responder
SS01447,Periplasmic beta-glucosidase (EC 3.2.1.21),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,14.3071251335815,-2.62038001186215,0.575054258001036,-4.46216714030932,8.11349005857889e-06,0.000135512546723073,29,type_untreated_vs_non.responder
SS17012,Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-),RNA Metabolism,RNA processing and modification,"RNA processing and degradation, bacterial",36.6987066103556,-1.99036027438215,0.444032440479155,-4.4579494983632,8.27473898426879e-06,0.000137474499527005,29,type_untreated_vs_non.responder
SS01212,Aerotaxis sensor receptor protein,Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,3.99873554690527,3.35199944200419,0.795697828309186,4.45493179757599,8.39198682013343e-06,0.000138688624290626,29,type_untreated_vs_non.responder
SS07498,Putative two-domain glycosyltransferase,Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,6.41187197152593,-3.40605978486639,0.737492925186891,-4.45238139952373,8.49231485911247e-06,0.000138764779973855,29,type_untreated_vs_non.responder
SS10098,Propanediol dehydratase reactivation factor large subunit,Carbohydrates,Sugar alcohols,Propanediol utilization,26.6261965334569,2.13274453739852,0.4752519988953,4.45145167677515,8.52917278183248e-06,0.000138764779973855,29,type_untreated_vs_non.responder
SS20417,Ribonuclease E (EC 3.1.26.12),Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,7.24619692998201,-3.33397979610099,0.703945135541526,-4.45232047880388,8.49472533171945e-06,0.000138764779973855,29,type_untreated_vs_non.responder
SS17808,Fructose-bisphosphate aldolase class I (EC 4.1.2.13),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Yeg ),9.84216965883503,-2.99175103498073,0.657266361668229,-4.43847646980343,9.05978865511639e-06,0.000146637816376626,29,type_untreated_vs_non.responder
SS10861,Putative oxidoreductase SMc00968,Respiration,unclassified,Quinone oxidoreductase family,4.5108848343352,-3.5830495662821,0.793707333540101,-4.43016097841925,9.41627712947113e-06,0.000151626206084817,29,type_untreated_vs_non.responder
SS11275,LSU ribosomal protein L30p (L7e),unclassified,unclassified,Ribospme LSU Symbiont,189.398617314941,-1.73440708702174,0.392041842529464,-4.42007499312946,9.86666549074949e-06,0.000158068008372211,29,type_untreated_vs_non.responder
SS07271,Outer membrane chaperone Skp (OmpH) precursor,Cell Wall and Capsule,Gram-Negative cell wall components,Lipopolysaccharide assembly,5.14631361697864,-3.5561907092472,0.776613033572857,-4.41466739522972,1.01165409452072e-05,0.000161248419126652,29,type_untreated_vs_non.responder
SS08327,S-layer protein Sap,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,3.91539462916516,3.25001845949143,0.819430517673935,4.40949515024603,1.03611878675246e-05,0.000164313787394076,29,type_untreated_vs_non.responder
SS16548,"Beta-galactosidase (EC 3.2.1.23), LacA family",Carbohydrates,unclassified,Sugar utilization in Thermotogales,4.42089574888489,3.21914869131441,0.81762962970702,4.40482890717545,1.05867400662358e-05,0.00016704705431146,29,type_untreated_vs_non.responder
SS16356,Alkanesulfonates transport system permease protein,Experimental Subsystems,unclassified,Transporters In Models,8.93414990778028,-3.18381586217086,0.697976160053607,-4.39245233809805,1.12079205902605e-05,0.000175964353267089,29,type_untreated_vs_non.responder
SS15467,COG3178: Predicted phosphotransferase related to Ser/Thr protein kinases,Miscellaneous,unclassified,YrdC-YciO-Sua5 and associated protein families (gjo temp),7.20797840484673,-3.26862448395581,0.708362685261863,-4.39123734905944,1.12707425581958e-05,0.000176070306630521,29,type_untreated_vs_non.responder
SS15355,"5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)","Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,96.7731152759679,1.54309650777495,0.351072850531006,4.38552038488917,1.15708820844557e-05,0.00017986420665936,29,type_untreated_vs_non.responder
SS17159,Diaminopimelate epimerase (EC 5.1.1.7),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine Biosynthesis DAP Pathway,70.8962946209637,1.59100718127798,0.362676347963076,4.37955553271578,1.18921614328146e-05,0.000183947718714472,29,type_untreated_vs_non.responder
SS20783,Sucrose phosphorylase (EC 2.4.1.7),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,95.5514999512455,1.2815997249168,0.292529999945743,4.37663800044504,1.20523894881489e-05,0.000185512269572488,29,type_untreated_vs_non.responder
SS06675,"ABC-type probable sulfate transporter, permease protein",Sulfur Metabolism,Inorganic sulfur assimilation,Inorganic Sulfur Assimilation,8.52739301542555,-3.00301974437348,0.660358818071056,-4.3747792044763,1.215554502136e-05,0.000186187372522295,29,type_untreated_vs_non.responder
SS01214,Chemotaxis protein CheD,Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,70.2632111946612,1.50947037419238,0.344520854013263,4.37184429099725,1.2320138038336e-05,0.000187792395341627,29,type_untreated_vs_non.responder
SS18008,Glycine dehydrogenase [decarboxylating] (glycine cleavage system P protein) (EC 1.4.4.2),Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),5.00989717734401,-3.51828949280187,0.777959446755443,-4.36600057381442,1.26542146789161e-05,0.000191029971595176,29,type_untreated_vs_non.responder
SS18535,LSU ribosomal protein L27p,unclassified,unclassified,Ribospme LSU Symbiont,1046.39279210119,-1.59620731324497,0.365458670075032,-4.36614835723205,1.26456605966154e-05,0.000191029971595176,29,type_untreated_vs_non.responder
SS08910,Aquaporin Z,Experimental Subsystems,unclassified,Transporters In Models,11.8279886662279,-2.7761582351618,0.619966641651845,-4.36114545436211,1.2938331616422e-05,0.000194384503710837,29,type_untreated_vs_non.responder
SS19912,Predicted sodium-dependent galactose transporter,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,7.53556973809012,-3.21941373514829,0.707777397739674,-4.34348830545882,1.40237946172855e-05,0.000209689119515602,29,type_untreated_vs_non.responder
SS05567,Formate hydrogenlyase transcriptional activator,Respiration,unclassified,Formate hydrogenase,6.147791365917,-3.49354933313541,0.789510381076984,-4.3413447957476,1.41613293397098e-05,0.000210742057472459,29,type_untreated_vs_non.responder
SS10741,D-alanine aminotransferase (EC 2.6.1.21),Carbohydrates,Central carbohydrate metabolism,Pyruvate Alanine Serine Interconversions,23.3739799019598,-2.13377495550778,0.48887909987051,-4.33895525520424,1.43161664144385e-05,0.000212041332742156,29,type_untreated_vs_non.responder
SS10508,Guanine-hypoxanthine permease,Nucleosides and Nucleotides,Purines,Purine Utilization,3.31881482821648,3.22546998670489,0.807820469698232,4.33687679894511,1.44521576063832e-05,0.000213050586310062,29,type_untreated_vs_non.responder
SS18848,Methylglyoxal synthase (EC 4.2.3.3),Carbohydrates,Central carbohydrate metabolism,Methylglyoxal Metabolism,164.794072779325,2.11099736874428,0.488525480612557,4.3165946753726,1.58454735162472e-05,0.000232499003929983,29,type_untreated_vs_non.responder
SS01446,"Outer surface protein of unknown function, cellobiose operon",Carbohydrates,Di- and oligosaccharides,Beta-Glucoside Metabolism,16.4462307832865,3.02505082606659,0.737691201729112,4.30738000478401,1.65199662349357e-05,0.000240151361007862,29,type_untreated_vs_non.responder
SS05471,Flagellin protein FlaD,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,23.6138725843669,2.62426634150586,0.86597750124622,4.30773780387745,1.6493273169766e-05,0.000240151361007862,29,type_untreated_vs_non.responder
SS19218,Outer membrane protein assembly factor YaeT precursor,unclassified,unclassified,Protein Carbonylation,9.77394402647706,-3.01761952185034,0.672700712098547,-4.30202344908123,1.69245395061097e-05,0.000244898866586104,29,type_untreated_vs_non.responder
SS01026,2-hydroxychromene-2-carboxylate isomerase/DsbA-like thioredoxin domain,Miscellaneous,Plant-Prokaryote DOE project,At5g38900,4.45518501507037,3.1233272937016,0.834632897056665,4.29400148029446,1.75481302901863e-05,0.000251603329274818,29,type_untreated_vs_non.responder
SS02344,Bacillolysin (EC 3.4.24.28),Clustering-based subsystems,Methylamine utilization,CBSS-265072.7.peg.546,3.54341642469661,3.17022619330463,0.815689709388565,4.29411205256009,1.75393880062687e-05,0.000251603329274818,29,type_untreated_vs_non.responder
SS12390,Spore coat protein S,Clustering-based subsystems,unclassified,Spore Coat,8.92998657620861,3.27406135359941,0.773674042938487,4.28787787061975,1.80388222217139e-05,0.000257463189891735,29,type_untreated_vs_non.responder
SS12878,Fumarate reductase cytochrome b subunit,Respiration,Electron donating reactions,Succinate dehydrogenase,5.69300935283959,-3.28927427489035,0.741866248858898,-4.28470153686233,1.82984669900711e-05,0.000259987268546712,29,type_untreated_vs_non.responder
SS16743,Carbamate kinase (EC 2.7.2.2),unclassified,unclassified,RidA proteins,200.010282376305,-1.12731847647603,0.263761420314004,-4.27223808264668,1.93520794239099e-05,0.000272827940879522,29,type_untreated_vs_non.responder
SS17811,"Fructose-bisphosphate aldolase, archaeal class I (EC 4.1.2.13)",Carbohydrates,Central carbohydrate metabolism,"Glycolysis and Gluconeogenesis, including Archaeal enzymes",4.53451995050132,-3.46928572629041,0.806923480999391,-4.27096512068319,1.94628849544627e-05,0.000272827940879522,29,type_untreated_vs_non.responder
SS21605,[NiFe] hydrogenase metallocenter assembly protein HypF,Respiration,Electron donating reactions,NiFe hydrogenase maturation,15.4940461374404,-2.61115100258547,0.597461476988583,-4.27167648709402,1.94008894900415e-05,0.000272827940879522,29,type_untreated_vs_non.responder
SS05561,Formate hydrogenlyase subunit 3,Experimental Subsystems,unclassified,Transporters In Models,13.3210039352975,-2.45186417290923,0.565298111745647,-4.2615368028509,2.03025910765466e-05,0.000282680482389749,29,type_untreated_vs_non.responder
SS19676,"Phosphocarrier protein, nitrogen regulation associated",Regulation and Cell signaling,unclassified,The Chv regulatory system of Alphaproteobacteria,21.797902760443,2.70360602494606,0.625279957322722,4.26106183386919,2.03457926815552e-05,0.000282680482389749,29,type_untreated_vs_non.responder
SS07899,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase (EC 4.2.99.20)",unclassified,unclassified,Quinone disambuiguation,4.25884635757715,-3.43711013538813,0.801174187123323,-4.24843136125987,2.15272582283837e-05,0.000297777933203193,29,type_untreated_vs_non.responder
SS00283,Predicted cell-wall-anchored protein SasA (LPXTG motif),Experimental Subsystems,unclassified,CBSS-190485.1.peg.4141,82.345584320188,2.34227500290613,0.866670665113066,4.24675181403774,2.16891986187963e-05,0.000298183168823218,29,type_untreated_vs_non.responder
SS21488,Urease alpha subunit (EC 3.5.1.5),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urease subunits,98.410991414767,-1.5733810261186,0.369983191456893,-4.24616058822162,2.17464795097188e-05,0.000298183168823218,29,type_untreated_vs_non.responder
SS05486,Flavocytochrome c flavin subunit,Respiration,unclassified,Flavocytochrome C,10.156597795025,-2.73688970658218,0.628368399413092,-4.2379053664023,2.25614822859433e-05,0.000308013279903747,29,type_untreated_vs_non.responder
SS15896,"1,4-dihydroxy-2-naphthoate octaprenyltransferase (EC 2.5.1.74)",unclassified,unclassified,"Menaquinone biosynthesis from chorismate via 1,4-dihydroxy-2-naphthoate",5.39380777138755,-3.36503723477138,0.761072123476361,-4.23181972328633,2.3180817928507e-05,0.000315098564049836,29,type_untreated_vs_non.responder
SS19970,Probable transmembrane protein,Clustering-based subsystems,May be related to ADP-phosphoribose and NAD-dependent acetylation,CBSS-216591.1.peg.168,14.399610107292,-2.60304724720921,0.603261343654117,-4.22275409628613,2.41335080350556e-05,0.000326634548405493,29,type_untreated_vs_non.responder
SS17717,Ferric uptake regulation protein,Clustering-based subsystems,unclassified,Putative hemin transporter,12.446707971855,-2.52727256034875,0.590089099156618,-4.21944526583308,2.44904168782569e-05,0.000330042527887239,29,type_untreated_vs_non.responder
SS02173,"ABC-type multidrug transport system, permease component",Clustering-based subsystems,Cytochrome biogenesis,CBSS-196164.1.peg.1690,18.7895491781029,-2.29119201417129,0.540919710219759,-4.21791730266275,2.46569210787952e-05,0.000330866376869303,29,type_untreated_vs_non.responder
SS13524,Alkyl hydroperoxide reductase protein C (EC 1.6.4.-),Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,131.860509820723,-1.731850451232,0.410993252848702,-4.20989257023332,2.55492145538958e-05,0.000341380994464821,29,type_untreated_vs_non.responder
SS10730,Microsomal dipeptidase (EC 3.4.13.19),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Quinone cofactors,Pyrroloquinoline Quinone biosynthesis,144.906989726256,-1.7721658737658,0.421178101764825,-4.20747801378018,2.58236518838238e-05,0.000342136147321548,29,type_untreated_vs_non.responder
SS15420,Thiazole biosynthesis protein ThiH,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,54.1873449282389,2.26251994391949,0.532375231879167,4.2080125501027,2.57626561679219e-05,0.000342136147321548,29,type_untreated_vs_non.responder
SS11088,NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3),Experimental Subsystems,unclassified,Transporters In Models,17.6574725238794,-2.41728992137689,0.565365882078269,-4.20415293977944,2.62061703427598e-05,0.000344962393786036,29,type_untreated_vs_non.responder
SS20340,RNA polymerase sigma-54 factor RpoN,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",338.712498807585,-1.43336484948087,0.341059252741502,-4.20371723350862,2.62566917563257e-05,0.000344962393786036,29,type_untreated_vs_non.responder
SS21074,TonB-dependent receptor,Experimental Subsystems,unclassified,Transporters In Models,434.229041544663,-1.57997549489974,0.334179098056388,-4.73446368399816,2.19635091500259e-06,0.000351886793025058,20,type_responder_vs_non.responder
SS16875,Cobalamin biosynthesis protein CbiG,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,20.305734263378,-2.82833750782309,0.667763848155512,-4.18951874202766,2.79546693873614e-05,0.000365740257817978,29,type_untreated_vs_non.responder
SS06003,Glycerol dehydratase medium subunit (EC 4.2.1.30),Carbohydrates,Sugar alcohols,Propanediol utilization,13.5206211527149,3.36526087911506,0.805524234228159,4.18592439656667,2.84007876329897e-05,0.000370035158371733,29,type_untreated_vs_non.responder
SS12035,N-acetylmannosamine kinase (EC 2.7.1.60),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,38.0193549964761,2.01467642604739,0.479479380986389,4.18487398427421,2.85324340302708e-05,0.000370214226673762,29,type_untreated_vs_non.responder
SS13604,Biopolymer transport protein ExbD/TolR,Experimental Subsystems,unclassified,Transporters In Models,6.49094613681718,-3.30405167217123,0.738038021200882,-4.18144417084899,2.89663379918105e-05,0.000374297536190474,29,type_untreated_vs_non.responder
SS18794,Membrane-bound lytic murein transglycosylase D precursor (EC 3.2.1.-),Cell Wall and Capsule,unclassified,Murein Hydrolases,153.144071857214,1.93987050820509,0.404501475451927,4.70680245955593,2.51632530041733e-06,0.000376274509922404,20,type_responder_vs_non.responder
SS20823,Survival protein SurA precursor (Peptidyl-prolyl cis-trans isomerase SurA) (EC 5.2.1.8),Experimental Subsystems,unclassified,rRNA methylation in clusters,10.4524828454739,-2.66780173593983,0.624213793494881,-4.17484108046238,2.98194142828222e-05,0.000383741642819925,29,type_untreated_vs_non.responder
SS18515,L-ribulose-5-phosphate 4-epimerase (EC 5.1.3.4),Carbohydrates,unclassified,Sugar utilization in Thermotogales,94.5335360053744,1.29129501960742,0.310253295272377,4.15982101302244,3.18497088260722e-05,0.000408196268219864,29,type_untreated_vs_non.responder
SS09279,Integrase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,454.780303650364,-1.82353010057757,0.438967107434746,-4.15116234013988,3.30791019738641e-05,0.000420632898325929,29,type_untreated_vs_non.responder
SS16439,"Arabinan endo-1,5-alpha-L-arabinosidase (EC 3.2.1.99)",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,41.2959857612197,1.87652545710326,0.450274174379893,4.15110077949298,3.3088001874683e-05,0.000420632898325929,29,type_untreated_vs_non.responder
SS06641,Quinone-reactive Ni/Fe-hydrogenase large chain (EC 1.12.5.1),Experimental Subsystems,unclassified,Transporters In Models,4.14786517144727,-3.40222329855732,0.815767096382319,-4.14150274082425,3.45037749226436e-05,0.000436862311520569,29,type_untreated_vs_non.responder
SS17169,Dihydrolipoamide acetyltransferase component (E2) of acetoin dehydrogenase complex (EC 2.3.1.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Lipoic acid,Lipoic acid metabolism,6.63062686224154,3.1540725880702,0.76006609802413,4.13379177102557,3.56826791896945e-05,0.000449974348014622,29,type_untreated_vs_non.responder
SS03356,Outer membrane vitamin B12 receptor BtuB,Experimental Subsystems,unclassified,Transporters In Models,8.00721260077787,-3.15760210930871,0.722770351379166,-4.13056019699785,3.61880317637578e-05,0.000454521678952798,29,type_untreated_vs_non.responder
SS11090,NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3),Experimental Subsystems,unclassified,Transporters In Models,8.33999177226881,-2.77180398470347,0.649979462433761,-4.12812160749006,3.65738687020872e-05,0.000457537640336868,29,type_untreated_vs_non.responder
SS05399,Flagellin,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellar motility,59.0240937621675,2.36230315767585,0.571767006332539,4.12477544064199,3.71096646734146e-05,0.000462398202676674,29,type_untreated_vs_non.responder
SS00306,BatD,unclassified,unclassified,CBSS-345072.3.peg.1318,6.24969304751722,-3.10313874935993,0.713804261201674,-4.12011621822027,3.78681340590114e-05,0.000469983956305517,29,type_untreated_vs_non.responder
SS17815,Fucose permease,Carbohydrates,Monosaccharides,L-fucose utilization temp,5.76730664710066,-3.14837090262775,0.728867772627798,-4.11498088299572,3.87211505039566e-05,0.000478240834246837,29,type_untreated_vs_non.responder
SS21925,putative patatin-like phospholipase,unclassified,unclassified,CBSS-269801.1.peg.1725,10.7190162381183,-2.85496443222767,0.668867649504555,-4.11428562803741,3.88380295327845e-05,0.000478240834246837,29,type_untreated_vs_non.responder
SS16469,Arginine/ornithine antiporter ArcD,Experimental Subsystems,unclassified,Transporters In Models,75.0192822406665,-1.99274574311913,0.482829176103368,-4.10425000636233,4.05628630322874e-05,0.0004975288668804,29,type_untreated_vs_non.responder
SS20791,Sulfate and thiosulfate binding protein CysP,Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,15.807189559527,-2.36405748853749,0.546714590125121,-4.63257975211258,3.61137144942683e-06,0.000506269135066524,20,type_responder_vs_non.responder
SS21608,[Protein-PII] uridylyltransferase (EC 2.7.7.59),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,5.97779581022854,-3.24503620257554,0.755530244938073,-4.08765767941894,4.35750497787018e-05,0.000532395549825384,29,type_untreated_vs_non.responder
SS16668,COG0488: ATPase components of ABC transporters with duplicated ATPase domains,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Folate Biosynthesis,72.1176526562695,-1.32622768863608,0.324617293139807,-4.08570327061936,4.39435092767028e-05,0.000534816353212585,29,type_untreated_vs_non.responder
SS01962,Carbon monoxide dehydrogenase CooS subunit (EC 1.2.99.2),Respiration,unclassified,Carbon monoxide induced hydrogenase,264.476910784686,1.63312236858793,0.402333156247316,4.05674796075803,4.976072952841e-05,0.000603276798143657,29,type_untreated_vs_non.responder
SS20353,"RND efflux system, membrane fusion protein CmeA",Experimental Subsystems,unclassified,Transporters In Models,7.97364394196661,-2.91960699437627,0.689787394607541,-4.0528179808569,5.06043738481807e-05,0.000611145130320336,29,type_untreated_vs_non.responder
SS00078,H4MPt-dependent SHMT,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,5-FCL-like protein,2.96481743673198,2.98610607451208,0.828043180081823,4.0480978563562,5.16355589544371e-05,0.000621209406578285,29,type_untreated_vs_non.responder
SS05420,Flagellar basal-body rod modification protein FlgD,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,94.4319925955178,1.70048914101231,0.420509620265258,4.04242171139356,5.29019782812704e-05,0.000634016075584691,29,type_untreated_vs_non.responder
SS07526,Predicted alpha-L-rhamnosidase,Carbohydrates,Monosaccharides,L-rhamnose utilization,22.6730066329388,-2.15070052010772,0.529702771885947,-4.03942477094591,5.35824501886788e-05,0.000637306415122922,29,type_untreated_vs_non.responder
SS08612,Periplasmic nitrate reductase precursor (EC 1.7.99.4),Experimental Subsystems,unclassified,Transporters In Models,7.67491868974375,-3.00055928824423,0.713051874767095,-4.03949323691175,5.35668124649961e-05,0.000637306415122922,29,type_untreated_vs_non.responder
SS10003,Potassium voltage-gated channel subfamily KQT,Experimental Subsystems,unclassified,Potassium homeostasis Pavel,12.1262849976582,-2.52249797648195,0.61594288925059,-4.02872038730114,5.60812721462504e-05,0.000664510168072551,29,type_untreated_vs_non.responder
SS11445,SSU ribosomal protein S8p (S15Ae),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,587.052432819535,-1.4708589834532,0.365094740681525,-4.02727933970485,5.64259807450562e-05,0.000666081126088258,29,type_untreated_vs_non.responder
SS01200,Cell division trigger factor (EC 5.2.1.8),Clustering-based subsystems,unclassified,Bacterial Cell Division,647.259509177364,-1.4162153831041,0.311770120594503,-4.54457986110488,5.50449351733451e-06,0.000685921053298961,20,type_responder_vs_non.responder
SS02805,"SusC, outer membrane protein involved in starch binding",Carbohydrates,Polysaccharides,Cellulosome,46.2225150995388,-2.14748238351735,0.470629160143571,-4.55498533778138,5.23892324087595e-06,0.000685921053298961,20,type_responder_vs_non.responder
SS04697,"DNA topoisomerase III, Burkholderia type (EC 5.99.1.2)",DNA Metabolism,DNA replication,"DNA topoisomerases, Type I, ATP-independent",5.50419766448804,-3.2416011079054,0.763514239359132,-4.01923655010765,5.83870279132701e-05,0.00068664894250063,29,type_untreated_vs_non.responder
SS04569,"ATP-dependent DNA helicase, RecQ family",DNA Metabolism,DNA repair,"DNA repair, bacterial RecFOR pathway",9.65357772686815,-2.52504980658916,0.620159918355877,-3.99579438497675,6.44776787660561e-05,0.000754202797610335,29,type_untreated_vs_non.responder
SS08617,Respiratory nitrate reductase delta chain (EC 1.7.99.4),Experimental Subsystems,unclassified,Transporters In Models,7.93204021216489,-3.13638377488799,0.744412319521171,-3.9953027200064,6.46116409417771e-05,0.000754202797610335,29,type_untreated_vs_non.responder
SS19118,Nitroreductase,unclassified,unclassified,Family 25 FUPA25 P-type ATPase,66.6770423733364,-1.40898274850478,0.352891616232484,-3.99321557226318,6.51832568485098e-05,0.000758057135201188,29,type_untreated_vs_non.responder
SS05490,Flavodoxin 2,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,4.20049296884523,-3.22661907225081,0.79156268178435,-3.98420180047202,6.7707318864107e-05,0.000781621254534176,29,type_untreated_vs_non.responder
SS05493,NAD(P)H oxidoreductase YRKL (EC 1.6.99.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,4.20049296884523,-3.22661907225081,0.79156268178435,-3.98420180047202,6.7707318864107e-05,0.000781621254534176,29,type_untreated_vs_non.responder
SS16761,Carbon storage regulator,Carbohydrates,unclassified,Carbon storage regulator,56.8183626003274,1.65503997782484,0.41557391810782,3.9754765278841,7.02384715859966e-05,0.000807871065128312,29,type_untreated_vs_non.responder
SS09051,"Two-component response regulator yesN, associated with MetSO reductase",Protein Metabolism,Protein processing and modification,Peptide methionine sulfoxide reductase,11.7088987223361,-2.30339305069623,0.572124427518879,-3.97290163931767,7.10023740485018e-05,0.000813676841285751,29,type_untreated_vs_non.responder
SS08281,"Multi antimicrobial extrusion protein (Na(+)/drug antiporter), MATE family of MDR efflux pumps",unclassified,unclassified,"Riboflavin, FMN and FAD metabolism Extended",962.179168092859,-1.80321319863994,0.455873836842357,-3.95326461048654,7.70921011983915e-05,0.000873896020804872,29,type_untreated_vs_non.responder
SS18212,Hypothetical N-acetyltransferase,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cobalt-zinc-cadmium resistance,3.63501977969025,2.88778400649045,0.837047894001838,3.95363759476479,7.69719666357363e-05,0.000873896020804872,29,type_untreated_vs_non.responder
SS19378,Peptidoglycan N-acetylglucosamine deacetylase (EC 3.5.1.-),Carbohydrates,Glycoside hydrolases,Predicted carbohydrate hydrolases,98.136547916514,1.20387709318625,0.304306107320975,3.95437999185701,7.67333744500698e-05,0.000873896020804872,29,type_untreated_vs_non.responder
SS12906,"PTS system, sucrose-specific IIA component (EC 2.7.1.69)",Carbohydrates,Di- and oligosaccharides,Sucrose utilization,9.12211305359174,2.69653417052625,0.682676880285176,3.94810898643745,7.8770944729846e-05,0.000888130909827523,29,type_untreated_vs_non.responder
SS19214,Outer membrane protein H precursor,Stress Response,Periplasmic Stress,Periplasmic Stress Response,10.7164617379255,-2.53513222220284,0.625035837370861,-3.94767587631046,7.89135426248022e-05,0.000888130909827523,29,type_untreated_vs_non.responder
SS06004,Glycerol dehydratase reactivation factor large subunit,Carbohydrates,Sugar alcohols,"Glycerol fermenation to 1,3-propanediol",22.4645123424261,2.02326656549118,0.509381396098999,3.93816677500484,8.21065199545445e-05,0.000920765973775963,29,type_untreated_vs_non.responder
SS16848,Chromosome partition protein smc,unclassified,unclassified,Two cell division clusters relating to chromosome partitioning,110.215532598649,-1.30065714084561,0.330206162554053,-3.93532217030915,8.30851656600907e-05,0.000928424982820943,29,type_untreated_vs_non.responder
SS04687,DNA-binding protein HU,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",359.528287872091,-1.29025722019245,0.289221059852883,-4.46358994417576,8.05977422351778e-06,0.000951477557018441,20,type_responder_vs_non.responder
SS07095,Predicted L-arabinose isomerase (EC 5.3.1.4),Carbohydrates,Monosaccharides,L-Arabinose utilization,3.40971892957997,2.86299958067103,0.843657219657685,3.91940414912119,8.87681549989857e-05,0.000987472166688369,29,type_untreated_vs_non.responder
