id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS03905,Conjugative transposon protein TraP,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,"Conjugative transposon, Bacteroidales",1.91601865027828,-2.03451709540845,0.83706633398307,-2.43781651131381,0.0147762722096833,0.0507985155723436,29,type_untreated_vs_non.responder
SS19924,Prephenate dehydrogenase (EC 1.3.1.12),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),27.4148629941125,-0.979518170261069,0.393760048834193,-2.43623437716026,0.0148410648874316,0.0509651953551911,29,type_untreated_vs_non.responder
SS14953,Hypothetical zinc-type alcohol dehydrogenase-like protein YphC,Carbohydrates,unclassified,Unknown sugar utilization (cluster yphABCDEFG),29.077400325189,-1.9463954303343,0.574952694795381,-2.94727346489489,0.00320589552433721,0.0515430616628353,20,type_responder_vs_non.responder
SS13314,Minor teichoic acid biosynthesis protein GgaB,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,8.32320763193255,-1.9710725592404,0.783383889964373,-2.43101733227149,0.0150564942855135,0.0516482378070578,29,type_untreated_vs_non.responder
SS15995,3-dehydroquinate synthase (EC 4.2.3.4),Membrane Transport,"Protein and nucleoprotein secretion system, Type IV",Type IV pilus,80.6554178181313,-0.70479269393594,0.294108732312521,-2.42976916501547,0.0151084418509857,0.0517696061231693,29,type_untreated_vs_non.responder
SS05439,Flagellar biosynthesis protein FliS,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,156.781409073869,1.23482283672803,0.401902534166246,2.93891615007593,0.00329362166132399,0.0520559694777054,20,type_responder_vs_non.responder
SS06988,KH domain RNA binding protein YlqC,Clustering-based subsystems,unclassified,KH domain RNA binding protein YlqC,117.322090517745,-1.21707925074809,0.420258303238148,-2.94011472517642,0.00328090742527169,0.0520559694777054,20,type_responder_vs_non.responder
SS16955,Cyn operon transcriptional activator,Regulation and Cell signaling,unclassified,"DNA-binding regulatory proteins, strays",2.79199523561963,-1.78879878196013,0.758861962416521,-2.42651924771295,0.0152444416609093,0.0521784010847113,29,type_untreated_vs_non.responder
SS21246,Tryptophan synthase alpha chain (EC 4.2.1.20),unclassified,unclassified,Tryptophan synthesis Chlora tempo,38.6416332330104,1.94210447526302,0.638535321051599,2.42417880247037,0.0153430491565859,0.0524417089008987,29,type_untreated_vs_non.responder
SS21979,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase (EC 2.1.1.61),RNA Metabolism,RNA processing and modification,tRNAmodification position 34,117.223049528375,0.869486354428333,0.349207605183887,2.42389764962847,0.0153549323661831,0.0524417089008987,29,type_untreated_vs_non.responder
SS17746,Flagellar motor switch protein FliG,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,170.750662199401,0.619763612972941,0.252030458704896,2.42343367766186,0.0153745603285348,0.0524514203347941,29,type_untreated_vs_non.responder
SS07505,Alfa-L-rhamnosidase (EC 3.2.1.40),Carbohydrates,Monosaccharides,L-rhamnose utilization,79.6703144687309,-0.933874206255454,0.36850627251685,-2.42226403410416,0.0154241392099718,0.052563178878039,29,type_untreated_vs_non.responder
SS05021,"AAA family ATPase, ESX-1 secretion system component Rv3868",Membrane Transport,Protein translocation across cytoplasmic membrane,ESAT-6 proteins secretion system in Actinobacteria,1.2541822133381,1.5975097797373,0.866389023939027,2.41910845160642,0.0155586007358658,0.0529215975334673,29,type_untreated_vs_non.responder
SS17127,DUF324 domain-containing protein,DNA Metabolism,CRISPs,CRISPR-associated cluster,4.81477982700408,-1.80032669973898,0.758373530937422,-2.41900132774759,0.0155631834026421,0.0529215975334673,29,type_untreated_vs_non.responder
SS18537,LSU ribosomal protein L31p,unclassified,unclassified,Ribospme LSU Symbiont,621.298238587154,-0.905921514389528,0.363808110583954,-2.41791222568629,0.0156098417167872,0.0530225601793045,29,type_untreated_vs_non.responder
SS04530,DNA repair protein RadC,DNA Metabolism,DNA repair,"DNA repair, bacterial",51.4738826354909,0.788479297412502,0.318602317397437,2.41607050728393,0.0156890230063431,0.0532336556947036,29,type_untreated_vs_non.responder
SS21606,[NiFe] hydrogenase nickel incorporation protein HypA,Respiration,Electron donating reactions,NiFe hydrogenase maturation,15.8919775125715,-1.60605279334271,0.696073500000377,-2.41118845032979,0.0159006302064174,0.0538931338341155,29,type_untreated_vs_non.responder
SS15418,Spore photoproduct lyase (EC 4.1.99.-),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,4.80606927347591,1.88625797458834,0.725457961308195,2.40689652004001,0.0160887278762227,0.0544715867965288,29,type_untreated_vs_non.responder
SS11801,Rubrerythrin,Stress Response,Oxidative stress,Rubrerythrin,2600.45158533786,-0.764131026344371,0.301979189467089,-2.40525602712743,0.0161611389832313,0.0546575317344131,29,type_untreated_vs_non.responder
SS15154,"polysaccharide biosynthesis protein, putative",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,2.70850842531728,-1.99610657587696,0.776887277944238,-2.40382764612186,0.0162244206238691,0.0548122318373957,29,type_untreated_vs_non.responder
SS13225,"Cyclic beta-1,2-glucan synthase (EC 2.4.1.-)",Stress Response,Osmotic stress,Synthesis of osmoregulated periplasmic glucans,75.2743891610747,-1.44575163817719,0.596919678336345,-2.40253819640337,0.0162817340972252,0.0548871834453385,29,type_untreated_vs_non.responder
SS21880,probable iron binding protein from the HesB_IscA_SufA family,unclassified,unclassified,Iron-sulfur experimental,3.13089114941357,-1.97496587415722,0.768106121495018,-2.40270630876625,0.0162742517661002,0.0548871834453385,29,type_untreated_vs_non.responder
SS15812,AMP nucleosidase (EC 3.2.2.4),Miscellaneous,Plant-Prokaryote DOE project,YebC,1.90306193568326,-2.04735331804581,0.825693427819308,-2.40167903261009,0.0163200209083166,0.054956966959579,29,type_untreated_vs_non.responder
SS21169,Translation elongation factor Ts,Protein Metabolism,Protein biosynthesis,Translation elongation factors bacterial,763.576500762684,-1.27641113133928,0.440834630652655,-2.91840893785133,0.00351822618489333,0.0551385868472778,20,type_responder_vs_non.responder
SS19205,Outer membrane component of tripartite multidrug resistance system,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,"Multidrug Resistance, Tripartite Systems Found in Gram Negative Bacteria",3.06934953454549,-1.99718543770401,0.783885126671072,-2.39775048152354,0.016496098050422,0.0554901037756391,29,type_untreated_vs_non.responder
SS06259,Signal peptidase-like protein,Stress Response,Heat shock,Heat shock dnaK gene cluster extended,73.0516793264506,0.630087739064913,0.263667192288722,2.39690019314671,0.0165344267887437,0.0554995528623245,29,type_untreated_vs_non.responder
SS15966,"2-oxoglutarate oxidoreductase, delta subunit, putative (EC 1.2.7.3)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,2.65702293529804,1.43186568239597,0.833570959130867,2.39723637848816,0.0165192631085805,0.0554995528623245,29,type_untreated_vs_non.responder
SS19545,Phage major tail protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,4.49682911873687,-1.74297358441786,0.695256777464226,-2.39613802903914,0.0165688495749225,0.0555554237356574,29,type_untreated_vs_non.responder
SS19998,Propionyl-CoA carboxylase beta chain (EC 6.4.1.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,431.656862837207,-1.01306543204197,0.33950522751592,-2.91242447413482,0.00358634916230687,0.0557378432308526,20,type_responder_vs_non.responder
SS09385,Phage tail fiber protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage tail fiber proteins,6.52764576887387,1.90502959084449,0.764221887486638,2.39308956603482,0.0167071620821945,0.0559591441659784,29,type_untreated_vs_non.responder
SS19684,Phosphoglycerate mutase (EC 5.4.2.1),Carbohydrates,unclassified,Sugar utilization in Thermotogales,1434.66305838057,1.24862771880766,0.365124287345366,2.90834362682232,0.00363348841718233,0.0560037677524383,20,type_responder_vs_non.responder
SS18491,L-arabinose transport ATP-binding protein AraG (TC 3.A.1.2.2),Experimental Subsystems,unclassified,Transporters In Models,88.7836779215461,0.985459483997384,0.406871917481385,2.39183988586703,0.0167641539252939,0.0560899154352713,29,type_untreated_vs_non.responder
SS19526,"Phage lysin, 1,4-beta-N-acetylmuramidase",Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,20.7472893506542,0.580205536962038,0.689604646711896,2.39128912502878,0.0167893255908619,0.0561140561191909,29,type_untreated_vs_non.responder
SS07996,Trimethylamine methyltransferase corrinoid protein,Carbohydrates,One-carbon Metabolism,Methanogenesis from methylated compounds,3.23684405289832,-2.20164887090783,0.783269659541784,-2.38810801682223,0.0169353634520541,0.0565416781919541,29,type_untreated_vs_non.responder
SS20704,Stage V sporulation protein required for dehydratation of the spore core and assembly of the coat (SpoVS),Dormancy and Sporulation,unclassified,Sporulation gene orphans,24.0201924806663,1.39118693442533,0.597876006787657,2.89915615224323,0.00374168496401905,0.0571987086712748,20,type_responder_vs_non.responder
SS07536,Predicted rhamnogalacturonan lyase in rhamnose utilization cluster,Carbohydrates,Monosaccharides,L-rhamnose utilization,34.3435091781424,1.70471615114719,0.669424047637562,2.38288595392309,0.0171775150184728,0.0572889374949066,29,type_untreated_vs_non.responder
SS06122,Glyoxylate reductase (EC 1.1.1.26),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",7.50704259732374,-1.44871433453053,0.593637841493183,-2.38190170743497,0.0172234940297417,0.0573810435425831,29,type_untreated_vs_non.responder
SS19196,Ornithine carbamoyltransferase (EC 2.1.3.3),unclassified,unclassified,RidA proteins,563.331777299373,1.05851041045011,0.369649076017535,2.89555169027275,0.00378492689162802,0.0573893386413517,20,type_responder_vs_non.responder
SS16976,Cysteine synthase (EC 2.5.1.47),Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,408.247421342974,1.07000274232882,0.365712558289659,2.89272157384906,0.00381919690805931,0.0574419534962146,20,type_responder_vs_non.responder
SS01169,ABC transporter ATP-binding protein YvcR,"Virulence, Disease and Defense","Bacteriocins, ribosomally synthesized antibacterial peptides",Bacitracin Stress Response,234.451176947628,1.45616522765033,0.552337311018406,2.37843447922017,0.0173863264664334,0.0576560715834998,29,type_untreated_vs_non.responder
SS05177,Exosporium protein Y,Dormancy and Sporulation,unclassified,Exosporium,12.9154150406957,0.724258792148593,0.74473536215507,2.37818073090818,0.0173982961610369,0.0576560715834998,29,type_untreated_vs_non.responder
SS12395,Spore coat protein Y,Clustering-based subsystems,unclassified,Spore Coat,12.9154150406957,0.724258792148593,0.74473536215507,2.37818073090818,0.0173982961610369,0.0576560715834998,29,type_untreated_vs_non.responder
SS12396,Spore coat protein Z,Clustering-based subsystems,unclassified,Spore Coat,12.9154150406957,0.724258792148593,0.74473536215507,2.37818073090818,0.0173982961610369,0.0576560715834998,29,type_untreated_vs_non.responder
SS14098,Tryptophanyl-tRNA synthetase (EC 6.1.1.2),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Trp",122.080712185707,0.537822505559132,0.228587707272768,2.37894746934353,0.0173621499947644,0.0576560715834998,29,type_untreated_vs_non.responder
SS11798,Rubredoxin,Stress Response,Oxidative stress,Rubrerythrin,608.283209091413,0.995444256053069,0.354141069808296,2.8861292408626,0.00390011965402512,0.0577828406926164,20,type_responder_vs_non.responder
SS17784,Formate--tetrahydrofolate ligase (EC 6.3.4.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,1381.40785226519,1.10434862863178,0.371497433334027,2.8858301851783,0.00390382730684701,0.0577828406926164,20,type_responder_vs_non.responder
SS11267,LSU ribosomal protein L22p (L17e),unclassified,unclassified,Ribospme LSU Symbiont,527.426332737346,-0.920277862568895,0.383924072979942,-2.37478619327641,0.0175591179571907,0.0581273767120985,29,type_untreated_vs_non.responder
SS20522,SSU ribosomal protein S4p (S9e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,628.286340690303,-1.23945738909612,0.442488540941693,-2.88088666533754,0.00396558206732304,0.0582347287839171,20,type_responder_vs_non.responder
SS05071,Ethanolamine utilization polyhedral-body-like protein EutM,Carbohydrates,Sugar alcohols,Ethanolamine utilization,2.07957378815601,1.93683176558042,0.863690974501352,2.37304683996365,0.0176420264979385,0.058340034715405,29,type_untreated_vs_non.responder
SS15309,Xylose activator XylR (AraC family),Carbohydrates,Monosaccharides,Xylose utilization,12.9621069150341,1.11970818750456,0.471521415846338,2.37205636929633,0.0176893917333722,0.058434829986034,29,type_untreated_vs_non.responder
SS11282,LSU ribosomal protein L3p (L3e),unclassified,unclassified,Ribospme LSU Symbiont,706.391860521332,-1.25784935105906,0.383082376170722,-3.3618622028982,0.000774187474802433,0.0586588694501423,25,type_responder_vs_non.responder
SS17188,Dihydropyrimidine dehydrogenase [NADP+] (EC 1.3.1.2),Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,214.879164148491,-3.1518612193614,0.614273010454753,-3.34844831739649,0.000812654362659401,0.0586588694501423,25,type_responder_vs_non.responder
SS10519,Xanthine/uracil/thiamine/ascorbate permease family protein,Experimental Subsystems,unclassified,Transporters In Models,84.0754947635492,0.751075333073917,0.32091916898027,2.36925000976733,0.0178242002359519,0.0588179786033259,29,type_untreated_vs_non.responder
SS17438,"FIG004131: Transcriptional regulator, ArsR family",Clustering-based subsystems,unclassified,CBSS-279010.5.peg.1134,37.8729365286273,1.60829847859923,0.591648475043098,2.87384484143202,0.00405508123637245,0.059083800826833,20,type_responder_vs_non.responder
SS20021,Protein acetyltransferase,Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",2.06158208893732,-1.97769111305541,0.8310633279678,-2.36623560524924,0.0179700044866226,0.0592365654226748,29,type_untreated_vs_non.responder
SS07517,L-rhamnose operon regulatory protein RhaS,Carbohydrates,Monosaccharides,L-rhamnose utilization,11.0285756346022,-1.54223677680036,0.630854941987606,-2.36487642301602,0.0180360880380342,0.0593917546036425,29,type_untreated_vs_non.responder
SS13297,"CDP-glycerol: N-acetyl-beta-D-mannosaminyl-1,4-N-acetyl-D-glucosaminyldiphosphoundecaprenyl glycerophosphotransferase",Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,3.96271154047725,1.79450766687141,0.731316793285406,2.36434695462988,0.0180618883849883,0.0594141065295666,29,type_untreated_vs_non.responder
SS00778,Acetylornithine deacetylase (EC 3.5.1.16),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine Biosynthesis extended,227.157320735549,-1.02354949392935,0.422859375995161,-2.3632055865332,0.0181176158255223,0.0595347523183566,29,type_untreated_vs_non.responder
SS03726,Cold shock protein CspD,Stress Response,Cold shock,"Cold shock, CspA family of proteins",160.139390469336,-1.41011065214986,0.431885963305329,-2.868826515553,0.00411997708310051,0.0595461815840317,20,type_responder_vs_non.responder
SS18534,LSU ribosomal protein L21p,unclassified,unclassified,Ribospme LSU Symbiont,747.363407769588,-1.11753651086682,0.408604599146718,-2.86164184549146,0.00421452866975452,0.0595461815840317,20,type_responder_vs_non.responder
SS18820,Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,402.937229964726,-1.10098312475454,0.355144884535501,-2.86166387454102,0.0042142357796708,0.0595461815840317,20,type_responder_vs_non.responder
SS18845,Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,402.818702925185,-1.10164761839531,0.354909491279367,-2.86511686322776,0.00416855372963591,0.0595461815840317,20,type_responder_vs_non.responder
SS14921,Putative oxidoreductase YdjL,Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),7.78712696634009,1.32327342332692,0.824058748064607,2.36237471953309,0.0181582776573532,0.0596056908395261,29,type_untreated_vs_non.responder
SS12416,"Spore cortex-lytic enzyme, lytic transglycosylase SleB",Dormancy and Sporulation,unclassified,Spore germination,75.5541437349403,0.743664852117684,0.302080506552814,2.36160545167958,0.0181959961087207,0.0596668287930242,29,type_untreated_vs_non.responder
SS05049,Putative secretion accessory protein EsaA/YueB,Membrane Transport,Protein translocation across cytoplasmic membrane,ESAT-6 proteins secretion system in Firmicutes,3.51359144032264,-1.77455389633648,0.728279727850926,-2.35992553141886,0.0182786038948773,0.0598748817311233,29,type_untreated_vs_non.responder
SS05650,Fructoselysine kinase (EC 2.7.1.-),Carbohydrates,Aminosugars,Fructoselysine (Amadori product) utilization pathway,20.9499363941778,-1.55656076610081,0.603069511938886,-2.35658754504258,0.0184437196605059,0.0603524858000848,29,type_untreated_vs_non.responder
SS16123,8-amino-7-oxononanoate synthase (EC 2.3.1.47),unclassified,unclassified,YhgH,8.30441248514501,-1.34970733736449,0.561592157647183,-2.35386485025079,0.0185793648033487,0.060732756287097,29,type_untreated_vs_non.responder
SS19366,Peptide chain release factor 1,unclassified,unclassified,tsaC cluster,60.2712706254153,-0.66287603041391,0.289758155299835,-2.35292106443799,0.0186265876992268,0.0607600068476867,29,type_untreated_vs_non.responder
SS20173,Putative nitroreductase family protein SACOL0874,unclassified,unclassified,Experimental tye,2.12286986064157,1.9047885594964,0.841791916903422,2.3531852261168,0.0186133596377348,0.0607600068476867,29,type_untreated_vs_non.responder
SS20512,SSU ribosomal protein S12p (S23e),unclassified,unclassified,Virulence operon involved in protein synthesis (SSU ribosomal proteins),974.408840890679,-1.1971298497328,0.493898915257716,-2.85232253933399,0.00434010382175721,0.0608593505832872,20,type_responder_vs_non.responder
SS17188,Dihydropyrimidine dehydrogenase [NADP+] (EC 1.3.1.2),Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,16.8963272458274,-1.44711103009999,0.594230452787682,-2.35175140325268,0.0186852581043425,0.0608878327174872,29,type_untreated_vs_non.responder
SS20036,Protein of unknown function DUF208,Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Glu and Gln",18.3751072297674,-0.985266173576911,0.443080344698703,-2.34739361816441,0.0189052709497117,0.0615405955394263,29,type_untreated_vs_non.responder
SS18827,Methionine aminopeptidase (EC 3.4.11.18),Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,164.599640345831,-0.723701682763922,0.314893954208704,-2.3457623920928,0.0189882080242465,0.0617462539810304,29,type_untreated_vs_non.responder
SS01440,"Endo-beta-1,3-1,4 glucanase (Licheninase) (EC 3.2.1.73)",Carbohydrates,Di- and oligosaccharides,Beta-Glucoside Metabolism,7.838656035327,1.28305936168262,0.545509285190154,2.34477865384803,0.0190383782513975,0.0618250696366368,29,type_untreated_vs_non.responder
SS15967,"2-oxoglutarate oxidoreductase, gamma subunit (EC 1.2.7.3)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,87.136250919028,-1.10439800048785,0.460495059141555,-2.34451168630628,0.019052013459226,0.0618250696366368,29,type_untreated_vs_non.responder
SS11435,SSU ribosomal protein S19p (S15e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,728.234744110853,-1.03807791370326,0.444386881924585,-2.33881681306115,0.0193449161952971,0.0627104389111033,29,type_untreated_vs_non.responder
SS16969,Cysteine desulfurase (EC 2.8.1.7),unclassified,unclassified,tRNA mods Archaea,547.659978419251,-0.765596873930211,0.346130335101103,-2.33617181138118,0.0194822888167334,0.0630903135256912,29,type_untreated_vs_non.responder
SS03645,"ABC transport system, sugar-binding protein",Miscellaneous,Plant-Prokaryote DOE project,COG3533,15.6073117796121,1.26544892560625,0.518321990177136,2.33383635101868,0.0196042925857268,0.0634196835718387,29,type_untreated_vs_non.responder
SS10713,Pyridine nucleotide-disulphide oxidoreductase associated with reductive pyrimidine catabolism,Nucleosides and Nucleotides,Pyrimidines,Pyrimidine utilization,210.327708339286,-3.4253103960298,0.621926775359822,-3.30189482348151,0.000960340727332318,0.0635425447918217,25,type_responder_vs_non.responder
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,369.310188309906,0.962602183017695,0.34496426751348,2.83593008085037,0.00456924480058139,0.0635943399483902,20,type_responder_vs_non.responder
SS21593,Zn-dependent hydrolase (beta-lactamase superfamily),Clustering-based subsystems,unclassified,SA:14-24,44.9115280430013,0.860270704678555,0.362940074480883,2.33131462838782,0.0197367754283077,0.0637822370356377,29,type_untreated_vs_non.responder
SS17398,FIG001621: Zinc protease,Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,15.831582456528,-1.22455995548485,0.523409859134242,-2.32956892853107,0.0198289459710859,0.0640139009913671,29,type_untreated_vs_non.responder
SS11269,LSU ribosomal protein L24p (L26e),unclassified,unclassified,Ribospme LSU Symbiont,549.490580589207,-1.27878169578675,0.534026154477285,-2.32565337551982,0.0200370496652045,0.0646189682185386,29,type_untreated_vs_non.responder
SS18128,Histone acetyltransferase HPA2 and related acetyltransferases,unclassified,unclassified,Family 24 FUPA24 P-type ATPase ver.1,93.6121654800531,-0.62153186173942,0.269282892632704,-2.32411232367167,0.020119474718175,0.0648178953549451,29,type_untreated_vs_non.responder
SS10756,"Pyruvate:ferredoxin oxidoreductase, delta subunit (EC 1.2.7.1)",Carbohydrates,Central carbohydrate metabolism,Pyruvate:ferredoxin oxidoreductase,13.8201636961875,-1.28915604012889,0.53315945491499,-2.32293716899534,0.0201825280140098,0.0649540680162518,29,type_untreated_vs_non.responder
SS00836,Tryptophanase (EC 4.1.99.1),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,137.326193717694,1.18127997342158,0.409352103791051,2.82371107098143,0.00474711573518345,0.065098315044979,20,type_responder_vs_non.responder
SS12390,Spore coat protein S,Clustering-based subsystems,unclassified,Spore Coat,41.1890460936591,1.190682950987,0.542388459755741,2.8249573471571,0.00472869102771229,0.065098315044979,20,type_responder_vs_non.responder
SS19427,Phage N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage functions that need a home,32.2503587095882,2.06290005638448,0.606992834294006,2.81860312324273,0.00482331147209897,0.0656604079960918,20,type_responder_vs_non.responder
SS16714,Ca ion P-type ATPase,unclassified,unclassified,The One P-type ATPase Subsystem,3.82659682761908,-1.93966205788245,0.767902402263286,-2.31768825591422,0.0204662697488435,0.0657994783591934,29,type_untreated_vs_non.responder
SS17172,Dihydrolipoamide dehydrogenase (EC 1.8.1.4),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,57.3323264629472,0.891312311614138,0.390020799002917,2.31692266124563,0.0205079450783971,0.0658657023329815,29,type_untreated_vs_non.responder
SS21349,UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,47.7815571989753,0.788359445386669,0.330055129089971,2.31526321898451,0.0205985313552627,0.0660887171305912,29,type_untreated_vs_non.responder
SS14886,Probable GTPase related to EngC,Protein Metabolism,Protein biosynthesis,Universal GTPases,6.25701838639097,-1.51785063029088,0.653637516879863,-2.31470508697458,0.0206290771920514,0.066118837154011,29,type_untreated_vs_non.responder
SS04647,Chromosomal replication initiator protein DnaA,DNA Metabolism,DNA replication,DNA-replication,82.5795907391418,-0.720641411232101,0.310683755490543,-2.31160439294358,0.0207994943345932,0.0665967415938564,29,type_untreated_vs_non.responder
SS00405,Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Alginate metabolism,156.681719174895,-0.710848410678131,0.304583359970435,-2.309242572748,0.0209301243726249,0.0668779536446349,29,type_untreated_vs_non.responder
SS07481,"Beta-1,4-galactosyltransferase",Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,4.00782579078117,-1.75608917317249,0.722391494257202,-2.30930970300399,0.0209264016125124,0.0668779536446349,29,type_untreated_vs_non.responder
SS14071,Methionyl-tRNA synthetase-related protein 2,Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Met",5.8363637258306,-1.55130091198984,0.659736989103797,-2.3062801435987,0.0210949839153737,0.0673358781772655,29,type_untreated_vs_non.responder
SS13742,RNA polymerase sigma factor SigZ,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",37.3817739630059,1.83829050993995,0.590085853956225,2.80397451241156,0.00504768951640412,0.0677261938711776,20,type_responder_vs_non.responder
SS20521,SSU ribosomal protein S2p (SAe),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,1169.09109522489,-1.31120807671041,0.455665567085851,-2.80406486821907,0.00504627512302655,0.0677261938711776,20,type_responder_vs_non.responder
SS04061,"CRISPR-associated protein, Csn1 family",DNA Metabolism,CRISPs,CRISPRs,3.74741967006476,1.87255980070253,0.772729622131122,2.30144279000894,0.0213666156112671,0.0681333405971528,29,type_untreated_vs_non.responder
SS04534,Exodeoxyribonuclease III (EC 3.1.11.2),unclassified,unclassified,Family 24 FUPA24 P-type ATPase ver.1,84.3650664922665,1.03598907668198,0.444636695198741,2.29995249143098,0.0214509117444642,0.0683324150881249,29,type_untreated_vs_non.responder
SS11127,Type III restriction-modification system methylation subunit (EC 2.1.1.72),DNA Metabolism,unclassified,Restriction-Modification System,26.8801951280765,-1.02559396910466,0.433213166257085,-2.29685301718414,0.0216271559437696,0.0688236887212626,29,type_untreated_vs_non.responder
SS12541,Stage V sporulation protein AF (SpoVAF),Dormancy and Sporulation,unclassified,Sporulation gene orphans,12.5686057579245,-1.07593929831044,0.48121248111368,-2.29555035958495,0.0217016038485686,0.0688502660170325,29,type_untreated_vs_non.responder
SS21474,"Unspecified monosaccharide ABC transport system, permease component 2",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,8.82243287811929,1.37660018857253,0.603398210494284,2.29578336129768,0.0216882712601639,0.0688502660170325,29,type_untreated_vs_non.responder
SS21700,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,77.2031485494102,0.726644586016624,0.316275946182837,2.29571646651096,0.0216920983162131,0.0688502660170325,29,type_untreated_vs_non.responder
SS02760,FIG001960: FtsZ-interacting protein related to cell division,Clustering-based subsystems,Cell Division,Cell Division Cluster,119.745584311849,1.38420759572377,0.523896647528985,2.29224439089245,0.0218915447184532,0.0693824312831301,29,type_untreated_vs_non.responder
SS17037,D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4),unclassified,unclassified,Yggs,390.66456325847,0.649785467514743,0.280562024791447,2.28669087401616,0.0222138727490591,0.0703326771436774,29,type_untreated_vs_non.responder
SS16196,ATP-dependent protease La (EC 3.4.21.53) Type II,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",19.8052635761197,1.34182667935527,0.602872250602074,2.78708626046885,0.00531843198547205,0.070849111806467,20,type_responder_vs_non.responder
SS21270,Two-component response regulator yycF,Experimental Subsystems,unclassified,271-Bsub,1.60895647821752,-2.00417258410251,0.857341016915479,-2.28239992266234,0.022465739906066,0.0710581348243483,29,type_untreated_vs_non.responder
SS00438,PhnB protein,Phosphorus Metabolism,unclassified,Alkylphosphonate utilization,5.36473834213327,-1.56326759086997,0.676434299812618,-2.28050353621282,0.0225778413001655,0.0712042554870137,29,type_untreated_vs_non.responder
SS07985,Methanol:corrinoid methyltransferase,Carbohydrates,One-carbon Metabolism,Methanogenesis from methylated compounds,9.24316809192209,0.958868028488334,0.774095058407527,2.28007772868529,0.0226030788617976,0.0712042554870137,29,type_untreated_vs_non.responder
