id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS07939,CoB--CoM heterodisulfide reductase subunit B (EC 1.8.98.1),Carbohydrates,One-carbon Metabolism,Methanogenesis,8.95298047864657,-0.25506832114732,0.281956891464606,-0.895192035688102,0.370684441436724,0.524785604231635,29,type1
SS12533,Stage IV sporulation protein B,Dormancy and Sporulation,unclassified,Sporulation gene orphans,11.1718176595963,-0.434676118496217,0.36720595293507,-0.89481531337691,0.370885822952706,0.524785604231635,29,type1
SS16390,Alpha-ribazole-5'-phosphate phosphatase (EC 3.1.3.73),Miscellaneous,unclassified,Phosphoglycerate mutase protein family,6.6469854513725,0.214598373105936,0.310039245617518,0.894675745471839,0.370960447919258,0.524785604231635,29,type1
SS00495,Ammonium transporter family,Experimental Subsystems,Nitrogen fixation and assimilation,NtcA regulon,2.86571451072837,0.43196948742426,0.417292450146645,0.893718711363171,0.371472411417557,0.525272074968265,29,type1
SS15203,V-type ATP synthase subunit I (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,151.230992213319,-0.168030081650202,0.187022578946755,-0.892200974740162,0.372285219830653,0.526183316133329,29,type1
SS20989,"Tagatose-1,6-bisphosphate aldolase AgaY (EC 4.1.2.-)",unclassified,unclassified,MDJ Experimental AgaR,2.0231215017007,-0.353396789327431,0.398209256231439,-0.890966615605625,0.372947080455576,0.526880482108353,29,type1
SS15301,Xylanase,Carbohydrates,Monosaccharides,Xylose utilization,4.54980654843573,-0.319691132898349,0.346683077443705,-0.890028488823844,0.373450589057465,0.527353407503198,29,type1
SS18014,Glycogen phosphorylase (EC 2.4.1.1),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,1025.4544085223,0.300565104121197,0.207691403889282,1.40200438905402,0.160913936052957,0.527424412546159,20,type1
SS07027,"Galactose/methyl galactoside ABC transport system, ATP-binding protein MglA (EC 3.6.3.17)",Experimental Subsystems,unclassified,Transporters In Models,225.267298587977,-0.131847258111006,0.164179864048605,-0.886990363896861,0.375084088467344,0.527874116965039,29,type1
SS12025,"ABC transporter, predicted N-acetylneuraminate transport system permease protein 1",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Sialic Acid Metabolism,110.585131375599,-0.207054617865009,0.254427635465551,-0.887205873698316,0.374968070681957,0.527874116965039,29,type1
SS12619,Hypothetical SAV0801 homolog in superantigen-encoding pathogenicity islands SaPI,"Phages, Prophages, Transposable elements, Plasmids",Pathogenicity islands,Staphylococcal pathogenicity islands SaPI,2.63230095580071,0.374446403041543,0.388920287575659,0.887221889795338,0.374959449443975,0.527874116965039,29,type1
SS18405,Inosine-uridine preferring nucleoside hydrolase (EC 3.2.2.1),Experimental Subsystems,unclassified,preQ1 salvage,25.1132002416427,-0.258364527833785,0.285916376385311,-0.888263770309378,0.374398883146909,0.527874116965039,29,type1
SS18673,Magnesium and cobalt efflux protein CorC,Clustering-based subsystems,unclassified,tRNA-methylthiotransferase containing cluster,27.0894499032246,0.199265279387858,0.224689017729231,0.887125453560842,0.375011361553801,0.527874116965039,29,type1
SS18839,Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63),DNA Metabolism,DNA repair,"DNA repair, bacterial",52.3962825692788,-0.246149414351249,0.236974930416074,-0.886515859017558,0.375339612126821,0.527874116965039,29,type1
SS18901,Molecular chaperone (small heat shock protein),unclassified,unclassified,Family 30 FUPA30 P-type ATPase,8.37412501428674,-0.452086169663946,0.395131356344164,-0.887961898379782,0.374561246914446,0.527874116965039,29,type1
SS19066,Na+/H+ antiporter NhaC,Experimental Subsystems,unclassified,Transporters In Models,33.5025824980261,-0.223074617100529,0.256346773489245,-0.886696143211449,0.375242515366808,0.527874116965039,29,type1
SS21805,narrowly conserved hypothetical protein,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,31.60292598791,0.164854808776911,0.178355387629258,0.888283547604813,0.374388247320148,0.527874116965039,29,type1
SS04407,"Putative dihydroxyacetone kinase (EC 2.7.1.29), dihydroxyacetone binding subunit",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,16.8051978526183,-0.269436584209719,0.302890286720637,-0.885982789555247,0.37562680138982,0.52802765650258,29,type1
SS19657,Phosphate regulon transcriptional regulatory protein PhoB (SphR),unclassified,unclassified,mycobacteria acid response pub,230.41846914378,-0.154178722213696,0.173662189601877,-0.88568605920994,0.375786722579756,0.52802765650258,29,type1
SS05083,Ethanolamine utilization protein similar to PduV,Carbohydrates,Sugar alcohols,Ethanolamine utilization,5.02766977754852,-0.348143289943383,0.342182566284526,-0.882972079855657,0.377251356874459,0.529133972276789,29,type1
SS17624,FIG098404: Hypothetical protein,Clustering-based subsystems,unclassified,CBSS-235909.3.peg.1769,4.07559386356909,0.330925220166544,0.370238064263397,0.883164548828707,0.377147372693138,0.529133972276789,29,type1
SS17903,Gluconokinase (EC 2.7.1.12),Carbohydrates,unclassified,Sugar utilization in Thermotogales,33.1519968858435,0.212275810699659,0.238951093659602,0.883788596962573,0.376810343106942,0.529133972276789,29,type1
SS21165,Translation elongation factor LepA,Protein Metabolism,Protein biosynthesis,Universal GTPases,113.694482380641,0.149310107149259,0.171895128013238,0.883242634860519,0.377105190610629,0.529133972276789,29,type1
SS21564,Xyloside transporter XynT,Carbohydrates,Monosaccharides,Xylose utilization,15.3179186624432,0.271471574902775,0.304424175620148,0.880800018642482,0.378426069667504,0.530543502786429,29,type1
SS04686,DNA-binding protein HBsu,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",330.675502078679,-0.173027839156097,0.20587175044023,-0.877378087543246,0.380281311017645,0.532808110988196,29,type1
SS21140,"Transcriptional regulator, PadR family",Clustering-based subsystems,unclassified,CBSS-1352.1.peg.856,184.792721704942,-0.15093698505034,0.175912678008919,-0.877191988964749,0.380382366596693,0.532808110988196,29,type1
SS03307,"Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)","Cofactors, Vitamins, Prosthetic Groups, Pigments",Coenzyme A,Coenzyme A Biosynthesis,68.6217350197361,-0.34176969333669,0.238488339530258,-1.39353306784819,0.163458652614538,0.532837544605303,20,type1
SS11700,3'-to-5' exoribonuclease RNase R,RNA Metabolism,RNA processing and modification,"RNA processing and degradation, bacterial",157.967364061166,-0.296614316827985,0.208469734986705,-1.39176369162437,0.163993968151981,0.532837544605303,20,type1
SS16788,Cell division protein FtsH (EC 3.4.24.-),unclassified,unclassified,Yggs,765.411540426003,-0.274980609809836,0.173495897679207,-1.39306861816619,0.163599041771839,0.532837544605303,20,type1
SS18015,"Glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21)",Carbohydrates,Polysaccharides,Glycogen metabolism,483.599617226214,-0.237503034184208,0.170039653101408,-1.39186285660653,0.163963931405875,0.532837544605303,20,type1
SS20141,Putative glycosyl hydrolase of unknown function (DUF1680),Carbohydrates,unclassified,Sugar utilization in Thermotogales,38.675003696107,0.323260446046373,0.267423935828342,1.39442503023689,0.163189293940934,0.532837544605303,20,type1
SS17085,DNA primase (EC 2.7.7.-),"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",T4-like phages core proteins,128.19661155003,-0.13334289838848,0.138940893309047,-0.876402447366079,0.380811288338671,0.533169926549439,29,type1
SS20520,SSU ribosomal protein S21p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,1820.50859147235,0.292699512011411,0.190255282985409,1.38991534000049,0.164554586858973,0.533729225203452,20,type1
SS18946,"Multiple sugar ABC transporter, ATP-binding protein",Experimental Subsystems,unclassified,Transporters In Models,3645.58561129166,0.131777327708642,0.142189718266396,0.874504465605776,0.381843589373816,0.534375824806616,29,type1
SS05625,MSM (multiple sugar metabolism) operon regulatory protein,Carbohydrates,Di- and oligosaccharides,Fructooligosaccharides(FOS) and Raffinose Utilization,115.143921866275,-0.411669333215338,0.249310554760731,-1.38766536215098,0.165238968128642,0.53501853395819,20,type1
SS07753,"PTS system, mannitol-specific IIA component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,4.56427373028415,-0.343247352984213,0.354500862861212,-0.871694584623993,0.383375015340906,0.536278837484481,29,type1
SS01907,Capsular polysaccharide biosynthesis protein CapD,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Capsular Polysaccharides Biosynthesis and Assembly,2.7180710282444,-0.337290353441231,0.378545321215036,-0.87066125268921,0.383939140929782,0.536587573973868,29,type1
SS15444,A/G-specific adenine glycosylase (EC 3.2.2.-),Miscellaneous,Plant-Prokaryote DOE project,YggW,54.2468593200644,-0.128498153984866,0.1451012729927,-0.870665119654971,0.383937028895465,0.536587573973868,29,type1
SS07480,"Beta-1,3-glucosyltransferase",Cell Wall and Capsule,Gram-Negative cell wall components,LOS core oligosaccharide biosynthesis,187.281014069522,0.370914550977162,0.242740548975916,1.3844561106982,0.166218838076687,0.536647135805711,20,type1
SS11887,Phosphoglucomutase (EC 5.4.2.2),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,302.96446126904,-0.233573650302111,0.173884850782466,-1.38319462764359,0.166605196585258,0.536647135805711,20,type1
SS17326,ErfK/YbiS/YcfS/YnhG family protein,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Copper homeostasis,35.7323004346756,-0.36762412942199,0.272479103106558,-1.3838683542586,0.166398768234123,0.536647135805711,20,type1
SS08583,Assimilatory nitrate reductase large subunit (EC:1.7.99.4),Nitrogen Metabolism,unclassified,Nitrate and nitrite ammonification,32.9747150706122,-0.359466458044426,0.275887325390612,-1.38202937088156,0.166962683038002,0.536871385975643,20,type1
SS20796,Sulfate transport system permease protein CysT,Experimental Subsystems,unclassified,Sulfate Assimilation Shewanella,1.33625927213848,0.361621239322654,0.434247576377757,0.869527059619097,0.384558914027526,0.537213503055887,29,type1
SS01049,"Inactive homolog of metal-dependent proteases, putative molecular chaperone",Miscellaneous,Plant-Prokaryote DOE project,At5g63420,35.8024731202912,0.13603251021678,0.199428211662969,0.868882474403499,0.38491141635076,0.537465672965204,29,type1
SS02711,"penicillin-binding protein, putative",Clustering-based subsystems,Isoprenoid/cell wall biosynthesis: PREDICTED UNDECAPRENYL DIPHOSPHATE PHOSPHATASE,CBSS-83331.1.peg.3039,23.6176967565241,-0.299853655690193,0.298325822651154,-1.38012290940844,0.167548804653632,0.537803748609309,20,type1
SS05628,"Multiple sugar ABC transporter, membrane-spanning permease protein MsmG",Experimental Subsystems,unclassified,Transporters In Models,164.923718702005,-0.284875801382488,0.204101989148618,-1.37747395686587,0.168365761215079,0.537803748609309,20,type1
SS12469,FIG007421: forespore shell protein,Dormancy and Sporulation,unclassified,Sporulation Cluster,31.0600036459948,-0.377574154219015,0.280966028997261,-1.3740993442289,0.169410843015824,0.537803748609309,20,type1
SS14061,Lysyl-tRNA synthetase (class II) (EC 6.1.1.6),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Lys",370.709675302586,0.262030845287422,0.192780585304836,1.37269257025247,0.169847939909321,0.537803748609309,20,type1
SS15908,"2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)",Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,97.8078724633939,-0.392888862146861,0.253616445111299,-1.37354437520053,0.169583175854432,0.537803748609309,20,type1
SS16389,Alpha-mannosidase (EC 3.2.1.24),Carbohydrates,unclassified,Sugar utilization in Thermotogales,129.912231479211,0.291078983897456,0.206242717206445,1.37511995302048,0.169094259390526,0.537803748609309,20,type1
SS16877,Cobalt-precorrin-2 C20-methyltransferase (EC 2.1.1.130),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,23.6370745403636,0.454935952380512,0.284652248796153,1.37375599043706,0.169517448122207,0.537803748609309,20,type1
SS18522,L-threonine 3-dehydrogenase (EC 1.1.1.103),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine degradation,112.195697112809,-0.302674355089807,0.21684410523635,-1.37704521702499,0.168498268413647,0.537803748609309,20,type1
SS20327,"RNA binding protein, contains ribosomal protein S1 domain",Dormancy and Sporulation,unclassified,Sporulation Cluster,28.8047522452375,-0.401615376615632,0.301005737948232,-1.37828122019975,0.168116479093264,0.537803748609309,20,type1
SS17048,D-galactarate dehydratase (EC 4.2.1.42),Experimental Subsystems,Monosaccharides,The Tartronate Semialdehyde Hub,2.17252988872682,0.377058204058369,0.416807332236405,0.865229546919287,0.38691281116205,0.540018997267265,29,type1
SS00542,"2-amino-4-ketopentanoate thiolase, beta subunit",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Anaerobic Oxidative Degradation of L-Ornithine,18.8109074884801,-0.0116115997774741,0.307345731757213,1.36870872733508,0.171090341166551,0.540819468263759,20,type1
SS01435,"Beta-glucoside bgl operon antiterminator, BglG family",Carbohydrates,Di- and oligosaccharides,Beta-Glucoside Metabolism,17.7294500258173,-0.2513453178128,0.282274732532189,-0.863435699283048,0.38789795856845,0.541152285949289,29,type1
SS03948,"Protein serine/threonine phosphatase PrpC, regulation of stationary phase",Experimental Subsystems,unclassified,rRNA methylation in clusters,54.6581571001008,-0.13751409363854,0.148130885653738,-0.862571801741465,0.38837293969913,0.541573153306462,29,type1
SS18508,L-lactate dehydrogenase (EC 1.1.1.27),Carbohydrates,Fermentation,Fermentations: Mixed acid,113.55605524388,0.313823911544446,0.209464123776104,1.36681327182209,0.17168384173189,0.541577913697874,20,type1
SS20698,Stage III sporulation protein AH,Dormancy and Sporulation,unclassified,Sporulation gene orphans,43.2158598805576,-0.296746725193391,0.260635305830163,-1.36608890927979,0.171911058932516,0.541577913697874,20,type1
SS16308,Adenosylhomocysteinase (EC 3.3.1.1),Experimental Subsystems,unclassified,S-Adenosylhomocysteine and S-Methylthioadenosine metabolism,73.6074570777867,-0.130321272765018,0.157489155178308,-0.860802245652907,0.389346967987813,0.542689239501301,29,type1
SS06398,Sensor histidine kinase colocalized with HrtAB transporter,Iron acquisition and metabolism,unclassified,"Heme, hemin uptake and utilization systems in GramPositives",1.39898572089428,-0.484317138159847,0.434877599895761,-0.859083669338872,0.390294356412921,0.543767215243147,29,type1
SS20327,"RNA binding protein, contains ribosomal protein S1 domain",Dormancy and Sporulation,unclassified,Sporulation Cluster,24.605421602459,0.136089076991388,0.199502012453019,0.857116850908997,0.39138030926214,0.545037195385111,29,type1
SS18993,N-carbamoylputrescine amidase (3.5.1.53),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,33.1217769004629,0.443418500847309,0.27553041849142,1.35954161161561,0.173975025925345,0.547155857252559,20,type1
SS21393,Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-),Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,1.40028231001786,0.394780415475641,0.431855503162262,0.853809859574487,0.393210350613042,0.547341802078288,29,type1
SS13631,TolA protein,Membrane Transport,unclassified,Ton and Tol transport systems,5.01580104532966,-0.333721168331973,0.345231829991994,-0.85306962437348,0.39362069505915,0.54766904365977,29,type1
SS20352,"RND efflux system, inner membrane transporter CmeB",Experimental Subsystems,unclassified,Transporters In Models,33.8874754970953,0.297784417328537,0.299155223263488,1.35799314591852,0.174465859041271,0.547775803218804,20,type1
SS16742,CarD-like transcriptional regulator,unclassified,unclassified,CarD copy,19.3014251207862,-0.191950189304721,0.232341481903155,-0.851747031761265,0.394354510708371,0.548445859351873,29,type1
SS11443,SSU ribosomal protein S6p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,174.301773889067,0.244405918749677,0.189521732445892,1.35630587324238,0.175001867560363,0.548535265546346,20,type1
SS22061,two-component response regulator,Clustering-based subsystems,"Tricarboxilate (malonate, propionate?) transport",CBSS-314288.3.peg.1460,787.875248909892,-0.289590645256524,0.188856202050153,-1.35517034194719,0.175363291532063,0.548745870314258,20,type1
SS10523,Carbamate kinase-like protein YqeA,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,3.80197326119039,-0.288923350512824,0.338493943443688,-0.85089333132119,0.394828609619292,0.548860945311516,29,type1
SS15900,1-deoxy-D-xylulose 5-phosphate synthase (EC 2.2.1.7),Experimental Subsystems,unclassified,rRNA methylation in clusters,122.346887554456,-0.109797223740935,0.124580598692509,-0.848129422450615,0.396365897433677,0.550752969977874,29,type1
SS20165,"Putative metal chaperone, involved in Zn homeostasis, GTPase of COG0523 family",Regulation and Cell signaling,unclassified,Zinc regulated enzymes,224.992014848812,-0.264527416586199,0.183737915978193,-1.35165983457034,0.176484159607795,0.5508812342007,20,type1
SS21078,Topoisomerase IV subunit B (EC 5.99.1.-),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Resistance to fluoroquinolones,27.4275278763257,0.32534104318496,0.285845921506425,1.35118415378828,0.176636449357651,0.5508812342007,20,type1
SS18565,Late competence protein ComEB,DNA Metabolism,"DNA uptake, competence",Late competence,24.4808408694561,-0.173552180363089,0.21013274645877,-0.847485858900956,0.39672436583799,0.551006063663875,29,type1
SS02425,Putative glycosyltransferase,Clustering-based subsystems,Mycocerosic acid and related Polyketides biosynthesis clusters,CBSS-83332.1.peg.1531,21.2372558164446,0.46574347657998,0.297594294226832,1.34903222664114,0.177326615124549,0.552110412699974,20,type1
SS16252,Acetyl-coenzyme A synthetase (EC 6.2.1.1),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",11.8985461001411,0.188518962536084,0.239621112341658,0.843346702951896,0.399034570201555,0.553968472625438,29,type1
SS00540,"2,4-diaminopentanoate dehydrogenase (EC 1.4.1.12)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Anaerobic Oxidative Degradation of L-Ornithine,7.97484020292004,-0.314514507859839,0.374184324164918,-0.842404541532001,0.399561551782919,0.554314222271813,29,type1
SS15772,Type IV pilin PilA,Membrane Transport,"Protein and nucleoprotein secretion system, Type IV",Type IV pilus,7.62466238759307,0.228994740312648,0.390159823205646,0.842267244019058,0.399638381689086,0.554314222271813,29,type1
SS14041,Glycyl-tRNA synthetase beta chain (EC 6.1.1.14),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Gly",1.01805077496875,0.269977380988577,0.433218145762273,0.841398816334159,0.400124548370368,0.554742330815173,29,type1
SS06245,Heat-inducible transcription repressor HrcA,Experimental Subsystems,unclassified,ZZ gjo scratch,528.275909314651,0.176869107392068,0.262256542240663,0.840296972356035,0.400741898565975,0.555351854997193,29,type1
SS19228,Oxaloacetate decarboxylase alpha chain (EC 4.1.1.3),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",459.086314815868,0.113528861089287,0.12675546983463,0.839552078697304,0.401159577695274,0.555684255451122,29,type1
SS16206,"ATPase associated with various cellular activities, AAA_5",Clustering-based subsystems,unclassified,CBSS-204773.3.peg.746,46.1913616198718,-0.224196331116775,0.263685972736031,-0.838775905002797,0.401595074241465,0.55579477723852,29,type1
SS20443,Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,32.6195245188727,-0.222417997458546,0.227664277402667,-0.839001608182884,0.401468407158911,0.55579477723852,29,type1
SS03713,Colanic acid biosysnthesis glycosyl transferase WcaI,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,1.68437875243049,0.339616531967494,0.406515079289104,0.838022498346582,0.402018067888356,0.555887815111112,29,type1
SS13917,"Zinc transporter, ZIP family",Membrane Transport,unclassified,Transport of Zinc,1.68437875243049,0.339616531967494,0.406515079289104,0.838022498346582,0.402018067888356,0.555887815111112,29,type1
SS07538,"Predicted rhamnogalacturonide-specific TRAP-type transporter, small transmembrane component RhiB",Carbohydrates,Monosaccharides,L-rhamnose utilization,20.4803816910138,0.468033839048793,0.293035982888217,1.34401894844575,0.178942259629676,0.556077514136145,20,type1
SS13705,Transcription termination factor Rho,RNA Metabolism,Transcription,Transcription factors bacterial,164.402083021415,0.363077061956449,0.216724122084326,1.34323127678976,0.179197097048699,0.556077514136145,20,type1
SS02789,"Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily M (as in PMID19099556)",Regulation and Cell signaling,unclassified,Cell envelope-associated LytR-CpsA-Psr transcriptional attenuators,81.1819467942538,-0.408075517636166,0.295194478381939,-1.33887153541668,0.180612497619975,0.557685940498764,20,type1
SS15379,Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,87.1347192107816,-0.339872507226734,0.227685189987806,-1.3406592163376,0.18003112167907,0.557685940498764,20,type1
SS21059,Thymidylate kinase (EC 2.7.4.9),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,59.1667650190171,0.329636456780686,0.242502406826388,1.33914030099213,0.180525002785403,0.557685940498764,20,type1
SS21988,tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33),unclassified,unclassified,tRNA modification Escherichia coli,77.2749197435921,-0.421578489839045,0.321973659223371,-0.835240832683547,0.40358212348058,0.557803686809736,29,type1
SS04293,Glucarate dehydratase (EC 4.2.1.40),Experimental Subsystems,Monosaccharides,The Tartronate Semialdehyde Hub,2.9783547108993,0.386821082269485,0.410130803281589,0.834679417180828,0.403898233626598,0.557993801981927,29,type1
SS21136,"Transcriptional regulator, LysR family",Clustering-based subsystems,unclassified,CBSS-349102.4.peg.3442,57.7905252001811,0.122334824741585,0.158063922002971,0.832356973738029,0.405207480580033,0.559555181976404,29,type1
SS10304,Deblocking aminopeptidase (EC 3.4.11.-),Protein Metabolism,Protein degradation,Protein degradation,68.7368947164276,0.125269485616381,0.149079337104936,0.830308991165848,0.406364105863862,0.560904518915446,29,type1
SS17850,GTP-binding protein Era,unclassified,unclassified,tRNA mods Archaea,76.9739603888322,0.158162650655266,0.193171794328716,0.829568208379668,0.406782957617259,0.561234764924475,29,type1
SS20983,"TRAP transporter solute receptor, unknown substrate 8",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 8,29.7566395332674,0.301559619521138,0.297515660377995,1.33405938005084,0.182184396758608,0.561609751991412,20,type1
SS17507,FIG013452: putative tellurium resistance protein,Experimental Subsystems,unclassified,Tellurium resistance,2.50649725735544,-0.478482263786685,0.404289471881957,-0.827627988452862,0.407881212582408,0.562501672250672,29,type1
SS12401,Spore maturation protein A,Dormancy and Sporulation,unclassified,Spore Core Dehydration,15.712254520223,0.170629246841143,0.259053165866787,0.825535517569479,0.409067626806306,0.563391949656106,29,type1
SS12879,Fumarate reductase flavoprotein subunit (EC 1.3.99.1),unclassified,unclassified,TC IRG1,206.30448543753,-0.127651107960793,0.164688792812015,-0.825562789364599,0.409052150720716,0.563391949656106,29,type1
SS19001,N-methylhydantoinase A (EC 3.5.2.14),Nucleosides and Nucleotides,unclassified,Hydantoin metabolism,1.46160327535959,0.35970246051138,0.432417030124053,0.825603646755388,0.40902896578947,0.563391949656106,29,type1
SS13701,Transcription elongation factor GreA,Experimental Subsystems,unclassified,uridine kinase cluster 1,146.822838669232,0.121924455223971,0.150525721561597,0.824353508049241,0.409738723450322,0.563819247372195,29,type1
SS18142,Homoserine kinase (EC 2.7.1.39),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine and Homoserine Biosynthesis,38.237099877253,0.163216994286973,0.18653560485186,0.824459976941553,0.409678247954202,0.563819247372195,29,type1
SS16315,Adenylosuccinate synthetase (EC 6.3.4.4),Clustering-based subsystems,unclassified,SA:14-24,189.719533148305,0.163257926857085,0.200080355515857,0.823515331808426,0.410215002091404,0.564226180253361,29,type1
SS20453,Ribosomal small subunit pseudouridine synthase A (EC 4.2.1.70),unclassified,unclassified,rRNA modification bacteria,16.9354459200652,0.201170636954161,0.256991351898919,0.822083258302338,0.411029513110858,0.565097768795175,29,type1
SS19179,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)",Regulation and Cell signaling,unclassified,Sex pheromones in Enterococcus faecalis and other Firmicutes,662.894324396386,0.233529713453294,0.170728697259289,1.32939666368817,0.183717137971415,0.56540010283282,20,type1
SS00948,Transcription regulator [contains diacylglycerol kinase catalytic domain],Miscellaneous,Plant-Prokaryote DOE project,At3g21300,131.4562887658,-0.318176294783904,0.20732979781092,-1.32587205116347,0.184882082017486,0.567113623293768,20,type1
SS05267,ATP synthase B chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,94.5226769336179,0.197017989979987,0.256994004124362,1.32630237447896,0.184739560665379,0.567113623293768,20,type1
SS19091,Nicotinamide phosphoribosyltransferase (EC 2.4.2.12),"Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,NAD regulation,1.62587228327768,-0.497977755252124,0.423420528099828,-0.819168036030603,0.412690548893516,0.567131910858504,29,type1
SS18246,"Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC",unclassified,unclassified,Yggs,37.0455748986287,-0.142994425419014,0.173813096602144,-0.818538430556538,0.413049807228103,0.567376108829811,29,type1
SS16880,"Cobalt-precorrin-6 synthase, anaerobic","Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,6.98843410109789,-0.260738521221969,0.292554762411164,-0.818206497422243,0.413239285706354,0.567386980594181,29,type1
SS16623,Butyrate-acetoacetate CoA-transferase subunit A (EC 2.8.3.9),"Fatty Acids, Lipids, and Isoprenoids",unclassified,Polyhydroxybutyrate metabolism,9.45442097488826,-0.226027875705695,0.304974944733499,-0.817711375597859,0.413522013358741,0.567525819826994,29,type1
SS14130,"archaeal ATPase, fused to C-terminal DUF234 domain",unclassified,unclassified,tRNA mods Archaea,32.6148351978278,0.399648232305252,0.291309589207311,1.32296224008494,0.185847935320232,0.569110435658826,20,type1
SS17956,"Glutamine synthetase type III, GlnN (EC 6.3.1.2)",Experimental Subsystems,unclassified,Peptidoglycan Biosynthesis experimental,279.922989852238,0.236467508433993,0.176873097292157,1.32115852352311,0.186448512701095,0.569110435658826,20,type1
SS20424,Ribonuclease P protein component (EC 3.1.26.5),RNA Metabolism,RNA processing and modification,tRNA processing,198.153532177011,0.300986449435802,0.236344164040719,1.32125253766903,0.186417173746484,0.569110435658826,20,type1
SS07437,"internalin, putative (LPXTG motif)","Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: Internalin-like proteins,2.40512785639199,-0.38730919641509,0.388134542616383,-0.81421209550075,0.415523457440111,0.570022302238959,29,type1
SS15297,"Possible alpha-xyloside ABC transporter, substrate-binding component",Carbohydrates,Monosaccharides,Xylose utilization,3.32569948875666,-0.372678221897837,0.418014014984254,-0.812531138938012,0.416486926337629,0.571093306189158,29,type1
SS19197,Ornithine cyclodeaminase (EC 4.3.1.12),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine degradation,13.7827154999789,-0.230555268139658,0.279701540469252,-0.809308165902448,0.41833791034648,0.573379811330153,29,type1
SS06404,Two-component sensor kinase SA14-24,Clustering-based subsystems,unclassified,SA:14-24,25.8713944260809,0.161099743699616,0.196614958234748,0.808442412855415,0.41883594453309,0.573810752593558,29,type1
SS02080,Predicted endonuclease distantly related to archaeal Holliday junction resolvase,Clustering-based subsystems,unclassified,CBSS-160492.1.peg.550,4.11721872421794,0.136264506007534,0.356779257822692,0.806949616966499,0.419695511095477,0.574484657106161,29,type1
SS04402,"Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,10.3265481872051,-0.299506821083283,0.325839492659752,-0.806990597174525,0.419671900454729,0.574484657106161,29,type1
