id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS16071,4-hydroxybutanoyl-CoA dehydratase (EC 4.2.1.-),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,50.0251418399605,1.22292355489556,0.535402636795948,2.34805644289742,0.0188716613100251,0.151705380789642,20,type_responder_vs_non.responder
SS18490,L-arabinose isomerase (EC 5.3.1.4),Carbohydrates,unclassified,Sugar utilization in Thermotogales,280.936998870316,-0.859631231689235,0.352405911290288,-2.34965625049972,0.0187907555749237,0.151705380789642,20,type_responder_vs_non.responder
SS18535,LSU ribosomal protein L27p,unclassified,unclassified,Ribospme LSU Symbiont,1416.71287941112,-0.983079949880485,0.460322530282951,-2.35281681217248,0.01863181045987,0.151705380789642,20,type_responder_vs_non.responder
SS21514,Vinylacetyl-CoA Delta-isomerase (EC 5.3.3.3),Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,50.0251418399605,1.22292355489556,0.535402636795948,2.34805644289742,0.0188716613100251,0.151705380789642,20,type_responder_vs_non.responder
SS03522,FIG007079: UPF0348 protein family,Clustering-based subsystems,Fatty acid metabolic cluster,COG1399,26.999463741281,-1.17037966819768,0.596886741201504,-1.84573924548524,0.0649300758667742,0.151762518387187,29,type_untreated_vs_non.responder
SS04813,"dTDP-Rha:A-D-GlcNAc-diphosphoryl polyprenol, A-3-L-rhamnosyl transferase WbbL",Cell Wall and Capsule,Capsular and extracellular polysacchrides,dTDP-rhamnose synthesis,2.39623372355791,-1.64158197310705,0.804978639340573,-1.84507132056273,0.0650271644837509,0.151875851279313,29,type_untreated_vs_non.responder
SS20301,"Pyruvate:ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.1)",Carbohydrates,Central carbohydrate metabolism,Pyruvate:ferredoxin oxidoreductase,50.1524810013755,-0.763052162634676,0.414380908013037,-1.84418624609615,0.0651560021017371,0.152063111701216,29,type_untreated_vs_non.responder
SS06954,3-deoxy-manno-octulosonate cytidylyltransferase (EC 2.7.7.38),Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,4.14447555377052,-1.3038424141778,0.732270770830483,-1.84140070765789,0.0655628591909033,0.15289845893401,29,type_untreated_vs_non.responder
SS05081,Ethanolamine utilization protein similar to PduT,Carbohydrates,Sugar alcohols,Ethanolamine utilization,12.1200034809392,1.058616408161,0.566508961118881,1.84072381652311,0.0656620419322864,0.153015571244142,29,type_untreated_vs_non.responder
SS01026,2-hydroxychromene-2-carboxylate isomerase/DsbA-like thioredoxin domain,Miscellaneous,Plant-Prokaryote DOE project,At5g38900,4.45518501507037,0.822861951924194,0.747097072897465,1.83919351973979,0.0658867274895537,0.153318983270485,29,type_untreated_vs_non.responder
SS06484,Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-),Experimental Subsystems,unclassified,tsubsys2,46.6976659858384,0.698018213831799,0.375595771630213,1.83916877214827,0.0658903662503236,0.153318983270485,29,type_untreated_vs_non.responder
SS05044,Putative EsaC protein analog (Listeria type 3),Membrane Transport,Protein translocation across cytoplasmic membrane,ESAT-6 proteins secretion system in Firmicutes,3.21998097118794,1.27390174200287,0.7198304914172,1.83712356872476,0.0661916555486352,0.153842339382419,29,type_untreated_vs_non.responder
SS10480,GMP reductase,Nucleosides and Nucleotides,Purines,Purine conversions,1.23878694908719,-1.57416125150084,0.861474583937961,-1.83630742694183,0.0663122019673979,0.153842339382419,29,type_untreated_vs_non.responder
SS10481,GMP reductase (EC 1.7.1.7),Nucleosides and Nucleotides,Purines,Purine conversions,1.23878694908719,-1.57416125150084,0.861474583937961,-1.83630742694183,0.0663122019673979,0.153842339382419,29,type_untreated_vs_non.responder
SS10754,"Pyruvate:ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.1)",Carbohydrates,Central carbohydrate metabolism,Pyruvate:ferredoxin oxidoreductase,76.0262211434749,-0.585362064144117,0.324229857908215,-1.83682348336688,0.0662359579883906,0.153842339382419,29,type_untreated_vs_non.responder
SS04519,DNA-cytosine methyltransferase (EC 2.1.1.37),Experimental Subsystems,unclassified,271-Bsub,64.1444978445526,-0.596956645170584,0.347465213568772,-1.83117918190429,0.0670738029431821,0.155148507918167,29,type_untreated_vs_non.responder
SS05445,Flagellar hook-associated protein FliD,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,1149.46209739776,0.615872145911054,0.345298312140963,1.83181789407788,0.0669785563581785,0.155148507918167,29,type_untreated_vs_non.responder
SS17823,Fumarylacetoacetate hydrolase family protein,Metabolism of Aromatic Compounds,Metabolism of central aromatic intermediates,Salicylate and gentisate catabolism,27.1495593877169,-0.865795169675296,0.467314006119396,-1.83144232522637,0.0670345487625797,0.155148507918167,29,type_untreated_vs_non.responder
SS17950,"Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)",Experimental Subsystems,unclassified,Transporters In Models,49.3808095838632,0.718234221460658,0.433006305089287,1.83215120032911,0.0669288970073154,0.155148507918167,29,type_untreated_vs_non.responder
SS18539,LSU ribosomal protein L33p,unclassified,unclassified,Ribospme LSU Symbiont,235.946175989482,-0.683181836803636,0.369628323577073,-1.83029985100216,0.0672051136620379,0.155337263457003,29,type_untreated_vs_non.responder
SS00101,Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1),Membrane Transport,ABC transporters,ABC transporter alkylphosphonate (TC 3.A.1.9.1),6.87174598567109,-0.196096945950539,0.772084702279635,1.8284886149808,0.0674762528002339,0.155828581630636,29,type_untreated_vs_non.responder
SS03729,Cold shock protein CspG,Stress Response,Cold shock,"Cold shock, CspA family of proteins",524.699295601587,0.648894439824249,0.365994008827312,1.82821421895659,0.0675174078489219,0.155828581630636,29,type_untreated_vs_non.responder
SS04881,Substrate-specific component PdxU2 of predicted pyridoxin-related ECF transporter,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Pyridoxine,Pyridoxine regulons,22.7718911802415,1.11971118748625,0.597998193720599,1.82610540791836,0.0678343857844395,0.15644461666153,29,type_untreated_vs_non.responder
SS16348,Alkaline phosphatase (EC 3.1.3.1),Phosphorus Metabolism,unclassified,Phosphate metabolism,40.0966724406722,-0.720050872029939,0.386270173259423,-1.82503243443189,0.0679961349620234,0.156702007194929,29,type_untreated_vs_non.responder
SS07095,Predicted L-arabinose isomerase (EC 5.3.1.4),Carbohydrates,Monosaccharides,L-Arabinose utilization,3.40971892957997,0.941039804318759,0.772558916268895,1.82412962593683,0.0681324776134872,0.156900510347935,29,type_untreated_vs_non.responder
SS13565,Threonine dehydrogenase and related Zn-dependent dehydrogenases,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine degradation,18.0502252311901,1.13684425421113,0.602332657916426,1.8217846539612,0.0684876671464641,0.157602326828204,29,type_untreated_vs_non.responder
SS18853,"Methylmalonyl-CoA decarboxylase, beta chain (EC 4.1.1.41)",Carbohydrates,Organic acids,Propionyl-CoA to Succinyl-CoA Module,217.959463596542,-0.919394028155076,0.41967744674489,-2.33175995845144,0.019713322594508,0.157791187290804,20,type_responder_vs_non.responder
SS05148,"Glycosyl transferase, group 2 family protein",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,448.765749880495,-0.550712318822915,0.303402443969638,-1.82089692066804,0.0686225273812165,0.157796466568287,29,type_untreated_vs_non.responder
SS20105,Putative activity regulator of membrane protease YbbK,Miscellaneous,unclassified,YbbK,136.958694238198,1.22759513837647,0.508178531238964,2.32997013436765,0.0198077296606511,0.157869298363736,20,type_responder_vs_non.responder
SS18048,HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-),Regulation and Cell signaling,unclassified,The Chv regulatory system of Alphaproteobacteria,3054.57701383466,-1.83653664818966,0.508453016789402,-2.3275104431329,0.0199381138249689,0.158232265036455,20,type_responder_vs_non.responder
SS14365,tRNAHis-5'-guanylyltransferase,RNA Metabolism,RNA processing and modification,tRNA processing,18.067958950691,-1.90214582633291,0.581935692827054,-2.32465764210866,0.0200902739259573,0.158764240982671,20,type_responder_vs_non.responder
SS20573,Serine acetyltransferase (EC 2.3.1.30),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,45.047210076564,0.609226690497985,0.332053391107642,1.81735873396416,0.0691622020377958,0.158920501005965,29,type_untreated_vs_non.responder
SS21162,Translation elongation factor G,unclassified,unclassified,Virulence operon involved in protein synthesis (SSU ribosomal proteins),2435.13928907594,-0.842549959985178,0.517403908357989,-2.32253832213873,0.0202039674254499,0.158989026364827,20,type_responder_vs_non.responder
SS03963,COG1939: Ribonuclease III family protein,Miscellaneous,Plant-Prokaryote DOE project,Conserved gene cluster possibly involved in RNA metabolism,27.7158655267254,0.831553904949321,0.437080762144871,1.81628137370298,0.0693272209901721,0.159182634529234,29,type_untreated_vs_non.responder
SS18979,N-acetylglucosamine-1-phosphate uridyltransferase (EC 2.7.7.23),Experimental Subsystems,unclassified,rRNA methylation in clusters,31.3672420472402,-0.687260614806816,0.373680155358688,-1.81501162806077,0.0695221225424998,0.159512946362197,29,type_untreated_vs_non.responder
SS18848,Methylglyoxal synthase (EC 4.2.3.3),Carbohydrates,Central carbohydrate metabolism,Methylglyoxal Metabolism,163.162236248387,0.900543379037086,0.392475360587427,2.31964572459302,0.0203600501681655,0.159544090603482,20,type_responder_vs_non.responder
SS11887,Phosphoglucomutase (EC 5.4.2.2),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,232.809399739515,-0.421668253775908,0.22616220861515,-1.81240730300304,0.0699232852532213,0.160315676020775,29,type_untreated_vs_non.responder
SS18457,Isocitrate dehydrogenase [NADP] (EC 1.1.1.42),Experimental Subsystems,unclassified,oxaloacetate to 2-oxoglutarate module,111.959997353539,0.624354566010733,0.363402419477748,1.81074135395383,0.0701808982321431,0.160735530804057,29,type_untreated_vs_non.responder
SS21048,"Thiosulfate sulfurtransferase, rhodanese (EC 2.8.1.1)",unclassified,unclassified,YgfZ-Fe-S clustering,7.08159332399919,-1.04568882959489,0.553852869659326,-1.8105581207928,0.0702092798552119,0.160735530804057,29,type_untreated_vs_non.responder
SS16100,5-nucleotidase SurE (EC 3.1.3.5),unclassified,unclassified,Metabolite repair,4.11723181488424,-1.2804859181585,0.693613410553842,-1.80953599746661,0.0703677729463313,0.160980446894059,29,type_untreated_vs_non.responder
SS12352,NPQTN specific sortase B,Cell Wall and Capsule,Gram-Positive cell wall components,Sortase,538.58664639516,1.01913109111207,0.384127417519134,2.31299421175672,0.0207229573844413,0.161039330136713,20,type_responder_vs_non.responder
SS16553,Beta-glucosidase (EC 3.2.1.21),Carbohydrates,unclassified,Sugar utilization in Thermotogales,780.532732056918,-0.80508491750376,0.337057276032879,-2.30871760335358,0.0209592568653034,0.161039330136713,20,type_responder_vs_non.responder
SS17949,Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,18.5408199736556,1.62869563002886,0.61641889801249,2.30829733792462,0.0209826044092339,0.161039330136713,20,type_responder_vs_non.responder
SS18530,LSU ribosomal protein L10p (P0),unclassified,unclassified,Ribospme LSU Symbiont,753.707288542595,-0.899283237044407,0.418797539341398,-2.31198282492307,0.0207786298132289,0.161039330136713,20,type_responder_vs_non.responder
SS20439,Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,168.064592644218,0.896811387780245,0.386603592290547,2.31077778182494,0.0208451323482833,0.161039330136713,20,type_responder_vs_non.responder
SS21988,tRNA (guanine46-N7-)-methyltransferase (EC 2.1.1.33),unclassified,unclassified,tRNA modification Escherichia coli,1030.81196729826,-0.0152472289136194,0.567857564451806,2.30595139849785,0.0211133481751658,0.161378665355263,20,type_responder_vs_non.responder
SS17104,DNA transposition protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage replication,2.07773892882319,-1.62637836590699,0.850332101368007,-1.80451523404114,0.0711505731663863,0.162652188108967,29,type_untreated_vs_non.responder
SS10532,SsnA protein,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,87.2340063449715,-0.803247761385899,0.441133336108213,-1.8037174555351,0.0712756116816503,0.162818922883887,29,type_untreated_vs_non.responder
SS16485,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4) AsnH,Amino Acids and Derivatives,"Glutamine, glutamate, aspartate, asparagine; ammonia assimilation","Glutamine, Glutamate, Aspartate and Asparagine Biosynthesis",4.11085629436216,1.48631142580473,0.768625174802354,1.80301967550994,0.0713851247080119,0.162949974223913,29,type_untreated_vs_non.responder
SS10963,Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.-),Cell Wall and Capsule,unclassified,Recycling of Peptidoglycan Amino Sugars,2.32831680281063,-1.49872793168509,0.777212537652092,-1.80073111916589,0.0717452702180017,0.163652532431573,29,type_untreated_vs_non.responder
SS16578,Bifunctional autolysin Atl,Regulation and Cell signaling,unclassified,Cell envelope-associated LytR-CpsA-Psr transcriptional attenuators,16.853843558812,0.86611461003441,0.477010260398157,1.80017601471276,0.0718328498494033,0.163732790502834,29,type_untreated_vs_non.responder
SS17846,"GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I",Regulation and Cell signaling,unclassified,"Stringent Response, (p)ppGpp metabolism",188.07763415738,0.414794934538002,0.229267062027309,1.79778771148708,0.0722106554398591,0.164473978316006,29,type_untreated_vs_non.responder
SS21022,ThiJ/PfpI family protein,unclassified,unclassified,Family 02 Ca2+ P-type ATPase,25.6153650260833,1.21572608795421,0.580050390871743,2.29631541135137,0.0216578535540647,0.164864885217676,20,type_responder_vs_non.responder
SS04408,"NG,NG-dimethylarginine dimethylaminohydrolase 1 (EC 3.5.3.18)",Stress Response,unclassified,Dimethylarginine metabolism,3.74031072244183,-1.26972857906713,0.686325187103381,-1.79553712440009,0.0725681633843563,0.165167888256455,29,type_untreated_vs_non.responder
SS21571,YTRC,Experimental Subsystems,unclassified,Transporters In Models,52.6431701957757,0.92801312032322,0.63710265231562,1.79491368857313,0.0726674526424848,0.165273500369552,29,type_untreated_vs_non.responder
SS13661,YafQ toxin protein,unclassified,unclassified,Toxin-antitoxin systems (other than RelBE and MazEF),59.4229856546802,1.22898841649343,0.50754773235394,2.29348105367977,0.0218203249150809,0.165426447018805,20,type_responder_vs_non.responder
SS19583,Phage replication protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage replication,5.91187331390865,-1.12785074522491,0.615331858098153,-1.79330857620498,0.0729235968386785,0.165735447360633,29,type_untreated_vs_non.responder
SS18540,LSU ribosomal protein L34p,unclassified,unclassified,Ribospme LSU Symbiont,374.165952597266,-0.569783617673269,0.301864280342321,-1.79264327019556,0.0730299828884314,0.165856610847637,29,type_untreated_vs_non.responder
SS16232,Acetolactate synthase small subunit (EC 2.2.1.6),Amino Acids and Derivatives,Branched-chain amino acids,Branched-Chain Amino Acid Biosynthesis,99.3170628084196,0.657352465507303,0.357581460543117,1.79187481150536,0.0731530216296153,0.165993907526875,29,type_untreated_vs_non.responder
SS17326,ErfK/YbiS/YcfS/YnhG family protein,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Copper homeostasis,31.8448561222741,0.643617414071081,0.367649129130684,1.79160243092695,0.0731966734630509,0.165993907526875,29,type_untreated_vs_non.responder
SS17950,"Glutamine ABC transporter, periplasmic glutamine-binding protein (TC 3.A.1.3.2)",Experimental Subsystems,unclassified,Transporters In Models,75.88851433247,-1.1389484775455,0.506749693439258,-2.29050588417963,0.0219920078675776,0.166053014870576,20,type_responder_vs_non.responder
SS04472,LysR family transcriptional regulator STM2281,Regulation and Cell signaling,unclassified,"DNA-binding regulatory proteins, strays",5.81893671938231,-1.25867737151319,0.706482796462847,-1.79036098719843,0.0733958977632266,0.166294528312328,29,type_untreated_vs_non.responder
SS08339,Soluble lytic murein transglycosylase precursor (EC 3.2.1.-),Cell Wall and Capsule,unclassified,Murein Hydrolases,6.9873219259832,1.44396625472824,0.701441531511923,1.79011352030386,0.073435663702724,0.166294528312328,29,type_untreated_vs_non.responder
SS17070,DNA double-strand break repair rad50 ATPase,unclassified,unclassified,Rad50-Mre11::SbcD-SbcC DNA Repair Module,4.26584662446976,-1.27224397194954,0.699903412746054,-1.78920545996802,0.0735817326867248,0.166504644928324,29,type_untreated_vs_non.responder
SS19654,Phosphate regulon sensor protein PhoR (EC 2.7.3.-),unclassified,unclassified,P uptake (cyanobacteria),24.7916881589845,-0.742562542823059,0.420372823350257,-1.78854336147461,0.073688386391855,0.16662533102355,29,type_untreated_vs_non.responder
SS07620,Lysine decarboxylase (EC 4.1.1.18),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine degradation,26.253499089379,-0.769397342665233,0.436418603373806,-1.78305636781411,0.0745771280516513,0.168513033377737,29,type_untreated_vs_non.responder
SS04655,DNA polymerase III delta subunit (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,48.9317488044253,0.715902994305123,0.383981476570736,1.7826583277332,0.074641938783623,0.168537614666779,29,type_untreated_vs_non.responder
SS04925,Diaminobutyrate-pyruvate aminotransferase (EC 2.6.1.46),unclassified,unclassified,Family 24 FUPA24 P-type ATPase ver.1,11.6560169908236,1.53861223945742,0.789884913990306,1.78230372868062,0.0746997149920852,0.168546288339543,29,type_untreated_vs_non.responder
SS15408,Phosphoglycerate kinase (EC 2.7.2.3),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,810.199138232139,-0.446990205988623,0.246920484630208,-1.78183765088158,0.0747757104265987,0.1685960281985,29,type_untreated_vs_non.responder
SS09995,Potassium-transporting ATPase A chain (EC 3.6.3.12) (TC 3.A.3.7.1),Experimental Subsystems,unclassified,Transporters In Models,7.01653959082917,-1.05330072661668,0.743436720461474,-1.78061700851551,0.0749750392641504,0.16892357440553,29,type_untreated_vs_non.responder
SS16327,Agmatinase (EC 3.5.3.11),Experimental Subsystems,unclassified,polyamine Halophile,1.62403936918868,1.55383550846482,0.849913473875212,1.77972642614971,0.0751207434788113,0.169129915973549,29,type_untreated_vs_non.responder
SS02832,2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases,unclassified,unclassified,XHY AlkB BNL,198.728071762988,0.546725896424978,0.306589598569941,1.77900104794211,0.0752395901547632,0.169153754844342,29,type_untreated_vs_non.responder
SS16853,Citrate lyase alpha chain (EC 4.1.3.6),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,13.805407798661,1.07464155950802,0.55554187896085,1.77928054630176,0.0751937787033787,0.169153754844342,29,type_untreated_vs_non.responder
SS16016,3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11),unclassified,unclassified,Pantothenate and CoA biosynthesis in plants,19.8709193639628,0.873194414792221,0.473532140006286,1.77841905161657,0.0753350559569913,0.169246621039251,29,type_untreated_vs_non.responder
SS15828,Holliday junction DNA helicase RuvB,Miscellaneous,Plant-Prokaryote DOE project,YebC,34.0478509385014,-0.868164462983042,0.489980998766771,-1.77789076976101,0.0754217964817271,0.169319765808475,29,type_untreated_vs_non.responder
SS10701,Uridine phosphorylase (EC 2.4.2.3),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,98.7860718250576,0.749476799751335,0.418326006151366,1.77728334231997,0.0755216329508986,0.16942218447348,29,type_untreated_vs_non.responder
SS20519,SSU ribosomal protein S20p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,592.277112331935,-0.82915946858106,0.361714959509461,-2.28115282062507,0.0225394054361039,0.169499964267475,20,type_responder_vs_non.responder
SS00468,Cyclomaltodextrin glucanotransferase (EC 2.4.1.19),Carbohydrates,Polysaccharides,Alpha-Amylase locus in Streptocococcus,29.1120684180793,-1.56230228112221,0.602106476163307,-2.27344681789127,0.0229992675312519,0.171574535783139,20,type_responder_vs_non.responder
SS18722,Maltogenic alpha-amylase (EC 3.2.1.133),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,29.1120684180793,-1.56230228112221,0.602106476163307,-2.27344681789127,0.0229992675312519,0.171574535783139,20,type_responder_vs_non.responder
SS17960,Glutamyl-tRNA reductase (EC 1.2.1.70),unclassified,unclassified,YggS,29.2382266446704,-1.29631924463839,0.554434466442466,-2.27103231903025,0.0231450215450754,0.171942106595668,20,type_responder_vs_non.responder
SS18533,LSU ribosomal protein L1p (L10Ae),unclassified,unclassified,Ribospme LSU Symbiont,1214.07760360634,-0.911077372477337,0.499751217958131,-2.2695824725876,0.0232329280761975,0.171942106595668,20,type_responder_vs_non.responder
SS02972,"Glycine betaine ABC transport system, ATP-binding protein OpuAA (EC 3.6.3.32)",Experimental Subsystems,unclassified,Transporters In Models,2.49462207426544,-1.52494388453069,0.785103449204042,-1.77008218445044,0.0767134509120433,0.171972406097658,29,type_untreated_vs_non.responder
SS17765,Foldase protein PrsA precursor (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,36.2931763974093,0.70421981932687,0.394029764268754,1.769578054956,0.076797457272199,0.172037314677865,29,type_untreated_vs_non.responder
SS06800,Ferrichrome transport system permease protein FhuB (TC 3.A.1.14.3),Iron acquisition and metabolism,unclassified,Iron acquisition in Vibrio,1.75568920260385,-1.56171566577346,0.832903983710674,-1.7676057869921,0.0771268298979878,0.172413878127796,29,type_untreated_vs_non.responder
SS08875,Copper-sensing two-component system response regulator CpxR,Regulation and Cell signaling,unclassified,Orphan regulatory proteins,1.16825541146776,-1.5155165178889,0.861934966648077,-1.7675804271894,0.0771310725192507,0.172413878127796,29,type_untreated_vs_non.responder
SS15902,1-phosphofructokinase (EC 2.7.1.56),Carbohydrates,unclassified,Sugar utilization in Thermotogales,41.6325790447215,0.673423225766333,0.38034198917405,1.76798982144395,0.0770626052932243,0.172413878127796,29,type_untreated_vs_non.responder
SS19248,"PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Mercuric reductase,2.81272323870175,-1.36169940807269,0.746984112473671,-1.76675265488094,0.0772696608712588,0.172494389262683,29,type_untreated_vs_non.responder
SS21023,Thiamin pyrophosphokinase (EC 2.7.6.2),unclassified,unclassified,Thiamin biosynthesis in plants,14.6236975797623,-1.08184644010588,0.603396018964684,-1.76670595005246,0.0772774863896819,0.172494389262683,29,type_untreated_vs_non.responder
SS04665,Exodeoxyribonuclease V beta chain (EC 3.1.11.5),DNA Metabolism,DNA replication,DNA-replication,1.49942062323251,-1.50354891379216,0.849947386916166,-1.76028088329072,0.0783601938186738,0.174786299559854,29,type_untreated_vs_non.responder
SS21971,sodium/alanine symporter family protein,Experimental Subsystems,unclassified,Transporters In Models,18.9619400863722,1.2394978863425,0.604307378802218,2.26124561069534,0.0237440521549638,0.175030265885405,20,type_responder_vs_non.responder
SS18048,HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-),Regulation and Cell signaling,unclassified,The Chv regulatory system of Alphaproteobacteria,1354.61602429698,-1.42443351548366,0.619786675104732,-1.75830174585479,0.078696180800579,0.175410531385028,29,type_untreated_vs_non.responder
SS20273,"Pyridoxamine 5'-phosphate oxidase-related, FMN-binding","Cofactors, Vitamins, Prosthetic Groups, Pigments",Pyridoxine,Pyridoxine regulons,23.6079644442906,-0.739787417418265,0.406886489624387,-1.75736659758122,0.0788553429251232,0.175640018988603,29,type_untreated_vs_non.responder
SS11873,"GftB: Glycosyl transferase, family 8",Membrane Transport,Protein translocation across cytoplasmic membrane,SecY2-SecA2 Specialized Transport System,3.02923474797117,-1.36526958529855,0.771026976017811,-1.75701614077315,0.078915058052219,0.175647832203123,29,type_untreated_vs_non.responder
SS10764,Malate Na(+) symporter,Experimental Subsystems,unclassified,Transporters In Models,2.81416490849778,-1.21850706765872,0.759585988890418,-1.75599819013962,0.0790887175944444,0.175893927498506,29,type_untreated_vs_non.responder
SS21391,Ubiquinone biosynthesis monooxygenase UbiB,Experimental Subsystems,RNA processing and modification,tRNA cmo5U synthesis,2.86008558983925,-0.999683009342523,0.78805680926527,-1.75570849320597,0.0791381958601279,0.175893927498506,29,type_untreated_vs_non.responder
SS18013,Glycogen debranching enzyme (EC 3.2.1.-),Carbohydrates,Di- and oligosaccharides,Trehalose Biosynthesis,345.247600929512,0.480786470858378,0.267597570898321,1.75514786903133,0.07923401815545,0.175981738973547,29,type_untreated_vs_non.responder
SS04068,"CRISPR-associated protein, CT1976",DNA Metabolism,CRISPs,CRISPRs,3.58877894926879,-1.33062690281383,0.719762297806695,-1.75447157678698,0.079349736063461,0.17611358323744,29,type_untreated_vs_non.responder
SS04418,Dipicolinate synthase subunit B,Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,34.8405839123577,1.32788494612705,0.560313768136558,2.25583725822574,0.0240808250263885,0.176120543820449,20,type_responder_vs_non.responder
SS20221,"Putative sugar ABC transport system, periplasmic binding protein YtfQ precursor",Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),328.548694560234,-0.817551117689983,0.343729964516186,-2.25639771004302,0.0240457349304107,0.176120543820449,20,type_responder_vs_non.responder
SS21697,dCMP deaminase (EC 3.5.4.12),Experimental Subsystems,unclassified,Deaminase,55.5480015190791,-0.640125916762852,0.342873687043099,-1.75397409582532,0.0794349459168209,0.176177576997917,29,type_untreated_vs_non.responder
SS16423,"Anthranilate synthase, amidotransferase component (EC 4.1.3.27)",unclassified,unclassified,Tryptophan synthesis Chlora tempo,20.7689992245886,1.38835016365028,0.648523273616526,1.75180877368327,0.0798066950620487,0.176876540474399,29,type_untreated_vs_non.responder
SS17131,Dabb,Experimental Subsystems,unclassified,Dabb,17.0994421758351,0.786192783443743,0.457212812584898,1.74795613549614,0.080471623256285,0.178223828969448,29,type_untreated_vs_non.responder
SS11961,Serine--pyruvate aminotransferase (EC 2.6.1.51),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,21.6415617196146,1.42753493781761,0.608019008292787,2.24767068782211,0.0245971964405075,0.178331991728844,20,type_responder_vs_non.responder
SS19701,Phosphomannomutase (EC 5.4.2.8),Cell Wall and Capsule,Gram-Negative cell wall components,Perosamine Synthesis Vibrio,227.357081776254,0.818708645175862,0.36444920144577,2.24806754489243,0.0245718832130551,0.178331991728844,20,type_responder_vs_non.responder
SS21066,"TldE/PmbA protein, part of proposed TldE/TldD proteolytic complex (PMID 12029038)",Protein Metabolism,Protein degradation,Putative TldE-TldD proteolytic complex,43.4249227116829,1.14258653603064,0.555525977568822,2.24653038280684,0.0246700556922475,0.178331991728844,20,type_responder_vs_non.responder
SS20975,"TRAP transporter solute receptor, TAXI family precursor",Membrane Transport,TRAP transporters,TRAP Transporter unknown substrate 9,24.7048411735771,-0.819404212111847,0.433839800020852,-1.74574072170537,0.0808560156266198,0.178948334867696,29,type_untreated_vs_non.responder
SS08111,5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Biosynthesis,165.50065501888,0.450753778235643,0.262783649075579,1.74284694520496,0.0813603535604014,0.17993708766897,29,type_untreated_vs_non.responder
SS16220,Acetate kinase (EC 2.7.2.1),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine anaerobic catabolism gene cluster,306.911671814831,0.360209007666465,0.207639717056225,1.74182845898424,0.0815384653007058,0.179948943548521,29,type_untreated_vs_non.responder
